ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
ANC,"Anchorage, AK",ANC,1
LAX,"Los Angeles, CA",LAX,1
JFK,"New York, NY",JFK,1
EKO,"Elko, NV",EKO,2
HNL,"Honolulu, HI",HNL,2
ORD,"Chicago, IL",ORD,2
BQN,"Aguadilla, PR",BQN,3
ANC,"Anchorage, AK",ANC,3
SJU,"San Juan, PR",SJU,3
LAS,"Las Vegas, NV",LAS,3
FAI,"Fairbanks, AK",FAI,4
HNL,"Honolulu, HI",HNL,4
ORD,"Chicago, IL",ORD,3
DFW,"Dallas/Fort Worth, TX",DFW,4
ANC,"Anchorage, AK",ANC,5
TNT,"Miami, FL",TNT,5
FAI,"Fairbanks, AK",FAI,6
BNA,"Nashville, TN",BNA,6
SJU,"San Juan, PR",SJU,6
HNL,"Honolulu, HI",HNL,8
LAX,"Los Angeles, CA",LAX,8
LCK,"Columbus, OH",LCK,8
JFK,"New York, NY",JFK,10
BFI,"Seattle, WA",BFI,10
SJC,"San Jose, CA",SJC,10
BFF,"Scottsbluff, NE",BFF,11
BOS,"Boston, MA",BOS,12
LAS,"Las Vegas, NV",LAS,11
LRD,"Laredo, TX",LRD,11
YIP,"Detroit, MI",YIP,11
ANC,"Anchorage, AK",ANC,12
FAI,"Fairbanks, AK",FAI,12
FLL,"Fort Lauderdale, FL",FLL,12
HNL,"Honolulu, HI",HNL,12
YIP,"Detroit, MI",YIP,12
LCK,"Columbus, OH",LCK,12
SDF,"Louisville, KY",SDF,12
BFI,"Seattle, WA",SEA,9
BFI,"Seattle, WA",SEA,7
BFI,"Seattle, WA",SEA,11
BFI,"Seattle, WA",SEA,12
CEM,"Central, AK",CHP,3
OPF,"Miami, FL",MIA,5
MIA,"Miami, FL",OPF,1
OPF,"Miami, FL",MIA,1
OPF,"Miami, FL",MIA,3
YIP,"Detroit, MI",DTW,9
TPA,"Tampa, FL",PIE,6
DTW,"Detroit, MI",YIP,12
LGA,"New York, NY",JFK,1
OAK,"Oakland, CA",SFO,1
JFK,"New York, NY",LGA,1
JFK,"New York, NY",LGA,2
OAK,"Oakland, CA",SFO,2
LGA,"New York, NY",JFK,2
JFK,"New York, NY",LGA,3
JFK,"New York, NY",LGA,4
OAK,"Oakland, CA",SFO,4
OAK,"Oakland, CA",SFO,3
OAK,"Oakland, CA",SFO,5
SPN,"Saipan, TT",TIQ,5
SFO,"San Francisco, CA",OAK,5
JFK,"New York, NY",LGA,6
LGA,"New York, NY",JFK,6
JFK,"New York, NY",LGA,7
LGA,"New York, NY",JFK,7
OAK,"Oakland, CA",SFO,6
OAK,"Oakland, CA",SFO,7
OAK,"Oakland, CA",SFO,8
JFK,"New York, NY",LGA,8
SFO,"San Francisco, CA",OAK,8
JFK,"New York, NY",LGA,9
OAK,"Oakland, CA",SFO,9
JFK,"New York, NY",LGA,10
SFO,"San Francisco, CA",OAK,10
OAK,"Oakland, CA",SFO,11
JFK,"New York, NY",LGA,11
JFK,"New York, NY",LGA,12
OAK,"Oakland, CA",SFO,12
LGA,"New York, NY",JFK,12
SFO,"San Francisco, CA",OAK,12
SFO,"San Francisco, CA",OAK,7
DAL,"Dallas, TX",DFW,2
DAL,"Dallas, TX",DFW,5
DAL,"Dallas, TX",DFW,11
DAL,"Dallas, TX",DFW,10
LSV,"Las Vegas, NV",LAS,8
MDW,"Chicago, IL",ORD,1
ORD,"Chicago, IL",MDW,2
ORD,"Chicago, IL",MDW,4
MDW,"Chicago, IL",ORD,5
ORD,"Chicago, IL",MDW,5
HUS,"Hughes, AK",UTO,6
UTO,"Utopia, AK",HUS,6
ORD,"Chicago, IL",MDW,6
MDW,"Chicago, IL",ORD,7
MDW,"Chicago, IL",ORD,8
ORD,"Chicago, IL",MDW,8
ORD,"Chicago, IL",MDW,9
ORD,"Chicago, IL",MDW,10
ORD,"Chicago, IL",MDW,11
MDW,"Chicago, IL",ORD,11
ORD,"Chicago, IL",MDW,12
MDW,"Chicago, IL",ORD,12
EWR,"Newark, NJ",LGA,1
LAX,"Los Angeles, CA",LGB,1
EWR,"Newark, NJ",LGA,2
LAX,"Los Angeles, CA",LGB,2
LGA,"New York, NY",EWR,2
AFW,"Dallas/Fort Worth, TX",DFW,4
LGA,"New York, NY",EWR,3
EWR,"Newark, NJ",LGA,4
LGA,"New York, NY",EWR,4
LGA,"New York, NY",EWR,5
EWR,"Newark, NJ",LGA,5
LGA,"New York, NY",EWR,9
LAX,"Los Angeles, CA",LGB,10
LGB,"Long Beach, CA",LAX,10
LGA,"New York, NY",EWR,12
LAX,"Los Angeles, CA",BUR,8
BUR,"Burbank, CA",LAX,7
BUR,"Burbank, CA",LAX,3
BUR,"Burbank, CA",LAX,9
LAX,"Los Angeles, CA",BUR,6
LAX,"Los Angeles, CA",BUR,2
BUR,"Burbank, CA",LAX,11
LAX,"Los Angeles, CA",BUR,11
BUR,"Burbank, CA",LAX,1
LAX,"Los Angeles, CA",BUR,9
FTW,"Dallas/Fort Worth, TX",DFW,11
OSH,"Oshkosh, WI",ATW,8
ALN,"Alton, IL",STL,10
EWR,"Newark, NJ",JFK,1
FLL,"Fort Lauderdale, FL",MIA,1
MIA,"Miami, FL",FLL,1
EWR,"Newark, NJ",JFK,2
FLL,"Fort Lauderdale, FL",MIA,2
JFK,"New York, NY",EWR,2
MIA,"Miami, FL",FLL,2
EWR,"Newark, NJ",JFK,3
FLL,"Fort Lauderdale, FL",MIA,3
MIA,"Miami, FL",FLL,3
FLL,"Fort Lauderdale, FL",MIA,4
JFK,"New York, NY",EWR,4
EWR,"Newark, NJ",JFK,4
MIA,"Miami, FL",FLL,4
MIA,"Miami, FL",FLL,5
EWR,"Newark, NJ",JFK,5
FLL,"Fort Lauderdale, FL",MIA,5
JFK,"New York, NY",EWR,5
EWR,"Newark, NJ",JFK,6
FLL,"Fort Lauderdale, FL",MIA,6
GYY,"Gary, IN",MDW,6
MIA,"Miami, FL",FLL,6
MIA,"Miami, FL",FLL,7
EWR,"Newark, NJ",JFK,8
FLL,"Fort Lauderdale, FL",MIA,8
MIA,"Miami, FL",FLL,8
MIA,"Miami, FL",FLL,9
FLL,"Fort Lauderdale, FL",MIA,10
JFK,"New York, NY",EWR,10
FLL,"Fort Lauderdale, FL",MIA,9
MIA,"Miami, FL",FLL,10
EWR,"Newark, NJ",JFK,11
FLL,"Fort Lauderdale, FL",MIA,11
JFK,"New York, NY",EWR,11
MIA,"Miami, FL",FLL,11
FLL,"Fort Lauderdale, FL",MIA,12
MIA,"Miami, FL",FLL,12
FLL,"Fort Lauderdale, FL",MIA,7
