ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
BET,"Bethel, AK",BET,12
BET,"Bethel, AK",BET,10
GAL,"Galena, AK",GAL,12
SFO,"San Francisco, CA",SFO,10
ILN,"Wilmington, OH",ILN,9
DEN,"Denver, CO",DEN,11
AKN,"King Salmon, AK",AKN,2
MCG,"McGrath, AK",MCG,10
KSM,"St. Mary's, AK",KSM,8
KYU,"Koyukuk, AK",KYU,6
LAN,"Lansing, MI",LAN,7
PIA,"Peoria, IL",PIA,9
MCO,"Orlando, FL",MCO,12
ANI,"Aniak, AK",ANI,5
WFB,"Ketchikan, AK",WFB,4
KOZ,"Ouzinkie, AK",KOZ,12
VGT,"Las Vegas, NV",VGT,9
BDL,"Hartford, CT",BDL,1
ILM,"Wilmington, NC",ILM,5
SEA,"Seattle, WA",SEA,5
TAL,"Tanana, AK",TAL,2
BET,"Bethel, AK",BET,5
JNU,"Juneau, AK",JNU,2
KAL,"Kaltag, AK",KAL,9
DLG,"Dillingham, AK",DLG,9
OME,"Nome, AK",OME,2
BQN,"Aguadilla, PR",BQN,6
FWA,"Fort Wayne, IN",FWA,7
CVG,"Cincinnati, OH",CVG,1
LRD,"Laredo, TX",LRD,8
LAX,"Los Angeles, CA",LAX,12
ORD,"Chicago, IL",ORD,10
WBB,"Stebbins, AK",WBB,6
JNU,"Juneau, AK",JNU,1
GCN,"Grand Canyon, AZ",GCN,8
WDG,"Enid, OK",WDG,12
TNC,"Tin City, AK",TNC,9
UNK,"Unalakleet, AK",UNK,10
IAD,"Washington, DC",IAD,4
FLL,"Fort Lauderdale, FL",FLL,12
PSM,"Portsmouth, NH",PSM,8
JAX,"Jacksonville, FL",JAX,8
SMK,"St. Michael, AK",SMK,1
FWA,"Fort Wayne, IN",FWA,3
VGT,"Las Vegas, NV",VGT,1
PSM,"Portsmouth, NH",PSM,5
SEA,"Seattle, WA",SEA,10
MCI,"Kansas City, MO",MCI,2
BET,"Bethel, AK",BET,1
