ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
ORV,"Noorvik, AK",ORV,5
PHL,"Philadelphia, PA",PHL,4
SIT,"Sitka, AK",SIT,10
DTW,"Detroit, MI",DTW,3
BTT,"Bettles, AK",BTT,9
LBB,"Lubbock, TX",LBB,9
DEN,"Denver, CO",DEN,11
KSM,"St. Mary's, AK",KSM,8
FWA,"Fort Wayne, IN",FWA,10
MIA,"Miami, FL",MIA,7
OXC,"Waterbury, CT",OXC,12
LAX,"Los Angeles, CA",LAX,12
OOK,"Toksook, AK",OOK,1
OTZ,"Kotzebue, AK",OTZ,8
ILI,"Iliamna, AK",ILI,2
FRD,"Friday Harbor, WA",FRD,10
SBA,"Santa Barbara, CA",SBA,11
PHX,"Phoenix, AZ",PHX,11
STL,"St. Louis, MO",STL,10
EGX,"Egegik, AK",EGX,12
ANI,"Aniak, AK",ANI,5
ELP,"El Paso, TX",ELP,1
EKO,"Elko, NV",EKO,3
LAX,"Los Angeles, CA",LAX,11
SIT,"Sitka, AK",SIT,12
LKE,"Seattle, WA",LKE,7
HNS,"Haines, AK",HNS,11
A80,"Cape Simpson, AK",A80,2
SWF,"Newburgh/Poughkeepsie, NY",SWF,11
RFD,"Rockford, IL",RFD,5
LAX,"Los Angeles, CA",LAX,5
CDB,"Cold Bay, AK",CDB,7
RSH,"Russian Mission, AK",RSH,9
LWB,"Lewisburg, WV",LWB,5
JNU,"Juneau, AK",JNU,11
AFW,"Dallas/Fort Worth, TX",AFW,10
MCG,"McGrath, AK",MCG,2
MSP,"Minneapolis, MN",MSP,2
PSM,"Portsmouth, NH",PSM,10
NUL,"Nulato, AK",NUL,6
KKH,"Kongiganak, AK",KKH,8
BKC,"Buckland, AK",BKC,7
BNA,"Nashville, TN",BNA,7
PIT,"Pittsburgh, PA",PIT,2
KUK,"Kasigluk, AK",KUK,3
FAI,"Fairbanks, AK",FAI,4
FWA,"Fort Wayne, IN",FWA,6
ILN,"Wilmington, OH",ILN,8
OME,"Nome, AK",OME,12
OME,"Nome, AK",OME,7
MSP,"Minneapolis, MN",MSP,7
LAX,"Los Angeles, CA",LAX,9
KCG,"Chignik Bay, AK",KCG,11
SFO,"San Francisco, CA",SFO,12
MSP,"Minneapolis, MN",MSP,10
BET,"Bethel, AK",BET,12
MKE,"Milwaukee, WI",MKE,1
TPA,"Tampa, FL",TPA,1
IAH,"Houston, TX",IAH,1
TOG,"Togiak, AK",TOG,2
KSM,"St. Mary's, AK",KSM,5
SFO,"San Francisco, CA",SFO,4
DJN,"Delta Junction, AK",DJN,7
YIP,"Detroit, MI",YIP,8
HNS,"Haines, AK",HNS,6
MIA,"Miami, FL",MIA,6
SEA,"Seattle, WA",SEA,9
PTH,"Port Heiden, AK",PTH,3
VGT,"Las Vegas, NV",VGT,4
FAI,"Fairbanks, AK",FAI,11
BRW,"Barrow, AK",BRW,8
JFK,"New York, NY",JFK,4
RFD,"Rockford, IL",RFD,4
EDF,"Anchorage, AK",EDF,12
AKN,"King Salmon, AK",AKN,12
HOM,"Homer, AK",HOM,8
BFI,"Seattle, WA",BFI,1
MSY,"New Orleans, LA",MSY,3
CLE,"Cleveland, OH",CLE,4
LKE,"Seattle, WA",LKE,11
OTZ,"Kotzebue, AK",OTZ,12
IAD,"Washington, DC",IAD,12
IAN,"Kiana, AK",IAN,5
SEA,"Seattle, WA",SEA,7
VGT,"Las Vegas, NV",VGT,8
MCI,"Kansas City, MO",MCI,8
ATL,"Atlanta, GA",ATL,2
MSP,"Minneapolis, MN",MSP,8
DLG,"Dillingham, AK",DLG,3
KWT,"Kwethluk, AK",KWT,3
ILN,"Wilmington, OH",ILN,5
GJT,"Grand Junction, CO",GJT,3
DTW,"Detroit, MI",DTW,11
A03,"Hallo Bay, AK",A03,7
DFW,"Dallas/Fort Worth, TX",DFW,12
ADQ,"Kodiak, AK",ADQ,10
LAS,"Las Vegas, NV",LAS,8
LAS,"Las Vegas, NV",LAS,9
FWA,"Fort Wayne, IN",FWA,11
SDF,"Louisville, KY",SDF,12
OME,"Nome, AK",OME,2
PIA,"Peoria, IL",PIA,2
FMN,"Farmington, NM",FMN,6
HOM,"Homer, AK",HOM,9
BNA,"Nashville, TN",BNA,2
DCA,"Washington, DC",DCA,2
VGT,"Las Vegas, NV",VGT,11
HNH,"Hoonah, AK",HNH,9
DUT,"Unalaska, AK",DUT,9
SHG,"Shungnak, AK",SHG,4
DLG,"Dillingham, AK",DLG,5
OTZ,"Kotzebue, AK",OTZ,9
CDB,"Cold Bay, AK",CDB,10
BET,"Bethel, AK",BET,11
HOM,"Homer, AK",HOM,2
TPA,"Tampa, FL",TPA,2
LKE,"Seattle, WA",LKE,2
DUT,"Unalaska, AK",DUT,3
ROA,"Roanoke, VA",ROA,10
MIA,"Miami, FL",MIA,3
BFI,"Seattle, WA",BFI,4
IAD,"Washington, DC",IAD,5
MCI,"Kansas City, MO",MCI,5
DFW,"Dallas/Fort Worth, TX",DFW,6
DAB,"Daytona Beach, FL",DAB,8
VGT,"Las Vegas, NV",VGT,9
SCC,"Deadhorse, AK",SCC,9
NME,"Nightmute, AK",NME,11
MSP,"Minneapolis, MN",MSP,12
MKE,"Milwaukee, WI",MKE,12
MCG,"McGrath, AK",MCG,5
RSH,"Russian Mission, AK",RSH,8
MIA,"Miami, FL",MIA,8
SCC,"Deadhorse, AK",SCC,10
PSM,"Portsmouth, NH",PSM,9
PHL,"Philadelphia, PA",PHL,12
ILI,"Iliamna, AK",ILI,1
HNS,"Haines, AK",HNS,2
BET,"Bethel, AK",BET,3
MSP,"Minneapolis, MN",MSP,4
FAR,"Fargo, ND",FAR,3
ILI,"Iliamna, AK",ILI,7
KNK,"Kokhanok, AK",KNK,9
MSP,"Minneapolis, MN",MSP,9
PTH,"Port Heiden, AK",PTH,2
IAN,"Kiana, AK",IAN,3
KVC,"King Cove, AK",KVC,11
TAL,"Tanana, AK",TAL,6
UNK,"Unalakleet, AK",UNK,7
AOS,"Amook Bay, AK",AOS,9
RNO,"Reno, NV",RNO,4
JFK,"New York, NY",JFK,6
JBR,"Jonesboro, AR",JBR,6
