ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
MCG,"McGrath, AK",MCG,1
ANC,"Anchorage, AK",ANC,1
ANI,"Aniak, AK",ANI,1
BET,"Bethel, AK",BET,1
AKN,"King Salmon, AK",AKN,1
BOS,"Boston, MA",BOS,1
EYW,"Key West, FL",EYW,1
FAI,"Fairbanks, AK",FAI,1
GNU,"Goodnews Bay, AK",GNU,1
KKI,"Akiachak, AK",KKI,1
KWN,"Quinhagak, AK",KWN,1
MLL,"Marshall, AK",MLL,1
NUP,"Nunapitchuk, AK",NUP,1
PKA,"Napaskiak, AK",PKA,1
WNA,"Napakiak, AK",WNA,1
WTL,"Tuntutuliak, AK",WTL,1
GAL,"Galena, AK",GAL,1
SCC,"Deadhorse, AK",SCC,1
OME,"Nome, AK",OME,1
WAA,"Wales, AK",WAA,1
CGA,"Craig, AK",CGA,1
WFB,"Ketchikan, AK",WFB,1
SIT,"Sitka, AK",SIT,1
WRG,"Wrangell, AK",WRG,1
HOM,"Homer, AK",HOM,1
MEM,"Memphis, TN",MEM,1
PDT,"Pendleton, OR",PDT,1
PDX,"Portland, OR",PDX,1
PGD,"Punta Gorda, FL",PGD,1
RFD,"Rockford, IL",RFD,1
RIC,"Richmond, VA",RIC,1
VGT,"Las Vegas, NV",VGT,1
GSO,"Greensboro/High Point, NC",GSO,1
CVG,"Cincinnati, OH",CVG,1
IAH,"Houston, TX",IAH,1
JFK,"New York, NY",JFK,1
SLC,"Salt Lake City, UT",SLC,1
SDF,"Louisville, KY",SDF,1
DFW,"Dallas/Fort Worth, TX",DFW,1
DTW,"Detroit, MI",DTW,1
FLL,"Fort Lauderdale, FL",FLL,1
LAS,"Las Vegas, NV",LAS,1
LAX,"Los Angeles, CA",LAX,1
LGA,"New York, NY",LGA,1
MSP,"Minneapolis, MN",MSP,1
ORD,"Chicago, IL",ORD,1
PBG,"Plattsburgh, NY",PBG,1
PHL,"Philadelphia, PA",PHL,1
RSW,"Fort Myers, FL",RSW,1
SAN,"San Diego, CA",SAN,1
SJU,"San Juan, PR",SJU,1
AMA,"Amarillo, TX",AMA,1
FWA,"Fort Wayne, IN",FWA,1
LAN,"Lansing, MI",LAN,1
LRD,"Laredo, TX",LRD,1
TUL,"Tulsa, OK",TUL,1
BLD,"Boulder City, NV",BLD,1
GCN,"Grand Canyon, AZ",GCN,1
PGA,"Page, AZ",PGA,1
EAT,"Wenatchee, WA",EAT,1
IDA,"Idaho Falls, ID",IDA,1
LWS,"Lewiston, ID",LWS,1
MWH,"Moses Lake, WA",MWH,1
PSC,"Pasco/Kennewick/Richland, WA",PSC,1
RAP,"Rapid City, SD",RAP,1
SLE,"Salem, OR",SLE,1
YKM,"Yakima, WA",YKM,1
MIA,"Miami, FL",MIA,1
GSO,"Greensboro/High Point, NC",GSO,2
HOM,"Homer, AK",HOM,2
BRW,"Barrow, AK",BRW,2
FAI,"Fairbanks, AK",FAI,2
ANI,"Aniak, AK",ANI,2
BET,"Bethel, AK",BET,2
EEK,"Eek, AK",EEK,2
ELI,"Elim, AK",ELI,2
OME,"Nome, AK",OME,2
PHO,"Point Hope, AK",PHO,2
SVA,"Savoonga, AK",SVA,2
SCC,"Deadhorse, AK",SCC,2
ANC,"Anchorage, AK",ANC,2
CGA,"Craig, AK",CGA,2
WFB,"Ketchikan, AK",WFB,2
SDP,"Sandpoint, AK",SDP,2
TKJ,"Tok, AK",TKJ,2
DEN,"Denver, CO",DEN,2
DFW,"Dallas/Fort Worth, TX",DFW,2
DTW,"Detroit, MI",DTW,2
FLL,"Fort Lauderdale, FL",FLL,2
IAH,"Houston, TX",IAH,2
LAS,"Las Vegas, NV",LAS,2
LBE,"Latrobe, PA",LBE,2
LGA,"New York, NY",LGA,2
MCO,"Orlando, FL",MCO,2
MSP,"Minneapolis, MN",MSP,2
ORD,"Chicago, IL",ORD,2
PDX,"Portland, OR",PDX,2
PHL,"Philadelphia, PA",PHL,2
TPA,"Tampa, FL",TPA,2
YIP,"Detroit, MI",YIP,2
VGT,"Las Vegas, NV",VGT,2
RIC,"Richmond, VA",RIC,2
CVG,"Cincinnati, OH",CVG,2
DAL,"Dallas, TX",DAL,2
HOP,"Hopkinsville, KY",HOP,2
IND,"Indianapolis, IN",IND,2
MIA,"Miami, FL",MIA,2
BLD,"Boulder City, NV",BLD,2
GCN,"Grand Canyon, AZ",GCN,2
PGA,"Page, AZ",PGA,2
HPB,"Hooper Bay, AK",HPB,2
KKA,"Koyuk, AK",KKA,2
MLL,"Marshall, AK",MLL,2
PAQ,"Palmer, AK",PAQ,2
SMK,"St. Michael, AK",SMK,2
SXP,"Sheldon Point, AK",SXP,2
WBB,"Stebbins, AK",WBB,2
ADS,"Dallas, TX",ADS,3
LRD,"Laredo, TX",LRD,3
SDF,"Louisville, KY",SDF,3
YIP,"Detroit, MI",YIP,3
ANC,"Anchorage, AK",ANC,3
FAI,"Fairbanks, AK",FAI,3
EEK,"Eek, AK",EEK,3
KWT,"Kwethluk, AK",KWT,3
ANI,"Aniak, AK",ANI,3
OLH,"Old Harbor, AK",OLH,3
OME,"Nome, AK",OME,3
OTZ,"Kotzebue, AK",OTZ,3
BTT,"Bettles, AK",BTT,3
VEE,"Venetie, AK",VEE,3
AIN,"Wainwright, AK",AIN,3
BET,"Bethel, AK",BET,3
KSM,"St. Mary's, AK",KSM,3
MOU,"Mountain Village, AK",MOU,3
PQS,"Pilot Station, AK",PQS,3
UNK,"Unalakleet, AK",UNK,3
WBB,"Stebbins, AK",WBB,3
JNU,"Juneau, AK",JNU,3
TKJ,"Tok, AK",TKJ,3
BNA,"Nashville, TN",BNA,2
MEM,"Memphis, TN",MEM,2
LKE,"Seattle, WA",LKE,2
CGA,"Craig, AK",CGA,3
WFB,"Ketchikan, AK",WFB,3
BNA,"Nashville, TN",BNA,3
MEM,"Memphis, TN",MEM,3
MKL,"Jackson, TN",MKL,3
KEH,"Kenmore, WA",KEH,3
LKE,"Seattle, WA",LKE,3
GPT,"Gulfport/Biloxi, MS",GPT,3
VGT,"Las Vegas, NV",VGT,3
ATL,"Atlanta, GA",ATL,3
FLL,"Fort Lauderdale, FL",FLL,3
GNV,"Gainesville, FL",GNV,3
GTF,"Great Falls, MT",GTF,3
RIC,"Richmond, VA",RIC,3
MIA,"Miami, FL",MIA,3
CHS,"Charleston, SC",CHS,3
DOV,"Dover, DE",DOV,3
NYL,"Yuma, AZ",NYL,3
PSM,"Portsmouth, NH",PSM,3
SEA,"Seattle, WA",SEA,3
BLD,"Boulder City, NV",BLD,3
GCN,"Grand Canyon, AZ",GCN,3
PGA,"Page, AZ",PGA,3
ATK,"Atqasuk, AK",ATK,1
KSM,"St. Mary's, AK",KSM,1
HOM,"Homer, AK",HOM,4
FAI,"Fairbanks, AK",FAI,4
EDF,"Anchorage, AK",EDF,4
FBK,"Fairbanks, AK",FBK,4
BET,"Bethel, AK",BET,4
OTZ,"Kotzebue, AK",OTZ,4
GLV,"Golovin, AK",GLV,4
OME,"Nome, AK",OME,4
EAA,"Eagle, AK",EAA,4
JNU,"Juneau, AK",JNU,4
KEH,"Kenmore, WA",KEH,4
LKE,"Seattle, WA",LKE,4
ANC,"Anchorage, AK",ANC,4
TKJ,"Tok, AK",TKJ,4
LRD,"Laredo, TX",LRD,4
MCI,"Kansas City, MO",MCI,4
NYL,"Yuma, AZ",NYL,4
SDF,"Louisville, KY",SDF,4
STL,"St. Louis, MO",STL,4
YIP,"Detroit, MI",YIP,4
KTB,"Thorne Bay, AK",KTB,4
WFB,"Ketchikan, AK",WFB,4
ORI,"Port Lions, AK",ORI,4
AUK,"Alakanuk, AK",AUK,4
EMK,"Emmonak, AK",EMK,4
KSM,"St. Mary's, AK",KSM,4
SXP,"Sheldon Point, AK",SXP,4
TLA,"Teller, AK",TLA,4
TLT,"Tuluksak, AK",TLT,4
BOS,"Boston, MA",BOS,4
BQN,"Aguadilla, PR",BQN,4
DEN,"Denver, CO",DEN,4
DFW,"Dallas/Fort Worth, TX",DFW,4
DTW,"Detroit, MI",DTW,4
FLL,"Fort Lauderdale, FL",FLL,4
IAH,"Houston, TX",IAH,4
LAS,"Las Vegas, NV",LAS,4
LAX,"Los Angeles, CA",LAX,4
MCO,"Orlando, FL",MCO,4
MSP,"Minneapolis, MN",MSP,4
OAK,"Oakland, CA",OAK,4
ORD,"Chicago, IL",ORD,4
PDX,"Portland, OR",PDX,4
RSW,"Fort Myers, FL",RSW,4
SJU,"San Juan, PR",SJU,4
STT,"Charlotte Amalie, VI",STT,4
TPA,"Tampa, FL",TPA,4
HOM,"Homer, AK",HOM,3
ADQ,"Kodiak, AK",ADQ,4
GEG,"Spokane, WA",GEG,4
IDA,"Idaho Falls, ID",IDA,4
SEA,"Seattle, WA",SEA,4
RIC,"Richmond, VA",RIC,4
GSO,"Greensboro/High Point, NC",GSO,4
MIA,"Miami, FL",MIA,4
GPT,"Gulfport/Biloxi, MS",GPT,4
VGT,"Las Vegas, NV",VGT,4
JFK,"New York, NY",JFK,4
LAN,"Lansing, MI",LAN,4
BLD,"Boulder City, NV",BLD,4
GCN,"Grand Canyon, AZ",GCN,4
PGA,"Page, AZ",PGA,4
UXR,"Monument Valley, UT",UXR,4
FAI,"Fairbanks, AK",FAI,5
EEK,"Eek, AK",EEK,5
SCC,"Deadhorse, AK",SCC,5
