ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
ADQ,"Kodiak, AK",ADQ,5
KKA,"Koyuk, AK",KKA,5
OME,"Nome, AK",OME,5
OTZ,"Kotzebue, AK",OTZ,5
ANC,"Anchorage, AK",ANC,5
WRG,"Wrangell, AK",WRG,5
PBG,"Plattsburgh, NY",PBG,5
WFB,"Ketchikan, AK",WFB,5
HOM,"Homer, AK",HOM,5
KSM,"St. Mary's, AK",KSM,5
CHP,"Circle Hot Springs, AK",CHP,5
EAA,"Eagle, AK",EAA,5
FYU,"Fort Yukon, AK",FYU,5
GAL,"Galena, AK",GAL,5
KYU,"Koyukuk, AK",KYU,5
HNH,"Hoonah, AK",HNH,5
JNU,"Juneau, AK",JNU,5
NKI,"Naukiti, AK",NKI,5
TKJ,"Tok, AK",TKJ,5
MRI,"Anchorage, AK",MRI,5
SJU,"San Juan, PR",SJU,5
PGA,"Page, AZ",PGA,5
VGT,"Las Vegas, NV",VGT,5
RIC,"Richmond, VA",RIC,5
MIA,"Miami, FL",MIA,5
BLD,"Boulder City, NV",BLD,5
GCN,"Grand Canyon, AZ",GCN,5
UXR,"Monument Valley, UT",UXR,5
LRD,"Laredo, TX",LRD,5
YIP,"Detroit, MI",YIP,5
GSO,"Greensboro/High Point, NC",GSO,5
ATL,"Atlanta, GA",ATL,5
BOS,"Boston, MA",BOS,5
BWI,"Baltimore, MD",BWI,5
DEN,"Denver, CO",DEN,5
DFW,"Dallas/Fort Worth, TX",DFW,5
DTW,"Detroit, MI",DTW,5
FLL,"Fort Lauderdale, FL",FLL,5
IAH,"Houston, TX",IAH,5
LAS,"Las Vegas, NV",LAS,5
LAX,"Los Angeles, CA",LAX,5
LGA,"New York, NY",LGA,5
MCO,"Orlando, FL",MCO,5
MSP,"Minneapolis, MN",MSP,5
MYR,"Myrtle Beach, SC",MYR,5
ORD,"Chicago, IL",ORD,5
PHL,"Philadelphia, PA",PHL,5
PHX,"Phoenix, AZ",PHX,5
SAN,"San Diego, CA",SAN,5
BUR,"Burbank, CA",BUR,5
CVG,"Cincinnati, OH",CVG,5
BLI,"Bellingham, WA",BLI,5
KEH,"Kenmore, WA",KEH,5
LKE,"Seattle, WA",LKE,5
FAI,"Fairbanks, AK",FAI,6
SCC,"Deadhorse, AK",SCC,6
OME,"Nome, AK",OME,6
ORV,"Noorvik, AK",ORV,6
OTZ,"Kotzebue, AK",OTZ,6
PIZ,"Point Lay, AK",PIZ,6
TLA,"Teller, AK",TLA,6
UXA,"Lik Camp, AK",UXA,6
ANC,"Anchorage, AK",ANC,6
BET,"Bethel, AK",BET,6
DLG,"Dillingham, AK",DLG,6
WFB,"Ketchikan, AK",WFB,6
HOM,"Homer, AK",HOM,6
KKI,"Akiachak, AK",KKI,6
KSM,"St. Mary's, AK",KSM,6
KUK,"Kasigluk, AK",KUK,6
ANI,"Aniak, AK",ANI,6
BRW,"Barrow, AK",BRW,6
AK8,"Zips, AK",AK8,6
EMK,"Emmonak, AK",EMK,6
KLG,"Kalskag, AK",KLG,6
KPN,"Kipnuk, AK",KPN,6
SXP,"Sheldon Point, AK",SXP,6
UNK,"Unalakleet, AK",UNK,6
JNU,"Juneau, AK",JNU,6
RIC,"Richmond, VA",RIC,6
LIT,"Little Rock, AR",LIT,6
BLD,"Boulder City, NV",BLD,6
GCN,"Grand Canyon, AZ",GCN,6
PGA,"Page, AZ",PGA,6
UXR,"Monument Valley, UT",UXR,6
MIA,"Miami, FL",MIA,6
GSO,"Greensboro/High Point, NC",GSO,6
ANI,"Aniak, AK",ANI,5
AUK,"Alakanuk, AK",AUK,5
BET,"Bethel, AK",BET,5
BRW,"Barrow, AK",BRW,5
KKH,"Kongiganak, AK",KKH,5
SHX,"Shageluk, AK",SHX,5
SMK,"St. Michael, AK",SMK,5
UNK,"Unalakleet, AK",UNK,5
AFW,"Dallas/Fort Worth, TX",AFW,6
LBB,"Lubbock, TX",LBB,6
MEM,"Memphis, TN",MEM,6
PHX,"Phoenix, AZ",PHX,6
GAL,"Galena, AK",GAL,7
KKA,"Koyuk, AK",KKA,7
OME,"Nome, AK",OME,7
ORV,"Noorvik, AK",ORV,7
OTZ,"Kotzebue, AK",OTZ,7
IAD,"Washington, DC",IAD,7
ANC,"Anchorage, AK",ANC,7
SDP,"Sandpoint, AK",SDP,7
ILI,"Iliamna, AK",ILI,7
BIF,"El Paso, TX",BIF,6
CVG,"Cincinnati, OH",CVG,6
DOV,"Dover, DE",DOV,6
JFK,"New York, NY",JFK,6
WFB,"Ketchikan, AK",WFB,7
HOM,"Homer, AK",HOM,7
SOV,"Seldovia, AK",SOV,7
FAI,"Fairbanks, AK",FAI,7
SCC,"Deadhorse, AK",SCC,7
ANI,"Aniak, AK",ANI,7
BET,"Bethel, AK",BET,7
ATK,"Atqasuk, AK",ATK,7
BRW,"Barrow, AK",BRW,7
KOT,"Kotlik, AK",KOT,7
KSM,"St. Mary's, AK",KSM,7
MLL,"Marshall, AK",MLL,7
PIZ,"Point Lay, AK",PIZ,7
SLQ,"Sleetmute, AK",SLQ,7
SMK,"St. Michael, AK",SMK,7
TLT,"Tuluksak, AK",TLT,7
UNK,"Unalakleet, AK",UNK,7
ELV,"Elfin Cove, AK",ELV,7
GST,"Gustavus, AK",GST,7
JNU,"Juneau, AK",JNU,7
PEC,"Pelican, AK",PEC,7
SGY,"Skagway, AK",SGY,7
TKJ,"Tok, AK",TKJ,7
RBH,"Brooks Lodge, AK",RBH,6
MSP,"Minneapolis, MN",MSP,6
NKI,"Naukiti, AK",NKI,6
TKJ,"Tok, AK",TKJ,6
AEX,"Alexandria, LA",AEX,6
HNH,"Hoonah, AK",HNH,6
KLW,"Klawock, AK",KLW,7
KTN,"Ketchikan, AK",KTN,7
ADQ,"Kodiak, AK",ADQ,1
SCC,"Deadhorse, AK",SCC,3
BRW,"Barrow, AK",BRW,4
SCC,"Deadhorse, AK",SCC,4
BET,"Bethel, AK",BET,8
PTU,"Platinum, AK",PTU,8
FAI,"Fairbanks, AK",FAI,8
WFB,"Ketchikan, AK",WFB,8
ADQ,"Kodiak, AK",ADQ,8
KLN,"Larsen Bay, AK",KLN,8
AKP,"Anaktuvuk Pass, AK",AKP,8
BTT,"Bettles, AK",BTT,8
CXF,"Coldfoot, AK",CXF,8
SCC,"Deadhorse, AK",SCC,8
ANC,"Anchorage, AK",ANC,8
HOM,"Homer, AK",HOM,8
ELV,"Elfin Cove, AK",ELV,8
JNU,"Juneau, AK",JNU,8
SGY,"Skagway, AK",SGY,8
JFK,"New York, NY",JFK,7
VGT,"Las Vegas, NV",VGT,7
ANI,"Aniak, AK",ANI,8
ATT,"Atmautluak, AK",ATT,8
BRW,"Barrow, AK",BRW,8
EMK,"Emmonak, AK",EMK,8
HSL,"Huslia, AK",HSL,8
KKA,"Koyuk, AK",KKA,8
KLG,"Kalskag, AK",KLG,8
KSM,"St. Mary's, AK",KSM,8
KWN,"Quinhagak, AK",KWN,8
OME,"Nome, AK",OME,8
OTZ,"Kotzebue, AK",OTZ,8
UNK,"Unalakleet, AK",UNK,8
WBB,"Stebbins, AK",WBB,8
AKN,"King Salmon, AK",AKN,8
CDB,"Cold Bay, AK",CDB,8
MFR,"Medford, OR",MFR,7
PDX,"Portland, OR",PDX,7
SIT,"Sitka, AK",SIT,7
AEX,"Alexandria, LA",AEX,7
SJU,"San Juan, PR",SJU,7
LKE,"Seattle, WA",LKE,7
GYY,"Gary, IN",GYY,7
LRD,"Laredo, TX",LRD,7
TUS,"Tucson, AZ",TUS,7
YIP,"Detroit, MI",YIP,7
BLD,"Boulder City, NV",BLD,7
GCN,"Grand Canyon, AZ",GCN,7
PGA,"Page, AZ",PGA,7
UXR,"Monument Valley, UT",UXR,7
PHF,"Newport News/Williamsburg, VA",PHF,8
VGT,"Las Vegas, NV",VGT,8
BQN,"Aguadilla, PR",BQN,8
MIA,"Miami, FL",MIA,8
PTK,"Pontiac, MI",PTK,8
KEH,"Kenmore, WA",KEH,1
LKE,"Seattle, WA",LKE,1
CGF,"Cleveland, OH",CGF,3
KEH,"Kenmore, WA",KEH,6
LKE,"Seattle, WA",LKE,6
RSJ,"Rosario, WA",RSJ,6
RBH,"Brooks Lodge, AK",RBH,7
MIA,"Miami, FL",MIA,7
MSP,"Minneapolis, MN",MSP,7
TOL,"Toledo, OH",TOL,7
TKJ,"Tok, AK",TKJ,8
HYA,"Hyannis, MA",HYA,8
RIC,"Richmond, VA",RIC,8
HNH,"Hoonah, AK",HNH,7
MEM,"Memphis, TN",MEM,7
PDX,"Portland, OR",PDX,8
PHX,"Phoenix, AZ",PHX,8
HNH,"Hoonah, AK",HNH,8
IPL,"El Centro, CA",IPL,8
MEM,"Memphis, TN",MEM,8
KEH,"Kenmore, WA",KEH,8
LKE,"Seattle, WA",LKE,8
PUL,"Poulsbo, WA",PUL,8
LAX,"Los Angeles, CA",LAX,8
CLE,"Cleveland, OH",CLE,8
ELP,"El Paso, TX",ELP,8
LRD,"Laredo, TX",LRD,8
YIP,"Detroit, MI",YIP,8
BLD,"Boulder City, NV",BLD,8
GCN,"Grand Canyon, AZ",GCN,8
PGA,"Page, AZ",PGA,8
UXR,"Monument Valley, UT",UXR,8
CHS,"Charleston, SC",CHS,8
KWN,"Quinhagak, AK",KWN,9
KWT,"Kwethluk, AK",KWT,9
BRW,"Barrow, AK",BRW,9
SCC,"Deadhorse, AK",SCC,9
ANI,"Aniak, AK",ANI,9
BET,"Bethel, AK",BET,9
BKC,"Buckland, AK",BKC,9
KKA,"Koyuk, AK",KKA,9
OME,"Nome, AK",OME,9
OTZ,"Kotzebue, AK",OTZ,9
ANC,"Anchorage, AK",ANC,9
WFB,"Ketchikan, AK",WFB,9
ADQ,"Kodiak, AK",ADQ,9
FAI,"Fairbanks, AK",FAI,9
HOM,"Homer, AK",HOM,9
SOV,"Seldovia, AK",SOV,9
GAL,"Galena, AK",GAL,9
GST,"Gustavus, AK",GST,9
JNU,"Juneau, AK",JNU,9
KAE,"Kake, AK",KAE,9
DLG,"Dillingham, AK",DLG,9
KSM,"St. Mary's, AK",KSM,9
KUK,"Kasigluk, AK",KUK,9
PQS,"Pilot Station, AK",PQS,9
SCM,"Scammon Bay, AK",SCM,9
SHG,"Shungnak, AK",SHG,9
SXP,"Sheldon Point, AK",SXP,9
UNK,"Unalakleet, AK",UNK,9
AEX,"Alexandria, LA",AEX,8
ATL,"Atlanta, GA",ATL,9
BOS,"Boston, MA",BOS,9
BWI,"Baltimore, MD",BWI,9
DEN,"Denver, CO",DEN,9
DFW,"Dallas/Fort Worth, TX",DFW,9
DTW,"Detroit, MI",DTW,9
FLL,"Fort Lauderdale, FL",FLL,9
IAH,"Houston, TX",IAH,9
LAS,"Las Vegas, NV",LAS,9
LBE,"Latrobe, PA",LBE,9
LGA,"New York, NY",LGA,9
MSP,"Minneapolis, MN",MSP,9
MYR,"Myrtle Beach, SC",MYR,9
ORD,"Chicago, IL",ORD,9
LAX,"Los Angeles, CA",LAX,9
MCI,"Kansas City, MO",MCI,9
SDF,"Louisville, KY",SDF,9
YIP,"Detroit, MI",YIP,9
TKJ,"Tok, AK",TKJ,9
PWM,"Portland, ME",PWM,9
FRG,"East Farmingdale, NY",FRG,9
CVG,"Cincinnati, OH",CVG,9
ILN,"Wilmington, OH",ILN,9
MIA,"Miami, FL",MIA,9
HOM,"Homer, AK",HOM,10
ANC,"Anchorage, AK",ANC,10
BOS,"Boston, MA",BOS,10
CDB,"Cold Bay, AK",CDB,10
WFB,"Ketchikan, AK",WFB,10
RIC,"Richmond, VA",RIC,9
BLD,"Boulder City, NV",BLD,9
GCN,"Grand Canyon, AZ",GCN,9
PGA,"Page, AZ",PGA,9
FAI,"Fairbanks, AK",FAI,10
FYU,"Fort Yukon, AK",FYU,10
SCC,"Deadhorse, AK",SCC,10
KSM,"St. Mary's, AK",KSM,10
UNK,"Unalakleet, AK",UNK,10
OME,"Nome, AK",OME,10
OTZ,"Kotzebue, AK",OTZ,10
JNU,"Juneau, AK",JNU,10
AK8,"Zips, AK",AK8,10
ANI,"Aniak, AK",ANI,10
BET,"Bethel, AK",BET,10
EMK,"Emmonak, AK",EMK,10
KKH,"Kongiganak, AK",KKH,10
KOT,"Kotlik, AK",KOT,10
MLL,"Marshall, AK",MLL,10
NUL,"Nulato, AK",NUL,10
PIZ,"Point Lay, AK",PIZ,10
PQS,"Pilot Station, AK",PQS,10
SVA,"Savoonga, AK",SVA,10
KTS,"Brevig Mission, AK",KTS,8
ORV,"Noorvik, AK",ORV,8
PHO,"Point Hope, AK",PHO,8
SKK,"Shaktoolik, AK",SKK,8
SMK,"St. Michael, AK",SMK,8
AHN,"Athens, GA",AHN,9
HNH,"Hoonah, AK",HNH,9
KEH,"Kenmore, WA",KEH,9
LKE,"Seattle, WA",LKE,9
SYR,"Syracuse, NY",SYR,10
RIC,"Richmond, VA",RIC,10
VGT,"Las Vegas, NV",VGT,10
LAX,"Los Angeles, CA",LAX,10
BRO,"Brownsville, TX",BRO,10
BUR,"Burbank, CA",BUR,10
PIT,"Pittsburgh, PA",PIT,10
ESD,"Eastsound, WA",ESD,10
PHX,"Phoenix, AZ",PHX,10
SEA,"Seattle, WA",SEA,10
DTW,"Detroit, MI",DTW,10
PTK,"Pontiac, MI",PTK,10
BLD,"Boulder City, NV",BLD,10
GCN,"Grand Canyon, AZ",GCN,10
PGA,"Page, AZ",PGA,10
UXR,"Monument Valley, UT",UXR,10
FAI,"Fairbanks, AK",FAI,11
CYF,"Chefornak, AK",CYF,11
GNU,"Goodnews Bay, AK",GNU,11
SCC,"Deadhorse, AK",SCC,11
BET,"Bethel, AK",BET,11
ELI,"Elim, AK",ELI,11
OME,"Nome, AK",OME,11
OTZ,"Kotzebue, AK",OTZ,11
UNK,"Unalakleet, AK",UNK,11
ANC,"Anchorage, AK",ANC,11
CDB,"Cold Bay, AK",CDB,11
DUT,"Unalaska, AK",DUT,11
HOM,"Homer, AK",HOM,11
ORI,"Port Lions, AK",ORI,11
ABL,"Ambler, AK",ABL,11
JNU,"Juneau, AK",JNU,11
VGT,"Las Vegas, NV",VGT,9
CVG,"Cincinnati, OH",CVG,10
HNL,"Honolulu, HI",HNL,10
MIA,"Miami, FL",MIA,10
ORD,"Chicago, IL",ORD,10
PAE,"Everett, WA",PAE,10
KEH,"Kenmore, WA",KEH,10
LKE,"Seattle, WA",LKE,10
GNU,"Goodnews Bay, AK",GNU,10
KKI,"Akiachak, AK",KKI,10
KPN,"Kipnuk, AK",KPN,10
KWT,"Kwethluk, AK",KWT,10
NKI,"Naukiti, AK",NKI,10
WFB,"Ketchikan, AK",WFB,11
SDF,"Louisville, KY",SDF,10
NKI,"Naukiti, AK",NKI,8
VGT,"Las Vegas, NV",VGT,11
LAX,"Los Angeles, CA",LAX,11
CZN,"Chisana, AK",CZN,11
HOM,"Homer, AK",HOM,12
ADQ,"Kodiak, AK",ADQ,12
AKK,"Akhiok, AK",AKK,12
FAI,"Fairbanks, AK",FAI,12
BET,"Bethel, AK",BET,12
CYF,"Chefornak, AK",CYF,12
KKI,"Akiachak, AK",KKI,12
KPN,"Kipnuk, AK",KPN,12
KWN,"Quinhagak, AK",KWN,12
PKA,"Napaskiak, AK",PKA,12
WNA,"Napakiak, AK",WNA,12
SCC,"Deadhorse, AK",SCC,12
GAL,"Galena, AK",GAL,12
OME,"Nome, AK",OME,12
ORV,"Noorvik, AK",ORV,12
OTZ,"Kotzebue, AK",OTZ,12
SVA,"Savoonga, AK",SVA,12
UNK,"Unalakleet, AK",UNK,12
AKN,"King Salmon, AK",AKN,12
ANC,"Anchorage, AK",ANC,12
BOS,"Boston, MA",BOS,12
MIA,"Miami, FL",MIA,11
BLD,"Boulder City, NV",BLD,11
GCN,"Grand Canyon, AZ",GCN,11
PGA,"Page, AZ",PGA,11
HOT,"Hot Springs, AR",HOT,11
NKI,"Naukiti, AK",NKI,7
DAL,"Dallas, TX",DAL,11
KEH,"Kenmore, WA",KEH,11
LKE,"Seattle, WA",LKE,11
WFB,"Ketchikan, AK",WFB,12
ELP,"El Paso, TX",ELP,11
LRD,"Laredo, TX",LRD,11
ROC,"Rochester, NY",ROC,11
BRO,"Brownsville, TX",BRO,6
VGT,"Las Vegas, NV",VGT,6
VCT,"Victoria, TX",VCT,11
AFW,"Dallas/Fort Worth, TX",AFW,11
GEG,"Spokane, WA",GEG,11
ICT,"Wichita, KS",ICT,11
LBB,"Lubbock, TX",LBB,11
PDX,"Portland, OR",PDX,11
IAD,"Washington, DC",IAD,12
VGT,"Las Vegas, NV",VGT,12
DTW,"Detroit, MI",DTW,12
FLL,"Fort Lauderdale, FL",FLL,12
IAH,"Houston, TX",IAH,12
LAS,"Las Vegas, NV",LAS,12
LAX,"Los Angeles, CA",LAX,12
LGA,"New York, NY",LGA,12
MCI,"Kansas City, MO",MCI,12
MCO,"Orlando, FL",MCO,12
MSP,"Minneapolis, MN",MSP,12
MSY,"New Orleans, LA",MSY,12
OAK,"Oakland, CA",OAK,12
ORD,"Chicago, IL",ORD,12
PHL,"Philadelphia, PA",PHL,12
RSW,"Fort Myers, FL",RSW,12
SAN,"San Diego, CA",SAN,12
SJU,"San Juan, PR",SJU,12
STT,"Charlotte Amalie, VI",STT,12
AUS,"Austin, TX",AUS,12
AFW,"Dallas/Fort Worth, TX",AFW,12
JNU,"Juneau, AK",JNU,12
PHX,"Phoenix, AZ",PHX,12
KEH,"Kenmore, WA",KEH,12
LKE,"Seattle, WA",LKE,12
CVG,"Cincinnati, OH",CVG,12
ELP,"El Paso, TX",ELP,12
MFE,"Mission/McAllen/Edinburg, TX",MFE,12
SDF,"Louisville, KY",SDF,12
YIP,"Detroit, MI",YIP,12
MIA,"Miami, FL",MIA,12
BLD,"Boulder City, NV",BLD,12
GCN,"Grand Canyon, AZ",GCN,12
PGA,"Page, AZ",PGA,12
MEM,"Memphis, TN",MEM,12
PDT,"Pendleton, OR",PDT,12
PDX,"Portland, OR",PDX,12
ADQ,"Kodiak, AK",ADQ,10
BTT,"Bettles, AK",BTT,11
GUM,"Guam, TT",GUM,8
GSO,"Greensboro/High Point, NC",GSO,10
GUM,"Guam, TT",GUM,10
GSO,"Greensboro/High Point, NC",GSO,11
AKN,"King Salmon, AK",AKN,2
AKN,"King Salmon, AK",AKN,5
EMK,"Emmonak, AK",EMK,5
AKN,"King Salmon, AK",AKN,6
