ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
BED,"Bedford, MA",BED,5
HNH,"Hoonah, AK",HNH,7
GTF,"Great Falls, MT",GTF,1
WHD,"Hyder, AK",WHD,3
WFB,"Ketchikan, AK",WFB,11
DOV,"Dover, DE",DOV,6
WBQ,"Beaver, AK",WBQ,6
OGS,"Ogdensburg, NY",OGS,11
SYR,"Syracuse, NY",SYR,3
RDU,"Raleigh/Durham, NC",RDU,2
TKJ,"Tok, AK",TKJ,2
CHS,"Charleston, SC",CHS,3
MYR,"Myrtle Beach, SC",MYR,4
IGG,"Igiugig, AK",IGG,6
ILI,"Iliamna, AK",ILI,8
HOT,"Hot Springs, AR",HOT,9
FWA,"Fort Wayne, IN",FWA,6
AKK,"Akhiok, AK",AKK,8
SIT,"Sitka, AK",SIT,11
OTZ,"Kotzebue, AK",OTZ,11
UNK,"Unalakleet, AK",UNK,12
NKI,"Naukiti, AK",NKI,1
CLT,"Charlotte, NC",CLT,2
ANC,"Anchorage, AK",ANC,7
ANC,"Anchorage, AK",ANC,5
BET,"Bethel, AK",BET,6
PIZ,"Point Lay, AK",PIZ,6
MLS,"Miles City, MT",MLS,1
SEA,"Seattle, WA",SEA,8
KTB,"Thorne Bay, AK",KTB,9
AKN,"King Salmon, AK",AKN,9
ATL,"Atlanta, GA",ATL,4
LAX,"Los Angeles, CA",LAX,12
HUS,"Hughes, AK",HUS,2
IND,"Indianapolis, IN",IND,2
AKN,"King Salmon, AK",AKN,5
SGY,"Skagway, AK",SGY,7
CAE,"Columbia, SC",CAE,11
DUT,"Unalaska, AK",DUT,12
SMF,"Sacramento, CA",SMF,10
VGT,"Las Vegas, NV",VGT,11
KEB,"Nanwalek, AK",KEB,7
BNA,"Nashville, TN",BNA,10
BET,"Bethel, AK",BET,4
FAI,"Fairbanks, AK",FAI,4
BET,"Bethel, AK",BET,11
MZJ,"Marana, AZ",MZJ,12
TLH,"Tallahassee, FL",TLH,12
ICT,"Wichita, KS",ICT,6
BWI,"Baltimore, MD",BWI,4
KLL,"Levelock, AK",KLL,12
PIT,"Pittsburgh, PA",PIT,7
SLC,"Salt Lake City, UT",SLC,8
SCM,"Scammon Bay, AK",SCM,11
DLG,"Dillingham, AK",DLG,11
ROW,"Roswell, NM",ROW,2
OME,"Nome, AK",OME,3
BQN,"Aguadilla, PR",BQN,4
PSM,"Portsmouth, NH",PSM,6
SYR,"Syracuse, NY",SYR,8
HON,"Huron, SD",HON,8
SGY,"Skagway, AK",SGY,9
IAD,"Washington, DC",IAD,11
BED,"Bedford, MA",BED,8
BKC,"Buckland, AK",BKC,7
WYB,"Yes Bay, AK",WYB,7
LAX,"Los Angeles, CA",LAX,7
A03,"Hallo Bay, AK",A03,7
HOM,"Homer, AK",HOM,7
MSP,"Minneapolis, MN",MSP,5
LAX,"Los Angeles, CA",LAX,6
BET,"Bethel, AK",BET,8
DUT,"Unalaska, AK",DUT,9
UNK,"Unalakleet, AK",UNK,10
MYR,"Myrtle Beach, SC",MYR,11
IAD,"Washington, DC",IAD,12
VGT,"Las Vegas, NV",VGT,2
IFP,"Bullhead City, AZ",IFP,4
VEE,"Venetie, AK",VEE,12
HOB,"Hobbs, NM",HOB,12
VGT,"Las Vegas, NV",VGT,1
GEG,"Spokane, WA",GEG,12
CDB,"Cold Bay, AK",CDB,4
WYB,"Yes Bay, AK",WYB,8
KPV,"Perryville, AK",KPV,1
KAE,"Kake, AK",KAE,9
NUP,"Nunapitchuk, AK",NUP,2
SUU,"Fairfield, CA",SUU,2
ACY,"Atlantic City, NJ",ACY,5
AFW,"Dallas/Fort Worth, TX",AFW,1
HOM,"Homer, AK",HOM,5
PDB,"Pedro Bay, AK",PDB,9
MIA,"Miami, FL",MIA,8
LAS,"Las Vegas, NV",LAS,8
CDB,"Cold Bay, AK",CDB,6
EHM,"Cape Newenham, AK",EHM,9
PTH,"Port Heiden, AK",PTH,10
CWA,"Mosinee, WI",CWA,6
GSP,"Greer, SC",GSP,7
PSM,"Portsmouth, NH",PSM,7
WTK,"Noatak, AK",WTK,12
TOG,"Togiak, AK",TOG,8
KCQ,"Chignik, AK",KCQ,9
SIT,"Sitka, AK",SIT,2
BQN,"Aguadilla, PR",BQN,2
IAD,"Washington, DC",IAD,8
MSP,"Minneapolis, MN",MSP,8
FAI,"Fairbanks, AK",FAI,5
RNO,"Reno, NV",RNO,2
LAS,"Las Vegas, NV",LAS,6
PCA,"Portage Creek, AK",PCA,7
FWA,"Fort Wayne, IN",FWA,7
OTZ,"Kotzebue, AK",OTZ,7
LKE,"Seattle, WA",LKE,12
VGT,"Las Vegas, NV",VGT,3
DLG,"Dillingham, AK",DLG,8
BQN,"Aguadilla, PR",BQN,1
MSO,"Missoula, MT",MSO,1
HSL,"Huslia, AK",HSL,1
CDV,"Cordova, AK",CDV,9
KUK,"Kasigluk, AK",KUK,10
MAF,"Midland/Odessa, TX",MAF,11
HNL,"Honolulu, HI",HNL,3
DLG,"Dillingham, AK",DLG,12
DFW,"Dallas/Fort Worth, TX",DFW,6
NNK,"Naknek, AK",NNK,6
DLG,"Dillingham, AK",DLG,7
JFK,"New York, NY",JFK,6
HOT,"Hot Springs, AR",HOT,6
LRD,"Laredo, TX",LRD,9
ELP,"El Paso, TX",ELP,7
MKE,"Milwaukee, WI",MKE,3
AKN,"King Salmon, AK",AKN,1
LKE,"Seattle, WA",LKE,4
BED,"Bedford, MA",BED,7
EKO,"Elko, NV",EKO,4
PVD,"Providence, RI",PVD,10
JNU,"Juneau, AK",JNU,8
CAE,"Columbia, SC",CAE,3
RFD,"Rockford, IL",RFD,12
BTT,"Bettles, AK",BTT,7
UNK,"Unalakleet, AK",UNK,8
LKE,"Seattle, WA",LKE,10
ORD,"Chicago, IL",ORD,1
HOM,"Homer, AK",HOM,3
ADQ,"Kodiak, AK",ADQ,3
PIT,"Pittsburgh, PA",PIT,10
ANI,"Aniak, AK",ANI,6
ABL,"Ambler, AK",ABL,6
GEG,"Spokane, WA",GEG,4
EMK,"Emmonak, AK",EMK,6
KVC,"King Cove, AK",KVC,7
CHS,"Charleston, SC",CHS,7
KVC,"King Cove, AK",KVC,4
INT,"Winston-Salem, NC",INT,8
JFK,"New York, NY",JFK,11
CLT,"Charlotte, NC",CLT,11
BKX,"Brookings, SD",BKX,12
DFW,"Dallas/Fort Worth, TX",DFW,3
FYU,"Fort Yukon, AK",FYU,6
YIP,"Detroit, MI",YIP,7
ADS,"Dallas, TX",ADS,2
OME,"Nome, AK",OME,9
BET,"Bethel, AK",BET,5
LKE,"Seattle, WA",LKE,9
ATL,"Atlanta, GA",ATL,1
KWT,"Kwethluk, AK",KWT,2
LAX,"Los Angeles, CA",LAX,2
GAL,"Galena, AK",GAL,6
JNU,"Juneau, AK",JNU,6
MCO,"Orlando, FL",MCO,6
MCG,"McGrath, AK",MCG,7
BFI,"Seattle, WA",BFI,3
GAL,"Galena, AK",GAL,10
JNU,"Juneau, AK",JNU,11
LRD,"Laredo, TX",LRD,11
HNS,"Haines, AK",HNS,11
BET,"Bethel, AK",BET,12
ART,"Watertown, NY",ART,11
MDW,"Chicago, IL",MDW,3
OAK,"Oakland, CA",OAK,7
IKO,"Nikolski, AK",IKO,8
FAI,"Fairbanks, AK",FAI,9
ANI,"Aniak, AK",ANI,9
BFI,"Seattle, WA",BFI,12
AUS,"Austin, TX",AUS,11
ARC,"Arctic Village, AK",ARC,9
CAE,"Columbia, SC",CAE,7
JNU,"Juneau, AK",JNU,12
ANI,"Aniak, AK",ANI,12
IAN,"Kiana, AK",IAN,7
TTN,"Trenton, NJ",TTN,2
KSM,"St. Mary's, AK",KSM,9
OME,"Nome, AK",OME,10
PHX,"Phoenix, AZ",PHX,12
WFB,"Ketchikan, AK",WFB,5
CDB,"Cold Bay, AK",CDB,9
TPA,"Tampa, FL",TPA,4
DOV,"Dover, DE",DOV,4
ORD,"Chicago, IL",ORD,5
SAN,"San Diego, CA",SAN,11
SEA,"Seattle, WA",SEA,12
SIT,"Sitka, AK",SIT,8
LAS,"Las Vegas, NV",LAS,1
BET,"Bethel, AK",BET,1
DEN,"Denver, CO",DEN,9
ANC,"Anchorage, AK",ANC,11
SFB,"Sanford, FL",SFB,7
CDB,"Cold Bay, AK",CDB,8
KCQ,"Chignik, AK",KCQ,3
KMO,"Manokotak, AK",KMO,3
GAL,"Galena, AK",GAL,2
KTN,"Ketchikan, AK",KTN,4
DFW,"Dallas/Fort Worth, TX",DFW,1
FAI,"Fairbanks, AK",FAI,6
VGT,"Las Vegas, NV",VGT,10
GAL,"Galena, AK",GAL,12
ADQ,"Kodiak, AK",ADQ,9
DUT,"Unalaska, AK",DUT,2
ORD,"Chicago, IL",ORD,4
ZNC,"Nyac, AK",ZNC,5
GST,"Gustavus, AK",GST,5
WSN,"South Naknek, AK",WSN,5
BED,"Bedford, MA",BED,6
ACY,"Atlantic City, NJ",ACY,6
ADQ,"Kodiak, AK",ADQ,8
HNH,"Hoonah, AK",HNH,9
LKE,"Seattle, WA",LKE,7
TKJ,"Tok, AK",TKJ,1
ART,"Watertown, NY",ART,12
TUS,"Tucson, AZ",TUS,3
SCC,"Deadhorse, AK",SCC,6
LAS,"Las Vegas, NV",LAS,2
CZN,"Chisana, AK",CZN,7
ATL,"Atlanta, GA",ATL,7
OTZ,"Kotzebue, AK",OTZ,9
WFB,"Ketchikan, AK",WFB,9
KPR,"Port Williams, AK",KPR,8
TTN,"Trenton, NJ",TTN,5
HNL,"Honolulu, HI",HNL,7
DUT,"Unalaska, AK",DUT,8
BOS,"Boston, MA",BOS,9
PHX,"Phoenix, AZ",PHX,1
ILN,"Wilmington, OH",ILN,2
PTH,"Port Heiden, AK",PTH,7
FBK,"Fairbanks, AK",FBK,7
KCG,"Chignik Bay, AK",KCG,11
UAM,"Guam, TT",UAM,7
SHH,"Shishmaref, AK",SHH,6
DQR,"Peach Springs, AZ",DQR,6
GEG,"Spokane, WA",GEG,8
PIT,"Pittsburgh, PA",PIT,11
SEA,"Seattle, WA",SEA,1
DFW,"Dallas/Fort Worth, TX",DFW,12
ABE,"Allentown/Bethlehem/Easton, PA",ABE,4
ILN,"Wilmington, OH",ILN,12
ZNC,"Nyac, AK",ZNC,7
CLE,"Cleveland, OH",CLE,3
ACY,"Atlantic City, NJ",ACY,2
A57,"International Seafoods, AK",A57,7
GAL,"Galena, AK",GAL,5
ATL,"Atlanta, GA",ATL,5
CXF,"Coldfoot, AK",CXF,5
SJU,"San Juan, PR",SJU,5
NKI,"Naukiti, AK",NKI,5
BET,"Bethel, AK",BET,10
HOM,"Homer, AK",HOM,8
BET,"Bethel, AK",BET,9
MSP,"Minneapolis, MN",MSP,7
IAD,"Washington, DC",IAD,2
GCN,"Grand Canyon, AZ",GCN,11
KNK,"Kokhanok, AK",KNK,11
FRD,"Friday Harbor, WA",FRD,10
BLI,"Bellingham, WA",BLI,10
JNU,"Juneau, AK",JNU,5
ADQ,"Kodiak, AK",ADQ,7
KCQ,"Chignik, AK",KCQ,4
WHD,"Hyder, AK",WHD,6
CZN,"Chisana, AK",CZN,6
WSN,"South Naknek, AK",WSN,7
DLG,"Dillingham, AK",DLG,6
HDN,"Hayden, CO",HDN,6
FLL,"Fort Lauderdale, FL",FLL,5
FWA,"Fort Wayne, IN",FWA,8
CAE,"Columbia, SC",CAE,8
BED,"Bedford, MA",BED,9
VEE,"Venetie, AK",VEE,10
MCO,"Orlando, FL",MCO,10
SHV,"Shreveport, LA",SHV,10
IFP,"Bullhead City, AZ",IFP,10
ATL,"Atlanta, GA",ATL,12
MHR,"Sacramento, CA",MHR,1
YIP,"Detroit, MI",YIP,9
FWA,"Fort Wayne, IN",FWA,1
YIP,"Detroit, MI",YIP,1
JNU,"Juneau, AK",JNU,4
OTZ,"Kotzebue, AK",OTZ,6
JNU,"Juneau, AK",JNU,7
ANC,"Anchorage, AK",ANC,9
SCC,"Deadhorse, AK",SCC,4
ANI,"Aniak, AK",ANI,4
ANI,"Aniak, AK",ANI,11
AKN,"King Salmon, AK",AKN,11
TOG,"Togiak, AK",TOG,3
EGX,"Egegik, AK",EGX,4
JSE,"Juneau, AK",JSE,7
OTZ,"Kotzebue, AK",OTZ,8
MCG,"McGrath, AK",MCG,8
FWA,"Fort Wayne, IN",FWA,10
ATW,"Appleton, WI",ATW,11
DTW,"Detroit, MI",DTW,1
TPA,"Tampa, FL",TPA,1
OTZ,"Kotzebue, AK",OTZ,3
ANI,"Aniak, AK",ANI,3
KWT,"Kwethluk, AK",KWT,4
IAD,"Washington, DC",IAD,5
ILI,"Iliamna, AK",ILI,11
GYY,"Gary, IN",GYY,11
DUT,"Unalaska, AK",DUT,5
MYR,"Myrtle Beach, SC",MYR,6
CNM,"Carlsbad, NM",CNM,12
SGY,"Skagway, AK",SGY,8
SJU,"San Juan, PR",SJU,3
KQA,"Akutan, AK",KQA,7
OME,"Nome, AK",OME,5
HOM,"Homer, AK",HOM,9
CKD,"Crooked Creek, AK",CKD,6
AKN,"King Salmon, AK",AKN,7
PDX,"Portland, OR",PDX,10
SEA,"Seattle, WA",SEA,10
FAI,"Fairbanks, AK",FAI,11
GSP,"Greer, SC",GSP,2
ANI,"Aniak, AK",ANI,8
WFB,"Ketchikan, AK",WFB,8
JFK,"New York, NY",JFK,8
FAI,"Fairbanks, AK",FAI,7
DRG,"Deering, AK",DRG,7
HON,"Huron, SD",HON,12
DTW,"Detroit, MI",DTW,11
SCC,"Deadhorse, AK",SCC,12
FLL,"Fort Lauderdale, FL",FLL,4
GCN,"Grand Canyon, AZ",GCN,3
DFW,"Dallas/Fort Worth, TX",DFW,5
SCC,"Deadhorse, AK",SCC,9
ENA,"Kenai, AK",ENA,11
ORD,"Chicago, IL",ORD,3
UNK,"Unalakleet, AK",UNK,7
YIP,"Detroit, MI",YIP,5
GAL,"Galena, AK",GAL,9
LCK,"Columbus, OH",LCK,8
BOS,"Boston, MA",BOS,10
ILI,"Iliamna, AK",ILI,9
ABE,"Allentown/Bethlehem/Easton, PA",ABE,12
MSP,"Minneapolis, MN",MSP,6
VGT,"Las Vegas, NV",VGT,7
ANC,"Anchorage, AK",ANC,12
FAI,"Fairbanks, AK",FAI,12
VGT,"Las Vegas, NV",VGT,9
KCG,"Chignik Bay, AK",KCG,7
BQN,"Aguadilla, PR",BQN,8
SIT,"Sitka, AK",SIT,10
MSP,"Minneapolis, MN",MSP,11
LRD,"Laredo, TX",LRD,5
PIT,"Pittsburgh, PA",PIT,1
LAS,"Las Vegas, NV",LAS,4
LKE,"Seattle, WA",LKE,1
GYR,"Goodyear, AZ",GYR,6
CDB,"Cold Bay, AK",CDB,7
DFW,"Dallas/Fort Worth, TX",DFW,8
RFD,"Rockford, IL",RFD,7
PHL,"Philadelphia, PA",PHL,7
KLL,"Levelock, AK",KLL,9
DUT,"Unalaska, AK",DUT,10
WFB,"Ketchikan, AK",WFB,10
ATT,"Atmautluak, AK",ATT,11
TAL,"Tanana, AK",TAL,1
ANC,"Anchorage, AK",ANC,2
ADQ,"Kodiak, AK",ADQ,6
FAI,"Fairbanks, AK",FAI,1
HPB,"Hooper Bay, AK",HPB,1
MLL,"Marshall, AK",MLL,7
UNK,"Unalakleet, AK",UNK,9
JNU,"Juneau, AK",JNU,9
OME,"Nome, AK",OME,11
OLH,"Old Harbor, AK",OLH,5
KLL,"Levelock, AK",KLL,5
HNH,"Hoonah, AK",HNH,6
MYR,"Myrtle Beach, SC",MYR,3
LAS,"Las Vegas, NV",LAS,3
BQN,"Aguadilla, PR",BQN,5
GMT,"Granite Mountain, AK",GMT,8
CRW,"Charleston/Dunbar, WV",CRW,6
HNS,"Haines, AK",HNS,7
IAH,"Houston, TX",IAH,12
SFO,"San Francisco, CA",SFO,11
JNU,"Juneau, AK",JNU,10
EGX,"Egegik, AK",EGX,9
TTN,"Trenton, NJ",TTN,9
BVU,"Beluga, AK",BVU,10
MFR,"Medford, OR",MFR,11
CDB,"Cold Bay, AK",CDB,1
DUT,"Unalaska, AK",DUT,1
MCG,"McGrath, AK",MCG,3
PSM,"Portsmouth, NH",PSM,1
BOS,"Boston, MA",BOS,6
PHL,"Philadelphia, PA",PHL,8
DOV,"Dover, DE",DOV,5
EKO,"Elko, NV",EKO,5
ANC,"Anchorage, AK",ANC,6
FAI,"Fairbanks, AK",FAI,10
BOS,"Boston, MA",BOS,4
RDV,"Red Devil, AK",RDV,5
ROA,"Roanoke, VA",ROA,6
DLG,"Dillingham, AK",DLG,3
TTN,"Trenton, NJ",TTN,7
PDX,"Portland, OR",PDX,2
HNH,"Hoonah, AK",HNH,8
ILI,"Iliamna, AK",ILI,12
TTN,"Trenton, NJ",TTN,8
FRD,"Friday Harbor, WA",FRD,9
KNK,"Kokhanok, AK",KNK,10
LKE,"Seattle, WA",LKE,11
AKN,"King Salmon, AK",AKN,12
GCN,"Grand Canyon, AZ",GCN,9
KTN,"Ketchikan, AK",KTN,7
YIP,"Detroit, MI",YIP,10
FAI,"Fairbanks, AK",FAI,8
BIL,"Billings, MT",BIL,1
SCK,"Stockton, CA",SCK,1
ANV,"Anvik, AK",ANV,11
BGM,"Binghamton, NY",BGM,6
ATT,"Atmautluak, AK",ATT,3
HOT,"Hot Springs, AR",HOT,4
ATL,"Atlanta, GA",ATL,3
OQS,"Sandy, AK",OQS,10
ANI,"Aniak, AK",ANI,10
OME,"Nome, AK",OME,1
HOM,"Homer, AK",HOM,1
CRW,"Charleston/Dunbar, WV",CRW,11
SLQ,"Sleetmute, AK",SLQ,12
PIT,"Pittsburgh, PA",PIT,12
OOK,"Toksook, AK",OOK,5
UMT,"Umiat, AK",UMT,5
MIA,"Miami, FL",MIA,3
ELP,"El Paso, TX",ELP,11
SEA,"Seattle, WA",SEA,11
LWS,"Lewiston, ID",LWS,11
SIT,"Sitka, AK",SIT,12
ANC,"Anchorage, AK",ANC,4
JFK,"New York, NY",JFK,5
SCC,"Deadhorse, AK",SCC,2
ACY,"Atlantic City, NJ",ACY,8
HCR,"Holy Cross, AK",HCR,3
GCN,"Grand Canyon, AZ",GCN,1
MFR,"Medford, OR",MFR,10
PIP,"Pilot Point, AK",PIP,3
NKI,"Naukiti, AK",NKI,6
MIA,"Miami, FL",MIA,7
HOM,"Homer, AK",HOM,4
AKI,"Akiak, AK",AKI,10
MSP,"Minneapolis, MN",MSP,10
DFW,"Dallas/Fort Worth, TX",DFW,11
ILN,"Wilmington, OH",ILN,10
OGS,"Ogdensburg, NY",OGS,10
JFK,"New York, NY",JFK,10
BED,"Bedford, MA",BED,1
HOM,"Homer, AK",HOM,2
ADS,"Dallas, TX",ADS,1
GAM,"Gambell, AK",GAM,4
IAD,"Washington, DC",IAD,4
RSW,"Fort Myers, FL",RSW,4
BET,"Bethel, AK",BET,2
WHD,"Hyder, AK",WHD,5
