ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
MIA,"Miami, FL",MIA,1
WTL,"Tuntutuliak, AK",WTL,2
MIA,"Miami, FL",MIA,3
MIA,"Miami, FL",MIA,4
FAI,"Fairbanks, AK",FAI,5
ANC,"Anchorage, AK",ANC,5
BQN,"Aguadilla, PR",BQN,5
MIA,"Miami, FL",MIA,5
SCC,"Deadhorse, AK",SCC,5
SEA,"Seattle, WA",SEA,5
LAX,"Los Angeles, CA",LAX,5
ANC,"Anchorage, AK",ANC,6
CRW,"Charleston/Dunbar, WV",CRW,6
HNL,"Honolulu, HI",HNL,6
MIA,"Miami, FL",MIA,6
ORD,"Chicago, IL",ORD,6
MIA,"Miami, FL",MIA,7
MIA,"Miami, FL",MIA,8
ANC,"Anchorage, AK",ANC,11
SCC,"Deadhorse, AK",SCC,10
ANC,"Anchorage, AK",ANC,10
ANC,"Anchorage, AK",ANC,12
PDX,"Portland, OR",PDX,12
SFO,"San Francisco, CA",SFO,12
MIA,"Miami, FL",MIA,12
KKH,"Kongiganak, AK",KWK,3
KWK,"Kwigillingok, AK",KKH,2
NUP,"Nunapitchuk, AK",KUK,1
KKH,"Kongiganak, AK",KWK,1
KWK,"Kwigillingok, AK",KKH,1
KKH,"Kongiganak, AK",KWK,2
BET,"Bethel, AK",PKA,1
PKA,"Napaskiak, AK",BET,1
BFI,"Seattle, WA",SEA,2
PKA,"Napaskiak, AK",BET,2
BET,"Bethel, AK",PKA,3
BFI,"Seattle, WA",SEA,3
PKA,"Napaskiak, AK",BET,3
BFI,"Seattle, WA",SEA,7
BFI,"Seattle, WA",SEA,11
AKI,"Akiak, AK",KKI,1
ATT,"Atmautluak, AK",NUP,1
KKI,"Akiachak, AK",AKI,1
KKI,"Akiachak, AK",KWT,1
KWT,"Kwethluk, AK",KKI,1
KKI,"Akiachak, AK",AKI,2
KKI,"Akiachak, AK",KWT,2
KWT,"Kwethluk, AK",KKI,2
NUP,"Nunapitchuk, AK",ATT,2
AKI,"Akiak, AK",KKI,2
ATT,"Atmautluak, AK",NUP,2
AKI,"Akiak, AK",KKI,3
KKI,"Akiachak, AK",AKI,3
KKI,"Akiachak, AK",KWT,3
KWT,"Kwethluk, AK",KKI,3
DTW,"Detroit, MI",YIP,4
AKI,"Akiak, AK",KWT,2
KWT,"Kwethluk, AK",AKI,1
KWT,"Kwethluk, AK",AKI,3
AKI,"Akiak, AK",KWT,1
HNL,"Honolulu, HI",NAX,1
KWT,"Kwethluk, AK",AKI,2
JFK,"New York, NY",LGA,1
BET,"Bethel, AK",WNA,1
SFO,"San Francisco, CA",OAK,1
SPN,"Saipan, TT",TIQ,1
OAK,"Oakland, CA",SFO,1
JFK,"New York, NY",LGA,2
LGA,"New York, NY",JFK,2
LGA,"New York, NY",JFK,1
OAK,"Oakland, CA",SFO,2
TIQ,"Tinian, TT",SPN,1
WNA,"Napakiak, AK",BET,1
BET,"Bethel, AK",WNA,2
SFO,"San Francisco, CA",OAK,2
SPN,"Saipan, TT",TIQ,2
TIQ,"Tinian, TT",SPN,2
WNA,"Napakiak, AK",BET,2
LGA,"New York, NY",JFK,3
TIQ,"Tinian, TT",SPN,3
WNA,"Napakiak, AK",BET,3
SFO,"San Francisco, CA",OAK,3
SPN,"Saipan, TT",TIQ,3
OAK,"Oakland, CA",SFO,4
SFO,"San Francisco, CA",OAK,4
SPN,"Saipan, TT",TIQ,4
TIQ,"Tinian, TT",SPN,4
JFK,"New York, NY",LGA,3
LGA,"New York, NY",JFK,5
JFK,"New York, NY",LGA,4
LGA,"New York, NY",JFK,4
SFO,"San Francisco, CA",OAK,5
SPN,"Saipan, TT",TIQ,5
TIQ,"Tinian, TT",SPN,5
OAK,"Oakland, CA",SFO,6
SFO,"San Francisco, CA",OAK,6
JFK,"New York, NY",LGA,6
LGA,"New York, NY",JFK,7
SPN,"Saipan, TT",TIQ,6
TIQ,"Tinian, TT",SPN,6
OAK,"Oakland, CA",SFO,7
LGA,"New York, NY",JFK,8
SFO,"San Francisco, CA",OAK,8
SFO,"San Francisco, CA",OAK,7
OAK,"Oakland, CA",SFO,8
JFK,"New York, NY",LGA,9
LGA,"New York, NY",JFK,9
SFO,"San Francisco, CA",OAK,9
OAK,"Oakland, CA",SFO,9
