ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
MIA,"Miami, FL",MIA,1
DEN,"Denver, CO",DEN,1
SLC,"Salt Lake City, UT",SLC,1
MIA,"Miami, FL",MIA,2
EAT,"Wenatchee, WA",EAT,2
DEN,"Denver, CO",DEN,3
DUJ,"DuBois, PA",DUJ,3
EAT,"Wenatchee, WA",EAT,3
FHU,"Fort Huachuca, AZ",FHU,3
FLG,"Flagstaff, AZ",FLG,3
FMN,"Farmington, NM",FMN,3
FNL,"Fort Collins/Loveland, CO",FNL,3
GJT,"Grand Junction, CO",GJT,3
BFF,"Scottsbluff, NE",BFF,3
BFL,"Bakersfield, CA",BFL,3
ANC,"Anchorage, AK",ANC,3
MSY,"New Orleans, LA",MSY,3
MTJ,"Montrose/Delta, CO",MTJ,3
PIT,"Pittsburgh, PA",PIT,3
PNS,"Pensacola, FL",PNS,3
RDG,"Reading, PA",RDG,3
SHV,"Shreveport, LA",SHV,3
GNV,"Gainesville, FL",GNV,3
HVN,"New Haven, CT",HVN,3
JFK,"New York, NY",JFK,3
JHW,"Jamestown, NY",JHW,3
TPA,"Tampa, FL",TPA,3
WRL,"Worland, WY",WRL,3
YUM,"Yuma, AZ",YUM,3
LBE,"Latrobe, PA",LBE,3
LBL,"Liberal, KS",LBL,3
MAF,"Midland/Odessa, TX",MAF,3
MLU,"Monroe, LA",MLU,3
BDR,"Bridgeport, CT",BDR,5
BOS,"Boston, MA",BOS,5
CBE,"Cumberland, MD",CBE,5
CNM,"Carlsbad, NM",CNM,5
DAB,"Daytona Beach, FL",DAB,5
DEN,"Denver, CO",DEN,5
DRO,"Durango, CO",DRO,5
DUJ,"DuBois, PA",DUJ,5
EAT,"Wenatchee, WA",EAT,5
FMN,"Farmington, NM",FMN,5
GJT,"Grand Junction, CO",GJT,5
GNV,"Gainesville, FL",GNV,5
HVN,"New Haven, CT",HVN,5
SFO,"San Francisco, CA",SFO,4
PHL,"Philadelphia, PA",PHL,5
PHX,"Phoenix, AZ",PHX,5
PIT,"Pittsburgh, PA",PIT,5
RDG,"Reading, PA",RDG,5
ROW,"Roswell, NM",ROW,5
SAF,"Santa Fe, NM",SAF,5
ICT,"Wichita, KS",ICT,5
JAX,"Jacksonville, FL",JAX,5
JHW,"Jamestown, NY",JHW,5
MCO,"Orlando, FL",MCO,5
YKM,"Yakima, WA",YKM,5
MLU,"Monroe, LA",MLU,5
MSY,"New Orleans, LA",MSY,5
MTJ,"Montrose/Delta, CO",MTJ,5
MIA,"Miami, FL",MIA,6
ORD,"Chicago, IL",ORD,6
HNL,"Honolulu, HI",HNL,7
STX,"Christiansted, VI",STX,6
AVP,"Scranton/Wilkes-Barre, PA",AVP,7
SJU,"San Juan, PR",SJU,7
YIP,"Detroit, MI",YIP,8
FYU,"Fort Yukon, AK",FYU,10
CRP,"Corpus Christi, TX",CRP,10
ANC,"Anchorage, AK",ANC,10
PDX,"Portland, OR",PDX,10
JFK,"New York, NY",JFK,12
SAN,"San Diego, CA",SAN,12
MIA,"Miami, FL",MIA,12
FAI,"Fairbanks, AK",FAI,12
GUM,"Guam, TT",GUM,12
HNL,"Honolulu, HI",HNL,12
BFI,"Seattle, WA",SEA,4
SIG,"San Juan, PR",SJU,12
EDF,"Anchorage, AK",ANC,10
PIE,"St. Petersburg, FL",TPA,6
TPA,"Tampa, FL",PIE,11
TPA,"Tampa, FL",PIE,2
DTW,"Detroit, MI",YIP,8
JFK,"New York, NY",LGA,1
LGA,"New York, NY",JFK,1
OAK,"Oakland, CA",SFO,1
LGA,"New York, NY",JFK,2
JFK,"New York, NY",LGA,2
OAK,"Oakland, CA",SFO,2
OAK,"Oakland, CA",SFO,3
JFK,"New York, NY",LGA,3
JFK,"New York, NY",LGA,4
OAK,"Oakland, CA",SFO,4
UAM,"Guam, TT",GUM,4
JFK,"New York, NY",LGA,5
JFK,"New York, NY",LGA,6
LGA,"New York, NY",JFK,6
OAK,"Oakland, CA",SFO,5
OAK,"Oakland, CA",SFO,6
JFK,"New York, NY",LGA,7
OAK,"Oakland, CA",SFO,7
SFO,"San Francisco, CA",OAK,7
LGA,"New York, NY",JFK,8
OAK,"Oakland, CA",SFO,8
JFK,"New York, NY",LGA,9
LGA,"New York, NY",JFK,9
JFK,"New York, NY",LGA,8
OAK,"Oakland, CA",SFO,9
JFK,"New York, NY",LGA,10
LGA,"New York, NY",JFK,10
GUM,"Guam, TT",UAM,11
OAK,"Oakland, CA",SFO,10
OAK,"Oakland, CA",SFO,11
JFK,"New York, NY",LGA,11
LGA,"New York, NY",JFK,11
SFO,"San Francisco, CA",OAK,11
SPN,"Saipan, TT",TIQ,11
TIQ,"Tinian, TT",SPN,11
JFK,"New York, NY",LGA,12
LGA,"New York, NY",JFK,12
OAK,"Oakland, CA",SFO,12
DAL,"Dallas, TX",DFW,1
DAL,"Dallas, TX",DFW,3
DAL,"Dallas, TX",DFW,8
DAL,"Dallas, TX",DFW,9
DAL,"Dallas, TX",DFW,10
LSV,"Las Vegas, NV",LAS,7
LSV,"Las Vegas, NV",LAS,8
MDW,"Chicago, IL",ORD,1
MDW,"Chicago, IL",ORD,2
ORD,"Chicago, IL",MDW,3
MDW,"Chicago, IL",ORD,3
ORD,"Chicago, IL",MDW,4
MDW,"Chicago, IL",ORD,5
MDW,"Chicago, IL",ORD,6
ORD,"Chicago, IL",MDW,6
MDW,"Chicago, IL",ORD,9
ORD,"Chicago, IL",MDW,9
MDW,"Chicago, IL",ORD,11
ORD,"Chicago, IL",MDW,12
MDW,"Chicago, IL",ORD,12
ORD,"Chicago, IL",MDW,11
LGA,"New York, NY",EWR,1
EWR,"Newark, NJ",LGA,1
LGA,"New York, NY",EWR,2
EWR,"Newark, NJ",LGA,2
EWR,"Newark, NJ",LGA,3
AFW,"Dallas/Fort Worth, TX",DFW,3
AFW,"Dallas/Fort Worth, TX",DFW,4
LGA,"New York, NY",EWR,3
LGA,"New York, NY",EWR,4
EWR,"Newark, NJ",LGA,5
EWR,"Newark, NJ",LGA,4
LGA,"New York, NY",EWR,5
AFW,"Dallas/Fort Worth, TX",DFW,6
EWR,"Newark, NJ",LGA,6
EWR,"Newark, NJ",LGA,7
LGA,"New York, NY",EWR,7
LGA,"New York, NY",EWR,8
AFW,"Dallas/Fort Worth, TX",DFW,8
LGA,"New York, NY",EWR,9
EWR,"Newark, NJ",LGA,8
EWR,"Newark, NJ",LGA,10
EWR,"Newark, NJ",LGA,9
LGA,"New York, NY",EWR,10
AFW,"Dallas/Fort Worth, TX",DFW,10
EWR,"Newark, NJ",LGA,11
LGA,"New York, NY",EWR,11
LGA,"New York, NY",EWR,12
EWR,"Newark, NJ",LGA,12
LAX,"Los Angeles, CA",BUR,5
BUR,"Burbank, CA",LAX,5
BUR,"Burbank, CA",LAX,1
BUR,"Burbank, CA",LAX,2
BUR,"Burbank, CA",LAX,12
LAX,"Los Angeles, CA",BUR,2
LAX,"Los Angeles, CA",BUR,4
BUR,"Burbank, CA",LAX,9
AGC,"Pittsburgh, PA",PIT,9
JFK,"New York, NY",EWR,1
MIA,"Miami, FL",FLL,1
EWR,"Newark, NJ",JFK,1
FLL,"Fort Lauderdale, FL",MIA,1
MIA,"Miami, FL",FLL,2
EWR,"Newark, NJ",JFK,2
FLL,"Fort Lauderdale, FL",MIA,2
EWR,"Newark, NJ",JFK,3
FLL,"Fort Lauderdale, FL",MIA,3
JFK,"New York, NY",EWR,3
MIA,"Miami, FL",FLL,3
JFK,"New York, NY",EWR,4
MIA,"Miami, FL",FLL,4
EWR,"Newark, NJ",JFK,5
FLL,"Fort Lauderdale, FL",MIA,5
EWR,"Newark, NJ",JFK,4
FLL,"Fort Lauderdale, FL",MIA,4
JFK,"New York, NY",EWR,5
JFK,"New York, NY",EWR,6
EWR,"Newark, NJ",JFK,6
FLL,"Fort Lauderdale, FL",MIA,6
MIA,"Miami, FL",FLL,5
MIA,"Miami, FL",FLL,6
EWR,"Newark, NJ",JFK,7
FLL,"Fort Lauderdale, FL",MIA,7
JFK,"New York, NY",EWR,7
MIA,"Miami, FL",FLL,7
MIA,"Miami, FL",FLL,8
FLL,"Fort Lauderdale, FL",MIA,9
JFK,"New York, NY",EWR,9
MIA,"Miami, FL",FLL,9
EWR,"Newark, NJ",JFK,8
FLL,"Fort Lauderdale, FL",MIA,8
JFK,"New York, NY",EWR,8
EWR,"Newark, NJ",JFK,10
FLL,"Fort Lauderdale, FL",MIA,10
EWR,"Newark, NJ",JFK,9
JFK,"New York, NY",EWR,10
MIA,"Miami, FL",FLL,10
FLL,"Fort Lauderdale, FL",MIA,11
MIA,"Miami, FL",FLL,11
JFK,"New York, NY",EWR,11
JFK,"New York, NY",EWR,12
MIA,"Miami, FL",FLL,12
EWR,"Newark, NJ",JFK,12
FLL,"Fort Lauderdale, FL",MIA,12
HPN,"White Plains, NY",LGA,1
LGA,"New York, NY",HPN,1
LGA,"New York, NY",HPN,2
PNS,"Pensacola, FL",VPS,3
VPS,"Valparaiso, FL",PNS,3
HPN,"White Plains, NY",LGA,4
VPS,"Valparaiso, FL",PNS,4
HPN,"White Plains, NY",LGA,5
LGA,"New York, NY",HPN,5
HPN,"White Plains, NY",LGA,9
HPN,"White Plains, NY",LGA,8
PNS,"Pensacola, FL",VPS,9
PNS,"Pensacola, FL",VPS,12
DCA,"Washington, DC",IAD,1
HOU,"Houston, TX",IAH,1
IAD,"Washington, DC",DCA,1
IAH,"Houston, TX",HOU,1
HOU,"Houston, TX",IAH,2
IAD,"Washington, DC",DCA,2
IAH,"Houston, TX",HOU,2
DCA,"Washington, DC",IAD,2
DCA,"Washington, DC",IAD,3
HOU,"Houston, TX",IAH,3
IAD,"Washington, DC",DCA,3
IAH,"Houston, TX",HOU,3
HOU,"Houston, TX",IAH,4
IAH,"Houston, TX",HOU,4
DCA,"Washington, DC",IAD,4
DCA,"Washington, DC",IAD,5
HOU,"Houston, TX",IAH,5
IAD,"Washington, DC",DCA,5
IAH,"Houston, TX",HOU,5
HOU,"Houston, TX",IAH,6
IAD,"Washington, DC",DCA,6
IAH,"Houston, TX",HOU,6
HOU,"Houston, TX",IAH,7
IAD,"Washington, DC",DCA,7
IAH,"Houston, TX",HOU,7
DCA,"Washington, DC",IAD,7
DCA,"Washington, DC",IAD,8
HOU,"Houston, TX",IAH,9
IAD,"Washington, DC",DCA,9
IAH,"Houston, TX",HOU,9
BMC,"Brigham City, UT",OGD,9
HOU,"Houston, TX",IAH,8
IAD,"Washington, DC",DCA,8
IAH,"Houston, TX",HOU,8
DCA,"Washington, DC",IAD,9
HOU,"Houston, TX",IAH,10
IAD,"Washington, DC",DCA,10
IAH,"Houston, TX",HOU,10
HOU,"Houston, TX",IAH,11
IAD,"Washington, DC",DCA,11
IAH,"Houston, TX",HOU,11
DCA,"Washington, DC",IAD,12
IAH,"Houston, TX",HOU,12
HOU,"Houston, TX",IAH,12
IAD,"Washington, DC",DCA,12
LNS,"Lancaster, PA",RDG,1
RDG,"Reading, PA",LNS,1
LNS,"Lancaster, PA",RDG,2
RDG,"Reading, PA",LNS,2
SBP,"San Luis Obispo, CA",SMX,2
RDG,"Reading, PA",LNS,3
LNS,"Lancaster, PA",RDG,3
LNS,"Lancaster, PA",RDG,4
RDG,"Reading, PA",LNS,4
BDR,"Bridgeport, CT",ISP,5
SMX,"Santa Maria, CA",SBP,4
RDG,"Reading, PA",LNS,5
ISP,"Islip, NY",BDR,5
LNS,"Lancaster, PA",RDG,5
LNS,"Lancaster, PA",RDG,6
RDG,"Reading, PA",LNS,6
LNS,"Lancaster, PA",RDG,7
RDG,"Reading, PA",LNS,7
LNS,"Lancaster, PA",RDG,8
RDG,"Reading, PA",LNS,8
LNS,"Lancaster, PA",RDG,9
RDG,"Reading, PA",LNS,9
SMX,"Santa Maria, CA",SBP,9
LNS,"Lancaster, PA",RDG,10
RDG,"Reading, PA",LNS,10
LNS,"Lancaster, PA",RDG,11
SMX,"Santa Maria, CA",SBP,11
SBP,"San Luis Obispo, CA",SMX,10
LNS,"Lancaster, PA",RDG,12
RDG,"Reading, PA",LNS,12
RDG,"Reading, PA",LNS,11
EIL,"Fairbanks, AK",FAI,8
HYA,"Hyannis, MA",MVY,1
LWS,"Lewiston, ID",PUW,1
PUW,"Pullman, WA",LWS,1
RSW,"Fort Myers, FL",APF,1
LWS,"Lewiston, ID",PUW,2
