ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
EMK,"Emmonak, AK",EMK,2
FAI,"Fairbanks, AK",FAI,2
SYR,"Syracuse, NY",SYR,2
UNK,"Unalakleet, AK",UNK,2
WFB,"Ketchikan, AK",HCB,2
WFB,"Ketchikan, AK",WFB,2
WWT,"Newtok, AK",TNK,2
RSH,"Russian Mission, AK",RSH,2
SCC,"Deadhorse, AK",NUI,2
SCC,"Deadhorse, AK",SCC,2
SDF,"Louisville, KY",SDF,2
SFB,"Sanford, FL",SFB,2
SKK,"Shaktoolik, AK",SKK,2
SLC,"Salt Lake City, UT",SLC,2
BET,"Bethel, AK",BET,3
BGR,"Bangor, ME",BGR,3
DLG,"Dillingham, AK",DLG,3
CDV,"Cordova, AK",CDV,3
CLT,"Charlotte, NC",CLT,3
CMH,"Columbus, OH",CMH,3
AGS,"Augusta, GA",AGS,3
ANC,"Anchorage, AK",ANC,3
ANI,"Aniak, AK",ANI,3
KSM,"St. Mary's, AK",KSM,3
FAI,"Fairbanks, AK",FAI,3
FQD,"Katmai National Park, AK",FQD,3
GAL,"Galena, AK",GAL,3
HCB,"Shoal Cove, AK",DQU,3
HCB,"Shoal Cove, AK",WFB,3
HOM,"Homer, AK",HOM,3
IAD,"Washington, DC",IAD,3
JFK,"New York, NY",JFK,3
KBE,"Bell Island, AK",WYB,3
KDK,"Kodiak, AK",KDK,3
MCG,"McGrath, AK",MCG,3
MCO,"Orlando, FL",MCO,3
PSM,"Portsmouth, NH",PSM,3
SDF,"Louisville, KY",SDF,3
SFB,"Sanford, FL",SFB,3
OME,"Nome, AK",OME,3
ORH,"Worcester, MA",ORH,3
OTZ,"Kotzebue, AK",OTZ,3
AEX,"Alexandria, LA",AEX,4
ANC,"Anchorage, AK",ANC,4
DLG,"Dillingham, AK",DLG,4
CZN,"Chisana, AK",CZN,4
DAY,"Dayton, OH",DAY,4
FAI,"Fairbanks, AK",FAI,4
HOM,"Homer, AK",HOM,4
JNU,"Juneau, AK",JNU,4
JNU,"Juneau, AK",TKL,4
KDK,"Kodiak, AK",KDK,4
KKA,"Koyuk, AK",KKA,4
BET,"Bethel, AK",BET,4
WFB,"Ketchikan, AK",HCB,3
WFB,"Ketchikan, AK",WFB,3
WYB,"Yes Bay, AK",WDB,3
WYB,"Yes Bay, AK",WFB,3
ONT,"Ontario, CA",ONT,4
OTZ,"Kotzebue, AK",OTZ,4
MCG,"McGrath, AK",MCG,4
MCO,"Orlando, FL",MCO,4
MIA,"Miami, FL",MIA,4
SDF,"Louisville, KY",SDF,4
SFB,"Sanford, FL",SFB,4
SJU,"San Juan, PR",SJU,4
ANC,"Anchorage, AK",ANC,5
ANI,"Aniak, AK",ANI,5
ARC,"Arctic Village, AK",ARC,5
BET,"Bethel, AK",BET,5
BFI,"Seattle, WA",BFI,5
BGR,"Bangor, ME",BGR,5
BWI,"Baltimore, MD",BWI,5
CHU,"Chuathbaluk, AK",CHU,5
EFD,"Houston, TX",EFD,5
EMK,"Emmonak, AK",EMK,5
TKL,"Taku Lodge, AK",JNU,4
WFB,"Ketchikan, AK",WFB,4
PHL,"Philadelphia, PA",PHL,4
PIE,"St. Petersburg, FL",PIE,4
PSM,"Portsmouth, NH",PSM,4
JNU,"Juneau, AK",JNU,5
KDK,"Kodiak, AK",KDK,5
KOT,"Kotlik, AK",KOT,5
KTN,"Ketchikan, AK",HCB,5
FAI,"Fairbanks, AK",FAI,5
FLL,"Fort Lauderdale, FL",FLL,5
GAL,"Galena, AK",GAL,5
HCB,"Shoal Cove, AK",WFB,5
IAD,"Washington, DC",IAD,5
MBS,"Saginaw/Bay City/Midland, MI",MBS,5
MCG,"McGrath, AK",MCG,5
PSM,"Portsmouth, NH",PSM,5
SDF,"Louisville, KY",SDF,5
SHX,"Shageluk, AK",SHX,5
SJU,"San Juan, PR",SJU,5
UNK,"Unalakleet, AK",UNK,5
WFB,"Ketchikan, AK",HCB,5
WFB,"Ketchikan, AK",MTN,5
WFB,"Ketchikan, AK",WFB,5
AKN,"King Salmon, AK",AKN,6
MIA,"Miami, FL",MIA,5
MLL,"Marshall, AK",MLL,5
MTN,"Baltimore, MD",WFB,5
BET,"Bethel, AK",BET,6
ANC,"Anchorage, AK",ANC,6
ANI,"Aniak, AK",ANI,6
CAE,"Columbia, SC",CAE,6
CEM,"Central, AK",CEM,6
DAL,"Dallas, TX",DAL,6
OTZ,"Kotzebue, AK",OTZ,5
EMK,"Emmonak, AK",EMK,6
FAI,"Fairbanks, AK",FAI,6
FBK,"Fairbanks, AK",FBK,6
FQD,"Katmai National Park, AK",FQD,6
FYU,"Fort Yukon, AK",FYU,6
GAL,"Galena, AK",GAL,6
GST,"Gustavus, AK",GST,6
HNS,"Haines, AK",HNS,6
HOM,"Homer, AK",HOM,6
DFW,"Dallas/Fort Worth, TX",DFW,6
DLG,"Dillingham, AK",DLG,6
KOT,"Kotlik, AK",KOT,6
MOU,"Mountain Village, AK",MOU,6
MSP,"Minneapolis, MN",MSP,6
NME,"Nightmute, AK",NME,6
OME,"Nome, AK",OME,6
OTZ,"Kotzebue, AK",OTZ,6
PAQ,"Palmer, AK",PAQ,6
RBH,"Brooks Lodge, AK",RBH,6
RBY,"Ruby, AK",RBY,6
RSW,"Fort Myers, FL",RSW,6
SCC,"Deadhorse, AK",SCC,6
LAX,"Los Angeles, CA",LAX,6
MBS,"Saginaw/Bay City/Midland, MI",MBS,6
MCG,"McGrath, AK",MCG,6
MCN,"Macon, GA",MCN,6
MIA,"Miami, FL",MIA,6
SFB,"Sanford, FL",SFB,6
SGY,"Skagway, AK",SGY,6
AIN,"Wainwright, AK",AIN,7
ANC,"Anchorage, AK",ANC,7
ANI,"Aniak, AK",ANI,7
BET,"Bethel, AK",BET,7
HPB,"Hooper Bay, AK",HPB,6
IAH,"Houston, TX",IAH,6
JNU,"Juneau, AK",JNU,6
KDK,"Kodiak, AK",KDK,6
EAA,"Eagle, AK",EAA,7
EFD,"Houston, TX",EFD,7
ELP,"El Paso, TX",ELP,7
FAI,"Fairbanks, AK",FAI,7
FBK,"Fairbanks, AK",FBK,7
UNK,"Unalakleet, AK",UNK,6
VAK,"Chevak, AK",VAK,6
WAA,"Wales, AK",WAA,6
WFB,"Ketchikan, AK",WFB,6
FYU,"Fort Yukon, AK",FYU,7
GAL,"Galena, AK",GAL,7
HNS,"Haines, AK",HNS,7
HOM,"Homer, AK",HOM,7
HUS,"Hughes, AK",HUS,7
IAH,"Houston, TX",IAH,7
ILI,"Iliamna, AK",ILI,7
MCG,"McGrath, AK",MCG,7
MCO,"Orlando, FL",MCO,7
MIA,"Miami, FL",MIA,7
MSP,"Minneapolis, MN",MSP,7
BRW,"Barrow, AK",BRW,7
BWI,"Baltimore, MD",BWI,7
CDV,"Cordova, AK",CDV,7
CVG,"Cincinnati, OH",CVG,7
NUL,"Nulato, AK",NUL,7
OBU,"Kobuk, AK",OBU,7
OME,"Nome, AK",OME,7
ONT,"Ontario, CA",ONT,7
ORD,"Chicago, IL",ORD,7
OTZ,"Kotzebue, AK",OTZ,7
PAQ,"Palmer, AK",PAQ,7
PHO,"Point Hope, AK",PHO,7
PSM,"Portsmouth, NH",PSM,7
RFD,"Rockford, IL",RFD,7
SCC,"Deadhorse, AK",SCC,7
SDF,"Louisville, KY",SDF,7
DFW,"Dallas/Fort Worth, TX",DFW,8
DLG,"Dillingham, AK",DLG,8
JNU,"Juneau, AK",JNU,7
JSE,"Juneau, AK",JSE,7
KDK,"Kodiak, AK",KDK,7
KPN,"Kipnuk, AK",KPN,7
KSM,"St. Mary's, AK",KSM,7
SFB,"Sanford, FL",SFB,7
SGY,"Skagway, AK",SGY,7
SVA,"Savoonga, AK",SVA,7
FAI,"Fairbanks, AK",FAI,8
FYU,"Fort Yukon, AK",FYU,8
GAL,"Galena, AK",GAL,8
HNL,"Honolulu, HI",HNL,8
HNS,"Haines, AK",HNS,8
HOM,"Homer, AK",HOM,8
BRW,"Barrow, AK",BRW,8
CHP,"Circle Hot Springs, AK",CHP,8
CKD,"Crooked Creek, AK",CKD,8
MCG,"McGrath, AK",MCG,8
MSP,"Minneapolis, MN",MSP,8
OHC,"Northeast Cape, AK",OHC,8
OME,"Nome, AK",OME,8
UNK,"Unalakleet, AK",UNK,7
WFB,"Ketchikan, AK",WFB,7
WLK,"Selawik, AK",WLK,7
WTK,"Noatak, AK",WTK,7
YIP,"Detroit, MI",YIP,7
AIN,"Wainwright, AK",AIN,8
ANC,"Anchorage, AK",ANC,8
ANI,"Aniak, AK",ANI,8
SCC,"Deadhorse, AK",SCC,8
SEA,"Seattle, WA",SEA,8
SFB,"Sanford, FL",SFB,8
SGY,"Skagway, AK",SGY,8
SHH,"Shishmaref, AK",SHH,8
SOV,"Seldovia, AK",SOV,8
TKE,"Tenakee, AK",TKE,8
TNK,"Tununak, AK",TNK,8
UNK,"Unalakleet, AK",UNK,8
WFB,"Ketchikan, AK",WFB,8
WLK,"Selawik, AK",WLK,8
YAK,"Yakutat, AK",YAK,8
YIP,"Detroit, MI",YIP,8
ORV,"Noorvik, AK",ORV,8
OSC,"Oscoda, MI",OSC,8
OTZ,"Kotzebue, AK",OTZ,8
PAQ,"Palmer, AK",PAQ,8
PHL,"Philadelphia, PA",PHL,8
PSM,"Portsmouth, NH",PSM,8
BRW,"Barrow, AK",BRW,9
IGG,"Igiugig, AK",IGG,8
ILI,"Iliamna, AK",ILI,8
JFK,"New York, NY",JFK,8
JNU,"Juneau, AK",JNU,8
KDK,"Kodiak, AK",KDK,8
KNK,"Kokhanok, AK",KNK,8
DLG,"Dillingham, AK",DLG,9
EAA,"Eagle, AK",EAA,9
EEK,"Eek, AK",EEK,9
EWR,"Newark, NJ",EWR,9
FAI,"Fairbanks, AK",FAI,9
FLL,"Fort Lauderdale, FL",FLL,9
GAL,"Galena, AK",GAL,9
HCR,"Holy Cross, AK",HCR,9
HNH,"Hoonah, AK",HNH,9
HNL,"Honolulu, HI",HNL,9
HNS,"Haines, AK",HNS,9
HOM,"Homer, AK",HOM,9
HSL,"Huslia, AK",HSL,9
ILI,"Iliamna, AK",ILI,9
INT,"Winston-Salem, NC",INT,9
NKI,"Naukiti, AK",NKI,9
OME,"Nome, AK",OME,9
ONT,"Ontario, CA",ONT,9
OSC,"Oscoda, MI",OSC,9
OTZ,"Kotzebue, AK",OTZ,9
PHL,"Philadelphia, PA",PHL,9
JNU,"Juneau, AK",JNU,9
KDK,"Kodiak, AK",KDK,9
KKA,"Koyuk, AK",KKA,9
KYU,"Koyukuk, AK",KYU,9
PIZ,"Point Lay, AK",PIZ,9
PSM,"Portsmouth, NH",PSM,9
SCC,"Deadhorse, AK",SCC,9
SDF,"Louisville, KY",SDF,9
SEA,"Seattle, WA",SEA,9
SFB,"Sanford, FL",SFB,9
SGY,"Skagway, AK",SGY,9
SJU,"San Juan, PR",SJU,9
STL,"St. Louis, MO",STL,9
TOG,"Togiak, AK",TOG,9
UNK,"Unalakleet, AK",UNK,9
VEE,"Venetie, AK",VEE,9
AIN,"Wainwright, AK",AIN,9
AKN,"King Salmon, AK",AKN,9
ANC,"Anchorage, AK",ANC,9
ANI,"Aniak, AK",ANI,9
ANV,"Anvik, AK",ANV,9
BET,"Bethel, AK",BET,9
WFB,"Ketchikan, AK",WFB,9
WLK,"Selawik, AK",WLK,9
YIP,"Detroit, MI",YIP,9
CHA,"Chattanooga, TN",CHA,12
SGF,"Springfield, MO",SGF,11
TUL,"Tulsa, OK",TUL,11
HPN,"White Plains, NY",HPN,11
SJU,"San Juan, PR",SJU,12
ABE,"Allentown/Bethlehem/Easton, PA",ABE,12
GSO,"Greensboro/High Point, NC",GSO,11
TUL,"Tulsa, OK",TUL,12
SCC,"Deadhorse, AK",SCC,11
FSD,"Sioux Falls, SD",FSD,12
SLC,"Salt Lake City, UT",SLC,12
MIA,"Miami, FL",MIA,9
MSP,"Minneapolis, MN",MSP,9
GRR,"Grand Rapids, MI",GRR,11
BTV,"Burlington, VT",BTV,12
CVG,"Cincinnati, OH",CVG,11
SEA,"Seattle, WA",SEA,11
IAH,"Houston, TX",IAH,11
BGM,"Binghamton, NY",BGM,12
SGF,"Springfield, MO",SGF,12
PIE,"St. Petersburg, FL",PIE,11
HNS,"Haines, AK",HNS,10
SVA,"Savoonga, AK",SVA,12
ALB,"Albany, NY",ALB,11
ORD,"Chicago, IL",ORD,11
LKE,"Seattle, WA",LKE,10
BNA,"Nashville, TN",BNA,11
MDW,"Chicago, IL",MDW,12
VGT,"Las Vegas, NV",VGT,12
BUF,"Buffalo, NY",BUF,12
MSP,"Minneapolis, MN",MSP,12
TUS,"Tucson, AZ",TUS,12
CHS,"Charleston, SC",CHS,10
ICT,"Wichita, KS",ICT,11
GSO,"Greensboro/High Point, NC",GSO,12
PHX,"Phoenix, AZ",PHX,12
LEX,"Lexington, KY",LEX,11
BGR,"Bangor, ME",BGR,12
OME,"Nome, AK",OME,11
ROA,"Roanoke, VA",ROA,11
BDL,"Hartford, CT",BDL,11
SCE,"State College, PA",SCE,12
FLL,"Fort Lauderdale, FL",FLL,12
BRW,"Barrow, AK",BRW,12
CLE,"Cleveland, OH",CLE,12
SDF,"Louisville, KY",SDF,10
LKE,"Seattle, WA",LKE,11
BOS,"Boston, MA",BOS,10
ATW,"Appleton, WI",ATW,11
ORD,"Chicago, IL",ORD,12
CAE,"Columbia, SC",CAE,12
KYU,"Koyukuk, AK",KYU,10
CAE,"Columbia, SC",CAE,11
MDW,"Chicago, IL",MDW,11
SYR,"Syracuse, NY",SYR,11
CLT,"Charlotte, NC",CLT,12
MCG,"McGrath, AK",MCG,10
CHO,"Charlottesville, VA",CHO,11
PSM,"Portsmouth, NH",PSM,10
SBN,"South Bend, IN",SBN,12
DFW,"Dallas/Fort Worth, TX",DFW,11
ANI,"Aniak, AK",ANI,10
DLG,"Dillingham, AK",DLG,10
MBS,"Saginaw/Bay City/Midland, MI",MBS,11
SWO,"Stillwater, OK",SWO,12
LEX,"Lexington, KY",LEX,12
BOS,"Boston, MA",BOS,12
BRW,"Barrow, AK",BRW,10
ORF,"Norfolk, VA",ORF,11
DSM,"Des Moines, IA",DSM,11
MIA,"Miami, FL",MIA,10
HOM,"Homer, AK",HOM,10
DEN,"Denver, CO",DEN,12
ROC,"Rochester, NY",ROC,11
PIT,"Pittsburgh, PA",PIT,12
BFI,"Seattle, WA",BFI,10
CRW,"Charleston/Dunbar, WV",CRW,11
PHL,"Philadelphia, PA",PHL,11
JAX,"Jacksonville, FL",JAX,11
ROC,"Rochester, NY",ROC,12
SGY,"Skagway, AK",SGY,10
MHT,"Manchester, NH",MHT,12
GSP,"Greer, SC",GSP,12
DFW,"Dallas/Fort Worth, TX",DFW,12
KLG,"Kalskag, AK",KLG,12
TEB,"Teterboro, NJ",TEB,12
ONT,"Ontario, CA",ONT,11
CMH,"Columbus, OH",CMH,12
EVV,"Evansville, IN",EVV,12
MIA,"Miami, FL",MIA,12
HGR,"Hagerstown, MD",HGR,11
TOL,"Toledo, OH",TOL,10
IAD,"Washington, DC",IAD,11
BRO,"Brownsville, TX",BRO,10
PWM,"Portland, ME",PWM,11
PSM,"Portsmouth, NH",PSM,11
KDK,"Kodiak, AK",KDK,11
KOZ,"Ouzinkie, AK",KOZ,12
SFB,"Sanford, FL",SFB,10
HGR,"Hagerstown, MD",HGR,10
SCC,"Deadhorse, AK",SCC,10
MVM,"Kayenta, AZ",MVM,10
DAY,"Dayton, OH",DAY,12
ANI,"Aniak, AK",ANI,11
AIN,"Wainwright, AK",AIN,10
ILN,"Wilmington, OH",ILN,11
LAX,"Los Angeles, CA",LAX,11
ROA,"Roanoke, VA",ROA,12
BNA,"Nashville, TN",BNA,12
IAD,"Washington, DC",IAD,12
ILI,"Iliamna, AK",ILI,12
CRW,"Charleston/Dunbar, WV",CRW,12
FRG,"East Farmingdale, NY",FRG,12
MFR,"Medford, OR",MFR,12
LAS,"Las Vegas, NV",LAS,12
LAS,"Las Vegas, NV",LAS,10
ANC,"Anchorage, AK",ANC,12
KDK,"Kodiak, AK",KDK,10
FRG,"East Farmingdale, NY",FRG,10
VGT,"Las Vegas, NV",VGT,11
HNL,"Honolulu, HI",HNL,11
TOL,"Toledo, OH",TOL,11
WRI,"Fort Dix, NJ",WRI,11
ABQ,"Albuquerque, NM",ABQ,11
EAA,"Eagle, AK",EAA,11
CVG,"Cincinnati, OH",CVG,10
OME,"Nome, AK",OME,12
YIP,"Detroit, MI",YIP,12
ATL,"Atlanta, GA",ATL,10
LAS,"Las Vegas, NV",LAS,11
BOI,"Boise, ID",BOI,12
ATW,"Appleton, WI",ATW,12
SHH,"Shishmaref, AK",SHH,12
RDU,"Raleigh/Durham, NC",RDU,12
GRR,"Grand Rapids, MI",GRR,12
OTZ,"Kotzebue, AK",OTZ,11
GAL,"Galena, AK",GAL,12
FAI,"Fairbanks, AK",FAI,11
FWA,"Fort Wayne, IN",FWA,10
OME,"Nome, AK",OME,10
AUS,"Austin, TX",AUS,11
TYS,"Knoxville, TN",TYS,11
ILI,"Iliamna, AK",ILI,11
RBY,"Ruby, AK",RBY,10
SJU,"San Juan, PR",SJU,10
ABQ,"Albuquerque, NM",ABQ,10
BDL,"Hartford, CT",BDL,12
PUW,"Pullman, WA",PUW,11
CLE,"Cleveland, OH",CLE,11
PDX,"Portland, OR",PDX,12
SGY,"Skagway, AK",SGY,11
IAH,"Houston, TX",IAH,10
JFK,"New York, NY",JFK,10
PHL,"Philadelphia, PA",PHL,10
UNK,"Unalakleet, AK",UNK,10
AZO,"Kalamazoo, MI",AZO,11
ICT,"Wichita, KS",ICT,12
ANC,"Anchorage, AK",ANC,11
SVA,"Savoonga, AK",SVA,11
COS,"Colorado Springs, CO",COS,11
HOM,"Homer, AK",HOM,11
DTW,"Detroit, MI",DTW,11
DAY,"Dayton, OH",DAY,11
PIE,"St. Petersburg, FL",PIE,10
MSP,"Minneapolis, MN",MSP,11
JFK,"New York, NY",JFK,12
DLG,"Dillingham, AK",DLG,12
WQZ,"Chignik Lake, AK",KCQ,12
PIE,"St. Petersburg, FL",PIE,12
HNS,"Haines, AK",HNS,12
CBE,"Cumberland, MD",CBE,10
BRW,"Barrow, AK",BRW,11
CYF,"Chefornak, AK",CYF,12
AKN,"King Salmon, AK",AKN,10
KSM,"St. Mary's, AK",KSM,12
FWA,"Fort Wayne, IN",FWA,11
CBE,"Cumberland, MD",CBE,11
RDB,"Red Dog, AK",RDB,12
PBI,"West Palm Beach/Palm Beach, FL",PBI,11
STT,"Charlotte Amalie, VI",STT,12
SFB,"Sanford, FL",SFB,12
PHL,"Philadelphia, PA",PHL,12
FAI,"Fairbanks, AK",FAI,10
KSM,"St. Mary's, AK",KSM,10
VGT,"Las Vegas, NV",VGT,10
SAV,"Savannah, GA",SAV,11
SDF,"Louisville, KY",SDF,12
DCA,"Washington, DC",DCA,12
JAX,"Jacksonville, FL",JAX,12
PSM,"Portsmouth, NH",PSM,12
CHO,"Charlottesville, VA",CHO,12
HNH,"Hoonah, AK",HNH,12
BFI,"Seattle, WA",BFI,11
WQZ,"Chignik Lake, AK",KCQ,11
SCE,"State College, PA",SCE,11
WFB,"Ketchikan, AK",WFB,10
SJU,"San Juan, PR",SJU,11
KCQ,"Chignik, AK",WQZ,12
MLI,"Moline, IL",MLI,11
MDT,"Harrisburg, PA",MDT,11
IAD,"Washington, DC",IAD,10
WQZ,"Chignik Lake, AK",KCQ,10
SCC,"Deadhorse, AK",SCC,12
SYR,"Syracuse, NY",SYR,12
OTZ,"Kotzebue, AK",OTZ,12
SWF,"Newburgh/Poughkeepsie, NY",SWF,11
TYS,"Knoxville, TN",TYS,12
MLI,"Moline, IL",MLI,12
OTZ,"Kotzebue, AK",OTZ,10
GEG,"Spokane, WA",GEG,11
BQN,"Aguadilla, PR",BQN,12
ILI,"Iliamna, AK",ILI,10
BGR,"Bangor, ME",BGR,11
ORF,"Norfolk, VA",ORF,12
BET,"Bethel, AK",BET,12
KEK,"Ekwok, AK",KEK,11
CEM,"Central, AK",CEM,10
HSL,"Huslia, AK",HSL,10
ANC,"Anchorage, AK",ANC,10
RDU,"Raleigh/Durham, NC",RDU,11
SAN,"San Diego, CA",SAN,12
SHX,"Shageluk, AK",SHX,10
OKC,"Oklahoma City, OK",OKC,12
ABQ,"Albuquerque, NM",ABQ,12
MIA,"Miami, FL",MIA,11
AGN,"Angoon, AK",AGN,10
GST,"Gustavus, AK",GST,12
RDU,"Raleigh/Durham, NC",RDU,10
BTV,"Burlington, VT",BTV,11
PVD,"Providence, RI",PVD,11
EWR,"Newark, NJ",EWR,11
BOS,"Boston, MA",BOS,11
CID,"Cedar Rapids/Iowa City, IA",CID,11
LKE,"Seattle, WA",LKE,12
JNU,"Juneau, AK",JNU,10
GCN,"Grand Canyon, AZ",GCN,10
BET,"Bethel, AK",BET,11
JFK,"New York, NY",JFK,11
CHS,"Charleston, SC",CHS,12
BET,"Bethel, AK",BET,10
CLT,"Charlotte, NC",CLT,11
SIT,"Sitka, AK",SIT,11
GEG,"Spokane, WA",GEG,12
FAI,"Fairbanks, AK",FAI,12
JNU,"Juneau, AK",JNU,11
WFB,"Ketchikan, AK",WFB,11
ELI,"Elim, AK",ELI,10
FSD,"Sioux Falls, SD",FSD,11
LAN,"Lansing, MI",LAN,12
CAE,"Columbia, SC",CAE,10
GAL,"Galena, AK",GAL,10
TRI,"Bristol/Johnson City/Kingsport, TN",TRI,11
CAK,"Akron, OH",CAK,12
EWR,"Newark, NJ",EWR,12
CVG,"Cincinnati, OH",CVG,12
JNU,"Juneau, AK",JNU,12
PDX,"Portland, OR",PDX,10
TOL,"Toledo, OH",TOL,12
WBQ,"Beaver, AK",WBQ,11
BHM,"Birmingham, AL",BHM,11
GSP,"Greer, SC",GSP,11
PWM,"Portland, ME",PWM,12
ALB,"Albany, NY",ALB,12
BRO,"Brownsville, TX",BRO,11
CKD,"Crooked Creek, AK",CKD,10
FAR,"Fargo, ND",FAR,11
SMK,"St. Michael, AK",SMK,12
IFP,"Bullhead City, AZ",IFP,12
DEN,"Denver, CO",DEN,10
LCH,"Lake Charles, LA",LCH,11
AKK,"Akhiok, AK",AKK,12
KPB,"Point Baker, AK",PPV,1
PPV,"Port Protection, AK",KPB,1
KPB,"Point Baker, AK",PPV,2
PPV,"Port Protection, AK",KPB,2
KPB,"Point Baker, AK",PPV,3
PPV,"Port Protection, AK",KPB,3
KPB,"Point Baker, AK",PPV,4
PPV,"Port Protection, AK",KPB,4
KPB,"Point Baker, AK",PPV,5
PPV,"Port Protection, AK",KPB,5
KPB,"Point Baker, AK",PPV,6
PPV,"Port Protection, AK",KPB,6
PPV,"Port Protection, AK",KPB,7
KPB,"Point Baker, AK",PPV,7
PPV,"Port Protection, AK",KPB,8
KPB,"Point Baker, AK",PPV,8
KPB,"Point Baker, AK",PPV,9
PPV,"Port Protection, AK",KPB,9
PPV,"Port Protection, AK",KPB,11
KPB,"Point Baker, AK",PPV,12
PPV,"Port Protection, AK",KPB,12
KPB,"Point Baker, AK",PPV,10
PPV,"Port Protection, AK",KPB,10
KPB,"Point Baker, AK",PPV,11
CLP,"Clarks Point, AK",KKU,1
KCG,"Chignik Bay, AK",KCL,1
KCL,"Chignik Lagoon, AK",KCG,1
KKU,"Ekuk, AK",CLP,1
KTN,"Ketchikan, AK",WFB,1
KUK,"Kasigluk, AK",NUP,1
WFB,"Ketchikan, AK",KTN,1
NUP,"Nunapitchuk, AK",KUK,1
CLP,"Clarks Point, AK",KKU,2
KCG,"Chignik Bay, AK",KCL,2
KCL,"Chignik Lagoon, AK",KCG,2
KKU,"Ekuk, AK",CLP,2
KTN,"Ketchikan, AK",WFB,2
KUK,"Kasigluk, AK",NUP,2
NUP,"Nunapitchuk, AK",KUK,2
WFB,"Ketchikan, AK",KTN,2
CLP,"Clarks Point, AK",KKU,3
KKU,"Ekuk, AK",CLP,3
KTN,"Ketchikan, AK",WFB,3
KUK,"Kasigluk, AK",NUP,3
KCG,"Chignik Bay, AK",KCL,3
KCL,"Chignik Lagoon, AK",KCG,3
NUP,"Nunapitchuk, AK",KUK,3
CLP,"Clarks Point, AK",KKU,4
KCG,"Chignik Bay, AK",KCL,4
KCL,"Chignik Lagoon, AK",KCG,4
KTN,"Ketchikan, AK",WFB,4
KUK,"Kasigluk, AK",NUP,4
WFB,"Ketchikan, AK",KTN,3
NUP,"Nunapitchuk, AK",KUK,4
CLP,"Clarks Point, AK",KKU,5
WFB,"Ketchikan, AK",KTN,4
WSN,"South Naknek, AK",NNK,4
KKU,"Ekuk, AK",CLP,5
KTN,"Ketchikan, AK",WFB,5
KUK,"Kasigluk, AK",NUP,5
WFB,"Ketchikan, AK",KTN,5
NUP,"Nunapitchuk, AK",KUK,5
BSZ,"Bartletts, AK",EGX,6
CLP,"Clarks Point, AK",KKU,6
EGX,"Egegik, AK",BSZ,6
KKU,"Ekuk, AK",CLP,6
