ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
EMK,"Emmonak, AK",EMK,5
PML,"Port Moller, AK",PML,5
ANC,"Anchorage, AK",ANC,6
BET,"Bethel, AK",BET,6
CDB,"Cold Bay, AK",CDB,6
SDP,"Sandpoint, AK",SDP,6
SNP,"St. Paul, AK",SNP,6
GYR,"Goodyear, AZ",GYR,6
ICT,"Wichita, KS",ICT,6
LAS,"Las Vegas, NV",LAS,6
LAX,"Los Angeles, CA",LAX,6
LCK,"Columbus, OH",LCK,6
LEX,"Lexington, KY",LEX,6
LIT,"Little Rock, AR",LIT,6
MIA,"Miami, FL",MIA,6
MYR,"Myrtle Beach, SC",MYR,6
OAK,"Oakland, CA",OAK,6
OMA,"Omaha, NE",OMA,6
PGD,"Punta Gorda, FL",PGD,6
PIE,"St. Petersburg, FL",PIE,6
PIT,"Pittsburgh, PA",PIT,6
PSC,"Pasco/Kennewick/Richland, WA",PSC,6
PSP,"Palm Springs, CA",PSP,6
PVD,"Providence, RI",PVD,6
PVU,"Provo, UT",PVU,6
SAV,"Savannah, GA",SAV,6
SBN,"South Bend, IN",SBN,6
SFB,"Sanford, FL",SFB,6
SGF,"Springfield, MO",SGF,6
SYR,"Syracuse, NY",SYR,6
TYS,"Knoxville, TN",TYS,6
XNA,"Fayetteville, AR",XNA,6
XXW,"Lake City, FL",XXW,6
CYF,"Chefornak, AK",CYF,6
DLG,"Dillingham, AK",DLG,6
EMK,"Emmonak, AK",EMK,6
KOT,"Kotlik, AK",KOT,6
TKA,"Talkeetna, AK",TKA,6
KLW,"Klawock, AK",KLW,6
GST,"Gustavus, AK",GST,6
HNH,"Hoonah, AK",HNH,6
JNU,"Juneau, AK",JNU,6
NKI,"Naukiti, AK",NKI,6
WFB,"Ketchikan, AK",WFB,6
DOV,"Dover, DE",DOV,6
SDF,"Louisville, KY",SDF,6
TTN,"Trenton, NJ",TTN,6
TUS,"Tucson, AZ",TUS,6
BNA,"Nashville, TN",BNA,6
MCI,"Kansas City, MO",MCI,6
LUR,"Cape Lisburne, AK",LUR,7
OME,"Nome, AK",OME,7
OTZ,"Kotzebue, AK",OTZ,7
PHO,"Point Hope, AK",PHO,7
FAI,"Fairbanks, AK",FAI,7
JFK,"New York, NY",JFK,8
MIA,"Miami, FL",MIA,8
ORD,"Chicago, IL",ORD,8
WTK,"Noatak, AK",WTK,8
AEX,"Alexandria, LA",AEX,8
BWI,"Baltimore, MD",BWI,8
CLT,"Charlotte, NC",CLT,8
CVG,"Cincinnati, OH",CVG,8
IAH,"Houston, TX",IAH,8
LAX,"Los Angeles, CA",LAX,8
ONT,"Ontario, CA",ONT,8
ECG,"Elizabeth City, NC",ECG,8
GSP,"Greer, SC",GSP,8
LAS,"Las Vegas, NV",LAS,8
MQY,"Smyrna, TN",MQY,8
YIP,"Detroit, MI",YIP,8
1G4,"Peach Springs, AZ",1G4,8
BLD,"Boulder City, NV",BLD,8
GCN,"Grand Canyon, AZ",GCN,8
PGA,"Page, AZ",PGA,8
MI7,"South Haven, MI",MI7,8
CLE,"Cleveland, OH",CLE,9
MIA,"Miami, FL",MIA,9
ORD,"Chicago, IL",ORD,9
SDF,"Louisville, KY",SDF,9
SHV,"Shreveport, LA",SHV,9
1G4,"Peach Springs, AZ",1G4,9
BLD,"Boulder City, NV",BLD,9
GCN,"Grand Canyon, AZ",GCN,9
PGA,"Page, AZ",PGA,9
MCN,"Macon, GA",MCN,9
A1K,"Deadhorse1, AK",A1K,8
ADQ,"Kodiak, AK",ADQ,8
CKU,"Cordova, AK",CKU,8
DUT,"Unalaska, AK",DUT,8
GBH,"Galbraith Lake, AK",GBH,8
GKN,"Gulkana, AK",GKN,8
HOM,"Homer, AK",HOM,8
ILI,"Iliamna, AK",ILI,8
JLA,"Cooper Lodge, AK",JLA,8
KQA,"Akutan, AK",KQA,8
MTX,"Fairbanks, AK",MTX,8
PPC,"Prospect Creek, AK",PPC,8
SWD,"Seward, AK",SWD,8
VDZ,"Valdez, AK",VDZ,8
AFW,"Dallas/Fort Worth, TX",AFW,9
ONT,"Ontario, CA",ONT,9
SEA,"Seattle, WA",SEA,9
NUP,"Nunapitchuk, AK",NUP,10
WWT,"Newtok, AK",WWT,10
JNU,"Juneau, AK",JNU,10
SIT,"Sitka, AK",SIT,10
WFB,"Ketchikan, AK",WFB,10
BRO,"Brownsville, TX",BRO,11
ELP,"El Paso, TX",ELP,11
MIA,"Miami, FL",MIA,11
ORD,"Chicago, IL",ORD,11
CVG,"Cincinnati, OH",CVG,7
JFK,"New York, NY",JFK,7
MIA,"Miami, FL",MIA,7
ANC,"Anchorage, AK",ANC,7
BET,"Bethel, AK",BET,7
KKI,"Akiachak, AK",KKI,7
PKA,"Napaskiak, AK",PKA,7
A43,"Kodiak Island, AK",A43,7
ANI,"Aniak, AK",ANI,7
KLG,"Kalskag, AK",KLG,7
UNK,"Unalakleet, AK",UNK,7
AFW,"Dallas/Fort Worth, TX",AFW,7
ABQ,"Albuquerque, NM",ABQ,6
FAI,"Fairbanks, AK",FAI,6
GEG,"Spokane, WA",GEG,6
TUL,"Tulsa, OK",TUL,6
HPN,"White Plains, NY",HPN,7
OME,"Nome, AK",OME,8
OTZ,"Kotzebue, AK",OTZ,8
JNU,"Juneau, AK",JNU,8
KTN,"Ketchikan, AK",KTN,8
PSG,"Petersburg, AK",PSG,8
AKN,"King Salmon, AK",AKN,8
ANC,"Anchorage, AK",ANC,8
KGK,"Koliganek, AK",KGK,8
FAI,"Fairbanks, AK",FAI,8
SCC,"Deadhorse, AK",SCC,8
ANI,"Aniak, AK",ANI,8
MAF,"Midland/Odessa, TX",MAF,8
RAP,"Rapid City, SD",RAP,8
SEA,"Seattle, WA",SEA,8
DUT,"Unalaska, AK",DUT,1
ENA,"Kenai, AK",ENA,1
KDK,"Kodiak, AK",KDK,1
KQA,"Akutan, AK",KQA,1
MTX,"Fairbanks, AK",MTX,1
PPC,"Prospect Creek, AK",PPC,1
VDZ,"Valdez, AK",VDZ,1
WFB,"Ketchikan, AK",WFB,8
BTT,"Bettles, AK",BTT,9
FAI,"Fairbanks, AK",FAI,9
BFI,"Seattle, WA",BFI,9
KEH,"Kenmore, WA",KEH,9
LKE,"Seattle, WA",LKE,9
RCE,"Roche Harbor, WA",RCE,9
ANC,"Anchorage, AK",ANC,9
KNW,"New Stuyahok, AK",KNW,9
DJN,"Delta Junction, AK",DJN,2
ENA,"Kenai, AK",ENA,2
GBH,"Galbraith Lake, AK",GBH,2
GKN,"Gulkana, AK",GKN,2
KDK,"Kodiak, AK",KDK,2
KQA,"Akutan, AK",KQA,2
MTX,"Fairbanks, AK",MTX,2
PPC,"Prospect Creek, AK",PPC,2
VDZ,"Valdez, AK",VDZ,2
ENA,"Kenai, AK",ENA,3
GBH,"Galbraith Lake, AK",GBH,3
GKN,"Gulkana, AK",GKN,3
KDK,"Kodiak, AK",KDK,3
KQA,"Akutan, AK",KQA,3
MTX,"Fairbanks, AK",MTX,3
VDZ,"Valdez, AK",VDZ,3
MPB,"Miami, FL",MPB,4
ADQ,"Kodiak, AK",ADQ,5
DJN,"Delta Junction, AK",DJN,5
GKN,"Gulkana, AK",GKN,5
MTX,"Fairbanks, AK",MTX,5
PPC,"Prospect Creek, AK",PPC,5
SCC,"Deadhorse, AK",SCC,5
VDZ,"Valdez, AK",VDZ,5
AEX,"Alexandria, LA",AEX,7
ENV,"Wendover, UT",ENV,7
GSO,"Greensboro/High Point, NC",GSO,7
AKN,"King Salmon, AK",AKN,9
BET,"Bethel, AK",BET,9
CDB,"Cold Bay, AK",CDB,9
DUT,"Unalaska, AK",DUT,9
EMK,"Emmonak, AK",EMK,9
KWK,"Kwigillingok, AK",KWK,9
KWN,"Quinhagak, AK",KWN,9
JNU,"Juneau, AK",JNU,9
KAE,"Kake, AK",KAE,9
SDF,"Louisville, KY",SDF,10
PHX,"Phoenix, AZ",PHX,10
RNO,"Reno, NV",RNO,10
YIP,"Detroit, MI",YIP,10
ADQ,"Kodiak, AK",ADQ,10
MCN,"Macon, GA",MCN,10
OAK,"Oakland, CA",OAK,10
TUP,"Tupelo, MS",TUP,10
EYW,"Key West, FL",EYW,10
LAL,"Lakeland, FL",LAL,10
MPB,"Miami, FL",MPB,10
A43,"Kodiak Island, AK",A43,10
JNU,"Juneau, AK",JNU,11
SIT,"Sitka, AK",SIT,11
TKE,"Tenakee, AK",TKE,11
RDB,"Red Dog, AK",RDB,11
ANI,"Aniak, AK",ANI,11
A1K,"Deadhorse1, AK",A1K,11
GKN,"Gulkana, AK",GKN,11
MTX,"Fairbanks, AK",MTX,11
PPC,"Prospect Creek, AK",PPC,11
VDZ,"Valdez, AK",VDZ,11
HNL,"Honolulu, HI",HNL,11
IAH,"Houston, TX",IAH,11
YKM,"Yakima, WA",YKM,11
HNS,"Haines, AK",HNS,11
ECG,"Elizabeth City, NC",ECG,11
SJU,"San Juan, PR",SJU,11
LKE,"Seattle, WA",LKE,1
KTN,"Ketchikan, AK",KTN,2
NCN,"Chenega, AK",NCN,2
PBG,"Plattsburgh, NY",PBG,2
1G4,"Peach Springs, AZ",1G4,1
BLD,"Boulder City, NV",BLD,1
GCN,"Grand Canyon, AZ",GCN,1
PGA,"Page, AZ",PGA,1
DOV,"Dover, DE",DOV,2
GSO,"Greensboro/High Point, NC",GSO,2
IAH,"Houston, TX",IAH,2
ORD,"Chicago, IL",ORD,2
PVD,"Providence, RI",PVD,2
SCK,"Stockton, CA",SCK,2
SFO,"San Francisco, CA",SFO,2
TPA,"Tampa, FL",TPA,2
FAI,"Fairbanks, AK",FAI,3
VNY,"Van Nuys, CA",VNY,3
JNU,"Juneau, AK",JNU,2
CDB,"Cold Bay, AK",CDB,3
DLG,"Dillingham, AK",DLG,3
DUT,"Unalaska, AK",DUT,3
EMK,"Emmonak, AK",EMK,3
IGG,"Igiugig, AK",IGG,3
KOT,"Kotlik, AK",KOT,3
KWN,"Quinhagak, AK",KWN,3
OOK,"Toksook, AK",OOK,3
JNU,"Juneau, AK",JNU,3
WFB,"Ketchikan, AK",WFB,3
KTN,"Ketchikan, AK",KTN,3
AZA,"Phoenix, AZ",AZA,3
ATY,"Watertown, SD",ATY,3
GAM,"Gambell, AK",GAM,4
IAN,"Kiana, AK",IAN,4
OME,"Nome, AK",OME,4
OTZ,"Kotzebue, AK",OTZ,4
TLA,"Teller, AK",TLA,4
ATL,"Atlanta, GA",ATL,4
DOV,"Dover, DE",DOV,4
MIA,"Miami, FL",MIA,4
ANI,"Aniak, AK",ANI,4
UNK,"Unalakleet, AK",UNK,4
AKN,"King Salmon, AK",AKN,4
CDB,"Cold Bay, AK",CDB,4
DLG,"Dillingham, AK",DLG,4
EEK,"Eek, AK",EEK,4
EMK,"Emmonak, AK",EMK,4
HPB,"Hooper Bay, AK",HPB,4
IGG,"Igiugig, AK",IGG,4
SXP,"Sheldon Point, AK",SXP,4
WTL,"Tuntutuliak, AK",WTL,4
WWT,"Newtok, AK",WWT,4
NKI,"Naukiti, AK",NKI,4
WFB,"Ketchikan, AK",WFB,4
ANC,"Anchorage, AK",ANC,5
SNP,"St. Paul, AK",SNP,5
CVG,"Cincinnati, OH",CVG,5
SCC,"Deadhorse, AK",SCC,1
SCC,"Deadhorse, AK",SCC,2
HPN,"White Plains, NY",HPN,5
OCF,"Ocala, FL",OCF,5
RNO,"Reno, NV",RNO,5
FAI,"Fairbanks, AK",FAI,5
AZA,"Phoenix, AZ",AZA,5
CLE,"Cleveland, OH",CLE,5
MIA,"Miami, FL",MIA,5
ABE,"Allentown/Bethlehem/Easton, PA",ABE,5
GYR,"Goodyear, AZ",GYR,5
ALS,"Alamosa, CO",ALS,6
ATL,"Atlanta, GA",ATL,6
DEN,"Denver, CO",DEN,6
DFW,"Dallas/Fort Worth, TX",DFW,6
MCE,"Merced, CA",MCE,6
YIP,"Detroit, MI",YIP,6
HOM,"Homer, AK",HOM,6
AET,"Allakaket, AK",AET,6
ANI,"Aniak, AK",ANI,6
CVG,"Cincinnati, OH",CVG,6
CVG,"Cincinnati, OH",CVG,3
ORD,"Chicago, IL",ORD,3
BOS,"Boston, MA",BOS,3
BWI,"Baltimore, MD",BWI,3
CHS,"Charleston, SC",CHS,3
IAH,"Houston, TX",IAH,3
LAX,"Los Angeles, CA",LAX,3
PVD,"Providence, RI",PVD,3
RFD,"Rockford, IL",RFD,3
TPA,"Tampa, FL",TPA,3
ESD,"Eastsound, WA",ESD,3
LMT,"Klamath Falls, OR",LMT,3
MSO,"Missoula, MT",MSO,3
SBA,"Santa Barbara, CA",SBA,3
SEA,"Seattle, WA",SEA,3
ALB,"Albany, NY",ALB,3
MKE,"Milwaukee, WI",MKE,3
ADQ,"Kodiak, AK",ADQ,3
KVL,"Kivalina, AK",KVL,3
OME,"Nome, AK",OME,3
OTZ,"Kotzebue, AK",OTZ,3
SHH,"Shishmaref, AK",SHH,3
WLK,"Selawik, AK",WLK,3
CLE,"Cleveland, OH",CLE,4
GSP,"Greer, SC",GSP,4
JAN,"Jackson/Vicksburg, MS",JAN,4
LRD,"Laredo, TX",LRD,4
MCI,"Kansas City, MO",MCI,4
SDF,"Louisville, KY",SDF,4
TUS,"Tucson, AZ",TUS,4
YIP,"Detroit, MI",YIP,4
ILI,"Iliamna, AK",ILI,5
AIA,"Alliance, NE",AIA,5
ALS,"Alamosa, CO",ALS,5
BNA,"Nashville, TN",BNA,5
DDC,"Dodge City, KS",DDC,5
DEN,"Denver, CO",DEN,5
DFW,"Dallas/Fort Worth, TX",DFW,5
PHX,"Phoenix, AZ",PHX,5
TVF,"Thief River Falls, MN",TVF,5
VEL,"Vernal, UT",VEL,5
HOM,"Homer, AK",HOM,5
BFI,"Seattle, WA",BFI,5
KEH,"Kenmore, WA",KEH,5
LKE,"Seattle, WA",LKE,5
SDF,"Louisville, KY",SDF,5
MQY,"Smyrna, TN",MQY,5
TUP,"Tupelo, MS",TUP,5
AUS,"Austin, TX",AUS,6
AZA,"Phoenix, AZ",AZA,6
BLV,"Belleville, IL",BLV,6
CLE,"Cleveland, OH",CLE,6
FCA,"Kalispell, MT",FCA,6
FLL,"Fort Lauderdale, FL",FLL,6
SJU,"San Juan, PR",SJU,6
1G4,"Peach Springs, AZ",1G4,6
BLD,"Boulder City, NV",BLD,6
GCN,"Grand Canyon, AZ",GCN,6
PGA,"Page, AZ",PGA,6
RFD,"Rockford, IL",RFD,6
VQQ,"Jacksonville, FL",VQQ,6
GAL,"Galena, AK",GAL,6
OME,"Nome, AK",OME,6
OTZ,"Kotzebue, AK",OTZ,6
SIT,"Sitka, AK",SIT,6
BFI,"Seattle, WA",BFI,6
FRD,"Friday Harbor, WA",FRD,6
KEH,"Kenmore, WA",KEH,6
LKE,"Seattle, WA",LKE,6
A43,"Kodiak Island, AK",A43,6
ADQ,"Kodiak, AK",ADQ,6
UNK,"Unalakleet, AK",UNK,6
AKN,"King Salmon, AK",AKN,6
COS,"Colorado Springs, CO",COS,7
DEN,"Denver, CO",DEN,7
DFW,"Dallas/Fort Worth, TX",DFW,7
LAX,"Los Angeles, CA",LAX,7
PHX,"Phoenix, AZ",PHX,7
SVC,"Silver City/Hurley, NM",SVC,7
HOM,"Homer, AK",HOM,4
ILI,"Iliamna, AK",ILI,4
RBH,"Brooks Lodge, AK",RBH,6
KGK,"Koliganek, AK",KGK,7
BRO,"Brownsville, TX",BRO,7
EWR,"Newark, NJ",EWR,7
RBH,"Brooks Lodge, AK",RBH,7
ATL,"Atlanta, GA",ATL,7
DOV,"Dover, DE",DOV,7
DTW,"Detroit, MI",DTW,7
SDF,"Louisville, KY",SDF,7
SEA,"Seattle, WA",SEA,7
SHR,"Sheridan, WY",SHR,8
BTT,"Bettles, AK",BTT,8
SIT,"Sitka, AK",SIT,8
AGN,"Angoon, AK",AGN,8
HNH,"Hoonah, AK",HNH,8
BFI,"Seattle, WA",BFI,8
KEH,"Kenmore, WA",KEH,8
LKE,"Seattle, WA",LKE,8
CDR,"Chadron, NE",CDR,9
DEN,"Denver, CO",DEN,9
MCK,"McCook, NE",MCK,9
MSL,"Muscle Shoals, AL",MSL,9
PDX,"Portland, OR",PDX,9
OME,"Nome, AK",OME,9
OTZ,"Kotzebue, AK",OTZ,9
UNK,"Unalakleet, AK",UNK,9
LRD,"Laredo, TX",LRD,9
SFB,"Sanford, FL",SFB,9
YIP,"Detroit, MI",YIP,9
ILI,"Iliamna, AK",ILI,9
BDL,"Hartford, CT",BDL,9
BOS,"Boston, MA",BOS,9
BWI,"Baltimore, MD",BWI,9
CVG,"Cincinnati, OH",CVG,9
JFK,"New York, NY",JFK,9
PAE,"Everett, WA",PAE,9
SCK,"Stockton, CA",SCK,9
SFO,"San Francisco, CA",SFO,9
SUU,"Fairfield, CA",SUU,9
VQQ,"Jacksonville, FL",VQQ,9
SIT,"Sitka, AK",SIT,9
AKN,"King Salmon, AK",AKN,10
ATT,"Atmautluak, AK",ATT,10
AUK,"Alakanuk, AK",AUK,10
BET,"Bethel, AK",BET,10
DLG,"Dillingham, AK",DLG,10
EMK,"Emmonak, AK",EMK,10
KOT,"Kotlik, AK",KOT,10
KUK,"Kasigluk, AK",KUK,10
LAF,"Lafayette, IN",LAF,1
MYR,"Myrtle Beach, SC",MYR,1
BWI,"Baltimore, MD",BWI,1
HSV,"Huntsville, AL",HSV,1
IAH,"Houston, TX",IAH,1
MSP,"Minneapolis, MN",MSP,1
ONT,"Ontario, CA",ONT,1
ORD,"Chicago, IL",ORD,1
PVD,"Providence, RI",PVD,1
RFD,"Rockford, IL",RFD,1
SFO,"San Francisco, CA",SFO,1
AKN,"King Salmon, AK",AKN,1
CDB,"Cold Bay, AK",CDB,1
DLG,"Dillingham, AK",DLG,1
EMK,"Emmonak, AK",EMK,1
PTH,"Port Heiden, AK",PTH,1
BNA,"Nashville, TN",BNA,1
MBL,"Manistee/Ludington, MI",MBL,1
MQY,"Smyrna, TN",MQY,1
OMA,"Omaha, NE",OMA,1
PIT,"Pittsburgh, PA",PIT,1
GTF,"Great Falls, MT",GTF,1
MWH,"Moses Lake, WA",MWH,1
SEA,"Seattle, WA",SEA,1
SIT,"Sitka, AK",SIT,1
1G4,"Peach Springs, AZ",1G4,2
BLD,"Boulder City, NV",BLD,2
GCN,"Grand Canyon, AZ",GCN,2
PGA,"Page, AZ",PGA,2
FLG,"Flagstaff, AZ",FLG,2
SEA,"Seattle, WA",SEA,2
SIT,"Sitka, AK",SIT,3
BFI,"Seattle, WA",BFI,3
KEH,"Kenmore, WA",KEH,3
LKE,"Seattle, WA",LKE,3
RSW,"Fort Myers, FL",RSW,3
SDF,"Louisville, KY",SDF,3
1G4,"Peach Springs, AZ",1G4,3
BLD,"Boulder City, NV",BLD,3
GCN,"Grand Canyon, AZ",GCN,3
PGA,"Page, AZ",PGA,3
FLL,"Fort Lauderdale, FL",FLL,3
LRD,"Laredo, TX",LRD,3
AKN,"King Salmon, AK",AKN,3
SEA,"Seattle, WA",SEA,4
HNS,"Haines, AK",HNS,4
JNU,"Juneau, AK",JNU,4
PBG,"Plattsburgh, NY",PBG,4
FAI,"Fairbanks, AK",FAI,4
RFD,"Rockford, IL",RFD,4
PIT,"Pittsburgh, PA",PIT,4
VCT,"Victoria, TX",VCT,4
1G4,"Peach Springs, AZ",1G4,4
BLD,"Boulder City, NV",BLD,4
GCN,"Grand Canyon, AZ",GCN,4
PGA,"Page, AZ",PGA,4
ALB,"Albany, NY",ALB,4
DEN,"Denver, CO",DEN,4
MCE,"Merced, CA",MCE,4
PHX,"Phoenix, AZ",PHX,4
KTS,"Brevig Mission, AK",KTS,5
OME,"Nome, AK",OME,5
SHH,"Shishmaref, AK",SHH,5
UNK,"Unalakleet, AK",UNK,5
FLL,"Fort Lauderdale, FL",FLL,5
1G4,"Peach Springs, AZ",1G4,5
BLD,"Boulder City, NV",BLD,5
GCN,"Grand Canyon, AZ",GCN,5
PGA,"Page, AZ",PGA,5
SIT,"Sitka, AK",SIT,5
LAX,"Los Angeles, CA",LAX,5
EXI,"Excursion Inlet, AK",EXI,5
HNH,"Hoonah, AK",HNH,5
JNU,"Juneau, AK",JNU,5
ILN,"Wilmington, OH",ILN,5
LRD,"Laredo, TX",LRD,5
SJU,"San Juan, PR",SJU,5
A43,"Kodiak Island, AK",A43,5
USA,"CONCORD, NC",USA,7
GSP,"Greer, SC",GSP,7
YIP,"Detroit, MI",YIP,7
AKN,"King Salmon, AK",AKN,7
AUK,"Alakanuk, AK",AUK,7
CDB,"Cold Bay, AK",CDB,7
DLG,"Dillingham, AK",DLG,7
EMK,"Emmonak, AK",EMK,7
KOT,"Kotlik, AK",KOT,7
SIT,"Sitka, AK",SIT,7
GST,"Gustavus, AK",GST,7
JNU,"Juneau, AK",JNU,7
1G4,"Peach Springs, AZ",1G4,7
BLD,"Boulder City, NV",BLD,7
GCN,"Grand Canyon, AZ",GCN,7
PGA,"Page, AZ",PGA,7
WFB,"Ketchikan, AK",WFB,7
BFI,"Seattle, WA",BFI,7
KEH,"Kenmore, WA",KEH,7
LKE,"Seattle, WA",LKE,7
LRD,"Laredo, TX",LRD,7
KTN,"Ketchikan, AK",KTN,7
SDP,"Sandpoint, AK",SDP,7
PIE,"St. Petersburg, FL",PIE,8
SFB,"Sanford, FL",SFB,8
BTR,"Baton Rouge, LA",BTR,8
ABQ,"Albuquerque, NM",ABQ,8
DEN,"Denver, CO",DEN,8
MSL,"Muscle Shoals, AL",MSL,8
PHX,"Phoenix, AZ",PHX,8
