ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
PTK,"Pontiac, MI",PTK,1
HOM,"Homer, AK",HOM,1
ADQ,"Kodiak, AK",ADQ,1
FAI,"Fairbanks, AK",FAI,1
BET,"Bethel, AK",BET,1
CKD,"Crooked Creek, AK",CKD,1
OTZ,"Kotzebue, AK",OTZ,1
IAN,"Kiana, AK",IAN,1
KTS,"Brevig Mission, AK",KTS,1
OME,"Nome, AK",OME,1
ORV,"Noorvik, AK",ORV,1
UNK,"Unalakleet, AK",UNK,1
GSO,"Greensboro/High Point, NC",GSO,1
MIA,"Miami, FL",MIA,1
RDU,"Raleigh/Durham, NC",RDU,1
CVG,"Cincinnati, OH",CVG,2
MIA,"Miami, FL",MIA,2
ANC,"Anchorage, AK",ANC,3
ACY,"Atlantic City, NJ",ACY,3
MIA,"Miami, FL",MIA,3
ECG,"Elizabeth City, NC",ECG,2
PIT,"Pittsburgh, PA",PIT,2
HOM,"Homer, AK",HOM,3
SOV,"Seldovia, AK",SOV,3
BET,"Bethel, AK",BET,3
PHO,"Point Hope, AK",PHO,3
UNK,"Unalakleet, AK",UNK,3
ANC,"Anchorage, AK",ANC,10
KTN,"Ketchikan, AK",KTN,10
SDP,"Sandpoint, AK",SDP,10
ALS,"Alamosa, CO",ALS,11
BOS,"Boston, MA",BOS,11
CDR,"Chadron, NE",CDR,11
DEN,"Denver, CO",DEN,11
GLH,"Greenville, MS",GLH,11
TVF,"Thief River Falls, MN",TVF,11
VCT,"Victoria, TX",VCT,11
BFI,"Seattle, WA",BFI,11
LKE,"Seattle, WA",LKE,11
SCC,"Deadhorse, AK",SCC,11
1G4,"Peach Springs, AZ",1G4,11
BLD,"Boulder City, NV",BLD,11
GCN,"Grand Canyon, AZ",GCN,11
PGA,"Page, AZ",PGA,11
PIT,"Pittsburgh, PA",PIT,11
FAI,"Fairbanks, AK",FAI,11
OME,"Nome, AK",OME,11
OTZ,"Kotzebue, AK",OTZ,11
SKK,"Shaktoolik, AK",SKK,11
ANC,"Anchorage, AK",ANC,11
DLG,"Dillingham, AK",DLG,11
HOM,"Homer, AK",HOM,11
KLN,"Larsen Bay, AK",KLN,11
HSL,"Huslia, AK",HSL,11
AKN,"King Salmon, AK",AKN,11
AUK,"Alakanuk, AK",AUK,11
BET,"Bethel, AK",BET,11
CDB,"Cold Bay, AK",CDB,11
EEK,"Eek, AK",EEK,11
EMK,"Emmonak, AK",EMK,11
ENA,"Kenai, AK",ENA,11
KLL,"Levelock, AK",KLL,11
KWK,"Kwigillingok, AK",KWK,11
NME,"Nightmute, AK",NME,11
NUP,"Nunapitchuk, AK",NUP,11
WTL,"Tuntutuliak, AK",WTL,11
CVG,"Cincinnati, OH",CVG,11
LAX,"Los Angeles, CA",LAX,11
DJN,"Delta Junction, AK",DJN,6
ENA,"Kenai, AK",ENA,6
GKN,"Gulkana, AK",GKN,6
MTX,"Fairbanks, AK",MTX,6
PPC,"Prospect Creek, AK",PPC,6
SCC,"Deadhorse, AK",SCC,6
VDZ,"Valdez, AK",VDZ,6
A1K,"Deadhorse1, AK",A1K,7
ADQ,"Kodiak, AK",ADQ,7
DUT,"Unalaska, AK",DUT,7
GKN,"Gulkana, AK",GKN,7
HOM,"Homer, AK",HOM,7
MTX,"Fairbanks, AK",MTX,7
PPC,"Prospect Creek, AK",PPC,7
SCC,"Deadhorse, AK",SCC,7
VDZ,"Valdez, AK",VDZ,7
PIR,"Pierre, SD",PIR,11
YIP,"Detroit, MI",YIP,11
RSW,"Fort Myers, FL",RSW,1
SDF,"Louisville, KY",SDF,1
ABQ,"Albuquerque, NM",ABQ,1
ATL,"Atlanta, GA",ATL,1
DEN,"Denver, CO",DEN,1
LAX,"Los Angeles, CA",LAX,1
MCK,"McCook, NE",MCK,1
PDX,"Portland, OR",PDX,1
TVF,"Thief River Falls, MN",TVF,1
ANC,"Anchorage, AK",ANC,1
CVG,"Cincinnati, OH",CVG,1
BFI,"Seattle, WA",BFI,2
LKE,"Seattle, WA",LKE,2
HOM,"Homer, AK",HOM,2
DEN,"Denver, CO",DEN,2
MSP,"Minneapolis, MN",MSP,2
PDX,"Portland, OR",PDX,2
PHX,"Phoenix, AZ",PHX,2
FAI,"Fairbanks, AK",FAI,2
ANC,"Anchorage, AK",ANC,2
SJU,"San Juan, PR",SJU,2
SIT,"Sitka, AK",SIT,2
ATY,"Watertown, SD",ATY,2
QMA,"Kennesaw, GA",QMA,2
ELP,"El Paso, TX",ELP,2
LRD,"Laredo, TX",LRD,2
MCI,"Kansas City, MO",MCI,2
YIP,"Detroit, MI",YIP,2
ADQ,"Kodiak, AK",ADQ,2
OLH,"Old Harbor, AK",OLH,2
ANI,"Aniak, AK",ANI,2
BET,"Bethel, AK",BET,2
OME,"Nome, AK",OME,2
OTZ,"Kotzebue, AK",OTZ,2
KVL,"Kivalina, AK",KVL,2
AKN,"King Salmon, AK",AKN,2
CDB,"Cold Bay, AK",CDB,2
EMK,"Emmonak, AK",EMK,2
NKI,"Naukiti, AK",NKI,2
WFB,"Ketchikan, AK",WFB,2
RSW,"Fort Myers, FL",RSW,2
SDF,"Louisville, KY",SDF,2
ILN,"Wilmington, OH",ILN,2
ALS,"Alamosa, CO",ALS,3
DEN,"Denver, CO",DEN,3
DFW,"Dallas/Fort Worth, TX",DFW,3
MSL,"Muscle Shoals, AL",MSL,3
PHX,"Phoenix, AZ",PHX,3
TVF,"Thief River Falls, MN",TVF,3
VEL,"Vernal, UT",VEL,3
BFI,"Seattle, WA",BFI,4
KEH,"Kenmore, WA",KEH,4
LKE,"Seattle, WA",LKE,4
CVG,"Cincinnati, OH",CVG,4
LEX,"Lexington, KY",LEX,4
ROC,"Rochester, NY",ROC,4
ANC,"Anchorage, AK",ANC,4
BET,"Bethel, AK",BET,4
DUT,"Unalaska, AK",DUT,4
SIT,"Sitka, AK",SIT,4
ORD,"Chicago, IL",ORD,4
MDW,"Chicago, IL",MDW,4
TEB,"Teterboro, NJ",TEB,4
ANI,"Aniak, AK",ANI,5
BET,"Bethel, AK",BET,5
OTZ,"Kotzebue, AK",OTZ,5
AKN,"King Salmon, AK",AKN,5
CDB,"Cold Bay, AK",CDB,5
DLG,"Dillingham, AK",DLG,5
