ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
MIA,"Miami, FL",MIA,11
MIA,"Miami, FL",MIA,10
SAT,"San Antonio, TX",SAT,10
DEN,"Denver, CO",DEN,11
LGA,"New York, NY",LGA,6
HAO,"Hamilton, OH",HAO,6
FAI,"Fairbanks, AK",FAI,8
SDP,"Sandpoint, AK",SDP,3
TOG,"Togiak, AK",TOG,4
ANC,"Anchorage, AK",ANC,11
JNU,"Juneau, AK",JNU,4
WFB,"Ketchikan, AK",WFB,1
LRD,"Laredo, TX",LRD,12
GCN,"Grand Canyon, AZ",GCN,4
UNK,"Unalakleet, AK",UNK,7
PAQ,"Palmer, AK",PAQ,8
SAT,"San Antonio, TX",SAT,3
HPN,"White Plains, NY",HPN,6
OTZ,"Kotzebue, AK",OTZ,5
ORF,"Norfolk, VA",ORF,7
PIT,"Pittsburgh, PA",PIT,8
UNK,"Unalakleet, AK",UNK,4
GRR,"Grand Rapids, MI",GRR,8
AUS,"Austin, TX",AUS,11
WSX,"Westsound, WA",WSX,11
RIC,"Richmond, VA",RIC,1
HOM,"Homer, AK",HOM,2
STL,"St. Louis, MO",STL,1
GCN,"Grand Canyon, AZ",GCN,10
FRD,"Friday Harbor, WA",FRD,12
DEN,"Denver, CO",DEN,5
IAH,"Houston, TX",IAH,2
CGA,"Craig, AK",CGA,9
ANC,"Anchorage, AK",ANC,2
WFB,"Ketchikan, AK",WFB,2
DCA,"Washington, DC",DCA,3
ORI,"Port Lions, AK",ORI,5
SSB,"Christiansted, VI",SSB,11
STX,"Christiansted, VI",STX,11
LKE,"Seattle, WA",LKE,5
LEX,"Lexington, KY",LEX,6
SIG,"San Juan, PR",SIG,10
MZJ,"Marana, AZ",MZJ,5
PHL,"Philadelphia, PA",PHL,11
ANC,"Anchorage, AK",ANC,12
MSP,"Minneapolis, MN",MSP,12
SPB,"Charlotte Amalie, VI",SPB,7
GST,"Gustavus, AK",GST,9
DUT,"Unalaska, AK",DUT,3
KCQ,"Chignik, AK",KCQ,4
PGA,"Page, AZ",PGA,8
OTZ,"Kotzebue, AK",OTZ,10
SIT,"Sitka, AK",SIT,3
KLL,"Levelock, AK",KLL,12
UNK,"Unalakleet, AK",UNK,10
CGA,"Craig, AK",CGA,2
CLE,"Cleveland, OH",CLE,5
ORD,"Chicago, IL",ORD,6
GCN,"Grand Canyon, AZ",GCN,12
ZXH,"Chomondely Sound, AK",ZXH,5
BMI,"Bloomington/Normal, IL",BMI,7
WFB,"Ketchikan, AK",WFB,3
KVC,"King Cove, AK",KVC,4
A57,"International Seafoods, AK",A57,6
CDB,"Cold Bay, AK",CDB,8
YIP,"Detroit, MI",YIP,1
PGA,"Page, AZ",PGA,2
EMK,"Emmonak, AK",EMK,5
LKE,"Seattle, WA",LKE,6
BET,"Bethel, AK",BET,8
DTW,"Detroit, MI",DTW,7
MYR,"Myrtle Beach, SC",MYR,8
STL,"St. Louis, MO",STL,4
FRD,"Friday Harbor, WA",FRD,5
ANC,"Anchorage, AK",ANC,4
OTZ,"Kotzebue, AK",OTZ,9
SIT,"Sitka, AK",SIT,1
VGT,"Las Vegas, NV",VGT,10
PGA,"Page, AZ",PGA,11
IAD,"Washington, DC",IAD,1
COS,"Colorado Springs, CO",COS,2
JNU,"Juneau, AK",JNU,11
JNU,"Juneau, AK",JNU,6
DFW,"Dallas/Fort Worth, TX",DFW,9
SSB,"Christiansted, VI",SSB,10
ARC,"Arctic Village, AK",ARC,8
CMH,"Columbus, OH",CMH,8
BLI,"Bellingham, WA",BLI,12
EAA,"Eagle, AK",EAA,8
CVG,"Cincinnati, OH",CVG,11
FRD,"Friday Harbor, WA",FRD,11
SGY,"Skagway, AK",SGY,4
LPS,"Lopez Island, WA",LPS,3
LGA,"New York, NY",LGA,3
FNT,"Flint, MI",FNT,1
CMH,"Columbus, OH",CMH,4
MYR,"Myrtle Beach, SC",MYR,5
CMH,"Columbus, OH",CMH,3
KQA,"Akutan, AK",KQA,10
CLE,"Cleveland, OH",CLE,4
RIC,"Richmond, VA",RIC,6
KCQ,"Chignik, AK",KCQ,7
DUT,"Unalaska, AK",DUT,8
HOM,"Homer, AK",HOM,3
LPS,"Lopez Island, WA",LPS,5
LRD,"Laredo, TX",LRD,5
BET,"Bethel, AK",BET,11
AKN,"King Salmon, AK",AKN,4
FRD,"Friday Harbor, WA",FRD,8
LKE,"Seattle, WA",LKE,9
OTZ,"Kotzebue, AK",OTZ,1
JNU,"Juneau, AK",JNU,1
GCN,"Grand Canyon, AZ",GCN,5
LPS,"Lopez Island, WA",LPS,6
BLD,"Boulder City, NV",BLD,7
ENA,"Kenai, AK",ENA,7
ORD,"Chicago, IL",ORD,1
RCE,"Roche Harbor, WA",RCE,7
PGA,"Page, AZ",PGA,9
KCQ,"Chignik, AK",WQZ,2
PGA,"Page, AZ",PGA,6
PHL,"Philadelphia, PA",PHL,7
RIC,"Richmond, VA",RIC,7
IAN,"Kiana, AK",IAN,8
WSX,"Westsound, WA",WSX,7
OME,"Nome, AK",OME,12
AKN,"King Salmon, AK",AKN,12
CDB,"Cold Bay, AK",CDB,7
ADQ,"Kodiak, AK",ADQ,9
ANI,"Aniak, AK",ANI,9
CDB,"Cold Bay, AK",CDB,11
MIA,"Miami, FL",MIA,1
DCA,"Washington, DC",DCA,12
STX,"Christiansted, VI",STX,4
PHL,"Philadelphia, PA",PHL,1
ANC,"Anchorage, AK",ANC,1
MIA,"Miami, FL",MIA,5
UNK,"Unalakleet, AK",UNK,6
ZXH,"Chomondely Sound, AK",ZXH,7
ADQ,"Kodiak, AK",ADQ,8
ELP,"El Paso, TX",ELP,8
FNT,"Flint, MI",FNT,6
SHV,"Shreveport, LA",SHV,6
TOL,"Toledo, OH",TOL,8
WFB,"Ketchikan, AK",WFB,6
CEM,"Central, AK",CEM,5
RDU,"Raleigh/Durham, NC",RDU,7
ATL,"Atlanta, GA",ATL,5
JNU,"Juneau, AK",JNU,5
BLD,"Boulder City, NV",BLD,2
SMF,"Sacramento, CA",SMF,7
YAK,"Yakutat, AK",YAK,8
UXP,"Bay St. Louis, MS",UXP,7
KEH,"Kenmore, WA",KEH,9
BLD,"Boulder City, NV",BLD,6
AKK,"Akhiok, AK",AKK,10
HNS,"Haines, AK",HNS,3
STL,"St. Louis, MO",STL,2
HOM,"Homer, AK",HOM,4
BLD,"Boulder City, NV",BLD,4
KSM,"St. Mary's, AK",KSM,5
MCI,"Kansas City, MO",MCI,3
RDU,"Raleigh/Durham, NC",RDU,6
ENA,"Kenai, AK",ENA,8
VGT,"Las Vegas, NV",VGT,1
LRD,"Laredo, TX",LRD,9
OME,"Nome, AK",OME,10
TOL,"Toledo, OH",TOL,10
DOV,"Dover, DE",DOV,7
OTZ,"Kotzebue, AK",OTZ,6
TKE,"Tenakee, AK",TKE,8
ORD,"Chicago, IL",ORD,12
MCI,"Kansas City, MO",MCI,5
DEN,"Denver, CO",DEN,7
VEE,"Venetie, AK",VEE,8
GRR,"Grand Rapids, MI",GRR,10
WSX,"Westsound, WA",WSX,2
JFK,"New York, NY",JFK,6
DOV,"Dover, DE",DOV,5
FAI,"Fairbanks, AK",FAI,6
RBG,"Roseburg, OR",RBG,6
MCG,"McGrath, AK",MCG,7
ILM,"Wilmington, NC",ILM,2
VGT,"Las Vegas, NV",VGT,6
