ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
LAS,"Las Vegas, NV",LAS,4
CLT,"Charlotte, NC",CLT,11
ORD,"Chicago, IL",ORD,11
KEH,"Kenmore, WA",KEH,12
BET,"Bethel, AK",BET,6
ICT,"Wichita, KS",ICT,9
LRD,"Laredo, TX",LRD,11
FRD,"Friday Harbor, WA",FRD,3
CMH,"Columbus, OH",CMH,3
KKA,"Koyuk, AK",KKA,7
CRP,"Corpus Christi, TX",CRP,6
ACK,"Nantucket, MA",ACK,6
ANC,"Anchorage, AK",ANC,5
LKE,"Seattle, WA",LKE,12
YIP,"Detroit, MI",YIP,11
IND,"Indianapolis, IN",IND,12
ILI,"Iliamna, AK",ILI,4
AKN,"King Salmon, AK",AKN,7
EWR,"Newark, NJ",EWR,7
MCG,"McGrath, AK",MCG,3
BUF,"Buffalo, NY",BUF,4
WSX,"Westsound, WA",WSX,7
JFK,"New York, NY",JFK,10
CDB,"Cold Bay, AK",CDB,12
SFB,"Sanford, FL",SFB,12
FRD,"Friday Harbor, WA",FRD,2
BET,"Bethel, AK",BET,2
PHL,"Philadelphia, PA",PHL,1
FAI,"Fairbanks, AK",FAI,9
LKE,"Seattle, WA",LKE,6
LKE,"Seattle, WA",LKE,7
ACY,"Atlantic City, NJ",ACY,3
ANC,"Anchorage, AK",ANC,12
ICT,"Wichita, KS",ICT,1
OAK,"Oakland, CA",OAK,11
STL,"St. Louis, MO",STL,4
AVP,"Scranton/Wilkes-Barre, PA",AVP,6
CVG,"Cincinnati, OH",CVG,2
LAX,"Los Angeles, CA",LAX,2
PHL,"Philadelphia, PA",PHL,12
ADQ,"Kodiak, AK",ADQ,8
ATL,"Atlanta, GA",ATL,2
PHL,"Philadelphia, PA",PHL,6
STL,"St. Louis, MO",STL,1
HOM,"Homer, AK",HOM,5
DOV,"Dover, DE",DOV,5
AKN,"King Salmon, AK",AKN,2
GEG,"Spokane, WA",GEG,1
CLE,"Cleveland, OH",CLE,2
KOZ,"Ouzinkie, AK",KOZ,11
FRD,"Friday Harbor, WA",FRD,11
KNW,"New Stuyahok, AK",KNW,10
MSP,"Minneapolis, MN",MSP,5
KKA,"Koyuk, AK",KKA,10
JFK,"New York, NY",JFK,3
ANC,"Anchorage, AK",ANC,4
OME,"Nome, AK",OME,4
CPR,"Casper, WY",CPR,2
ORD,"Chicago, IL",ORD,12
EWR,"Newark, NJ",EWR,1
ATL,"Atlanta, GA",ATL,10
ANC,"Anchorage, AK",ANC,7
PDX,"Portland, OR",PDX,10
CDB,"Cold Bay, AK",CDB,1
CLE,"Cleveland, OH",CLE,3
FAI,"Fairbanks, AK",FAI,7
IAD,"Washington, DC",IAD,7
PTK,"Pontiac, MI",PTK,10
OTZ,"Kotzebue, AK",OTZ,11
UNK,"Unalakleet, AK",UNK,12
DSM,"Des Moines, IA",DSM,12
MIA,"Miami, FL",MIA,8
LKK,"Kulik Lake, AK",LKK,8
MIA,"Miami, FL",MIA,3
PTH,"Port Heiden, AK",PTH,1
HOM,"Homer, AK",HOM,4
FRD,"Friday Harbor, WA",FRD,5
DLG,"Dillingham, AK",DLG,5
MSP,"Minneapolis, MN",MSP,9
WFB,"Ketchikan, AK",WFB,1
ADS,"Dallas, TX",ADS,6
SGY,"Skagway, AK",SGY,6
OTZ,"Kotzebue, AK",OTZ,2
ANI,"Aniak, AK",ANI,2
BHM,"Birmingham, AL",BHM,4
LAX,"Los Angeles, CA",LAX,4
CLE,"Cleveland, OH",CLE,5
VPS,"Valparaiso, FL",VPS,5
KEH,"Kenmore, WA",KEH,7
ORF,"Norfolk, VA",ORF,5
ILI,"Iliamna, AK",ILI,6
PHL,"Philadelphia, PA",PHL,3
SBN,"South Bend, IN",SBN,3
ORD,"Chicago, IL",ORD,10
DUT,"Unalaska, AK",DUT,12
VEE,"Venetie, AK",VEE,9
KCL,"Chignik Lagoon, AK",KCL,9
BUF,"Buffalo, NY",BUF,1
DLG,"Dillingham, AK",DLG,6
DLG,"Dillingham, AK",DLG,3
BFI,"Seattle, WA",BFI,9
OME,"Nome, AK",OME,11
HOM,"Homer, AK",HOM,6
JFK,"New York, NY",JFK,5
JFK,"New York, NY",JFK,12
CMH,"Columbus, OH",CMH,12
IAD,"Washington, DC",IAD,3
BTT,"Bettles, AK",BTT,10
AKN,"King Salmon, AK",AKN,12
MSP,"Minneapolis, MN",MSP,7
LKE,"Seattle, WA",LKE,10
MER,"Atwater, CA",MER,5
SJU,"San Juan, PR",SJU,3
AKN,"King Salmon, AK",AKN,9
KVC,"King Cove, AK",KVC,8
CMH,"Columbus, OH",CMH,8
SGY,"Skagway, AK",SGY,7
OTZ,"Kotzebue, AK",OTZ,4
JFK,"New York, NY",JFK,4
DTW,"Detroit, MI",DTW,11
MER,"Atwater, CA",MER,12
SDP,"Sandpoint, AK",SDP,8
CRP,"Corpus Christi, TX",CRP,10
BWI,"Baltimore, MD",BWI,12
AEX,"Alexandria, LA",AEX,7
AKN,"King Salmon, AK",AKN,11
WBB,"Stebbins, AK",WBB,12
KAE,"Kake, AK",KAE,9
OTZ,"Kotzebue, AK",OTZ,10
MSN,"Madison, WI",MSN,3
GCN,"Grand Canyon, AZ",GCN,2
UXR,"Monument Valley, UT",UXR,5
BUF,"Buffalo, NY",BUF,2
MIA,"Miami, FL",MIA,1
LPS,"Lopez Island, WA",LPS,5
CLE,"Cleveland, OH",CLE,6
JNU,"Juneau, AK",JNU,9
CDB,"Cold Bay, AK",CDB,11
MAF,"Midland/Odessa, TX",MAF,3
SCC,"Deadhorse, AK",SCC,8
STL,"St. Louis, MO",STL,2
CVG,"Cincinnati, OH",CVG,8
LKE,"Seattle, WA",LKE,3
JNU,"Juneau, AK",JNU,5
ACY,"Atlantic City, NJ",ACY,8
DUT,"Unalaska, AK",DUT,2
DAL,"Dallas, TX",DAL,11
HOM,"Homer, AK",HOM,12
KEH,"Kenmore, WA",KEH,4
PWT,"Bremerton, WA",PWT,6
JFK,"New York, NY",JFK,1
CPR,"Casper, WY",CPR,7
OME,"Nome, AK",OME,1
JNU,"Juneau, AK",JNU,3
RDU,"Raleigh/Durham, NC",RDU,3
AKN,"King Salmon, AK",AKN,6
CLE,"Cleveland, OH",CLE,8
DUT,"Unalaska, AK",DUT,5
CAE,"Columbia, SC",CAE,6
SGY,"Skagway, AK",SGY,9
PTH,"Port Heiden, AK",PTH,11
IAH,"Houston, TX",IAH,5
DEN,"Denver, CO",DEN,1
ORD,"Chicago, IL",ORD,3
SHH,"Shishmaref, AK",SHH,5
PWA,"Oklahoma City, OK",PWA,6
OBU,"Kobuk, AK",OBU,5
OTZ,"Kotzebue, AK",OTZ,1
CMH,"Columbus, OH",CMH,1
AKN,"King Salmon, AK",AKN,5
EMK,"Emmonak, AK",EMK,6
ANC,"Anchorage, AK",ANC,10
SGY,"Skagway, AK",SGY,8
CVG,"Cincinnati, OH",CVG,9
LPS,"Lopez Island, WA",LPS,12
MIA,"Miami, FL",MIA,11
DLG,"Dillingham, AK",DLG,9
EMK,"Emmonak, AK",EMK,2
BRW,"Barrow, AK",BRW,3
PHX,"Phoenix, AZ",PHX,6
RSW,"Fort Myers, FL",RSW,3
WSX,"Westsound, WA",WSX,4
