ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
NUI,"Nuiqsut, AK",NUI,5
ANI,"Aniak, AK",ANI,5
BET,"Bethel, AK",BET,5
KSM,"St. Mary's, AK",KSM,5
UNK,"Unalakleet, AK",UNK,5
KSM,"St. Mary's, AK",KSM,6
UNK,"Unalakleet, AK",UNK,6
KSM,"St. Mary's, AK",KSM,8
BET,"Bethel, AK",BET,9
OTZ,"Kotzebue, AK",OTZ,9
RCE,"Roche Harbor, WA",RCE,4
FAI,"Fairbanks, AK",FAI,5
HNH,"Hoonah, AK",HNH,5
CMH,"Columbus, OH",CMH,6
MFR,"Medford, OR",MFR,6
ADS,"Dallas, TX",ADS,9
PSC,"Pasco/Kennewick/Richland, WA",PSC,11
MSP,"Minneapolis, MN",MSP,12
MKE,"Milwaukee, WI",MKE,12
FAI,"Fairbanks, AK",FAI,6
RSW,"Fort Myers, FL",RSW,2
LAX,"Los Angeles, CA",LAX,8
CAE,"Columbia, SC",CAE,4
MSP,"Minneapolis, MN",MSP,6
ADQ,"Kodiak, AK",ADQ,9
PHL,"Philadelphia, PA",PHL,11
MIA,"Miami, FL",MIA,9
DFW,"Dallas/Fort Worth, TX",DFW,10
LGA,"New York, NY",LGA,2
ENA,"Kenai, AK",ENA,12
LGA,"New York, NY",LGA,9
UNK,"Unalakleet, AK",UNK,8
PML,"Port Moller, AK",PML,8
DUT,"Unalaska, AK",DUT,10
ELP,"El Paso, TX",ELP,12
OME,"Nome, AK",OME,12
KVL,"Kivalina, AK",KVL,2
JNU,"Juneau, AK",JNU,1
RCE,"Roche Harbor, WA",RCE,7
RIC,"Richmond, VA",RIC,7
KTB,"Thorne Bay, AK",KTB,8
MSP,"Minneapolis, MN",MSP,2
SDF,"Louisville, KY",SDF,7
IAD,"Washington, DC",IAD,2
GAL,"Galena, AK",GAL,12
RDU,"Raleigh/Durham, NC",RDU,7
IFP,"Bullhead City, AZ",IFP,1
MSP,"Minneapolis, MN",MSP,1
EGX,"Egegik, AK",EGX,5
SKW,"Skwentna, AK",SKW,6
LKE,"Seattle, WA",LKE,11
DUT,"Unalaska, AK",DUT,11
DCA,"Washington, DC",DCA,12
JFK,"New York, NY",JFK,7
GSP,"Greer, SC",GSP,1
GAL,"Galena, AK",GAL,1
IGG,"Igiugig, AK",IGG,1
OAK,"Oakland, CA",OAK,3
LAX,"Los Angeles, CA",LAX,5
SHH,"Shishmaref, AK",SHH,7
LPS,"Lopez Island, WA",LPS,7
RCE,"Roche Harbor, WA",RCE,5
SDF,"Louisville, KY",SDF,5
BET,"Bethel, AK",BET,1
BUF,"Buffalo, NY",BUF,6
CLT,"Charlotte, NC",CLT,7
PIT,"Pittsburgh, PA",PIT,7
AGN,"Angoon, AK",AGN,8
GSP,"Greer, SC",GSP,3
GCN,"Grand Canyon, AZ",GCN,1
FRD,"Friday Harbor, WA",FRD,9
RDV,"Red Devil, AK",RDV,9
IAH,"Houston, TX",IAH,9
LPS,"Lopez Island, WA",LPS,10
PWT,"Bremerton, WA",PWT,11
BWI,"Baltimore, MD",BWI,11
CVG,"Cincinnati, OH",CVG,7
SDF,"Louisville, KY",SDF,8
RFD,"Rockford, IL",RFD,2
ADQ,"Kodiak, AK",ADQ,5
SDF,"Louisville, KY",SDF,1
SUU,"Fairfield, CA",SUU,2
TRI,"Bristol/Johnson City/Kingsport, TN",TRI,1
LGA,"New York, NY",LGA,6
ORF,"Norfolk, VA",ORF,3
ANI,"Aniak, AK",ANI,9
UNK,"Unalakleet, AK",UNK,7
WFB,"Ketchikan, AK",WFB,5
CVG,"Cincinnati, OH",CVG,12
WSX,"Westsound, WA",WSX,11
SFO,"San Francisco, CA",SFO,2
CHS,"Charleston, SC",CHS,12
OTZ,"Kotzebue, AK",OTZ,3
MSP,"Minneapolis, MN",MSP,3
SGY,"Skagway, AK",SGY,5
FRD,"Friday Harbor, WA",FRD,7
LPS,"Lopez Island, WA",LPS,8
RCE,"Roche Harbor, WA",RCE,8
YIP,"Detroit, MI",YIP,10
ANC,"Anchorage, AK",ANC,11
SCC,"Deadhorse, AK",SCC,11
BLD,"Boulder City, NV",BLD,1
ORI,"Port Lions, AK",ORI,7
WLK,"Selawik, AK",WLK,7
IAH,"Houston, TX",IAH,8
DQR,"Peach Springs, AZ",DQR,4
BDL,"Hartford, CT",BDL,8
LKE,"Seattle, WA",LKE,1
ORD,"Chicago, IL",ORD,4
YIP,"Detroit, MI",YIP,2
WRI,"Fort Dix, NJ",WRI,5
PTH,"Port Heiden, AK",PTH,4
IAD,"Washington, DC",IAD,6
STL,"St. Louis, MO",STL,6
AKN,"King Salmon, AK",AKN,3
MQY,"Smyrna, TN",MQY,6
EVV,"Evansville, IN",EVV,8
RIC,"Richmond, VA",RIC,10
DLG,"Dillingham, AK",DLG,4
ORD,"Chicago, IL",ORD,8
CMH,"Columbus, OH",CMH,2
CVG,"Cincinnati, OH",CVG,6
CDB,"Cold Bay, AK",CDB,7
CXF,"Coldfoot, AK",CXF,8
YIP,"Detroit, MI",YIP,9
ILI,"Iliamna, AK",ILI,9
IAH,"Houston, TX",IAH,3
A57,"International Seafoods, AK",A57,7
CDB,"Cold Bay, AK",CDB,2
WFB,"Ketchikan, AK",WFB,2
TLA,"Teller, AK",TLA,5
CLE,"Cleveland, OH",CLE,4
CDB,"Cold Bay, AK",CDB,6
SUX,"Sioux City, IA",SUX,9
HOU,"Houston, TX",HOU,9
KOT,"Kotlik, AK",KOT,7
WSX,"Westsound, WA",WSX,9
HNS,"Haines, AK",HNS,4
DFW,"Dallas/Fort Worth, TX",DFW,5
IAD,"Washington, DC",IAD,4
WSX,"Westsound, WA",WSX,10
SMK,"St. Michael, AK",SMK,4
SKW,"Skwentna, AK",SKW,7
WMO,"White Mountain, AK",WMO,1
DUT,"Unalaska, AK",DUT,1
ELI,"Elim, AK",ELI,7
CDB,"Cold Bay, AK",CDB,8
LKE,"Seattle, WA",LKE,2
ILN,"Wilmington, OH",ILN,4
HNH,"Hoonah, AK",HNH,8
AMA,"Amarillo, TX",AMA,5
OME,"Nome, AK",OME,7
KOA,"Kona, HI",KOA,8
IND,"Indianapolis, IN",IND,8
DUT,"Unalaska, AK",DUT,9
DLG,"Dillingham, AK",DLG,10
JFK,"New York, NY",JFK,11
CLE,"Cleveland, OH",CLE,10
ATL,"Atlanta, GA",ATL,5
MUO,"Mountain Home, ID",MUO,5
DCA,"Washington, DC",DCA,4
LKE,"Seattle, WA",LKE,4
RDU,"Raleigh/Durham, NC",RDU,4
ADQ,"Kodiak, AK",ADQ,6
WSX,"Westsound, WA",WSX,6
CLT,"Charlotte, NC",CLT,8
CKB,"Clarksburg/Fairmont, WV",CKB,12
MEM,"Memphis, TN",MEM,4
YIP,"Detroit, MI",YIP,6
HNH,"Hoonah, AK",HNH,6
LGA,"New York, NY",LGA,8
ILI,"Iliamna, AK",ILI,8
ELP,"El Paso, TX",ELP,11
IND,"Indianapolis, IN",IND,1
OME,"Nome, AK",OME,6
FAI,"Fairbanks, AK",FAI,3
AFW,"Dallas/Fort Worth, TX",AFW,2
KEH,"Kenmore, WA",KEH,5
IAH,"Houston, TX",IAH,7
IAH,"Houston, TX",IAH,2
PAQ,"Palmer, AK",PAQ,7
SJU,"San Juan, PR",SJU,4
YIP,"Detroit, MI",YIP,5
HUS,"Hughes, AK",HUS,6
GEG,"Spokane, WA",GEG,5
IND,"Indianapolis, IN",IND,4
CMH,"Columbus, OH",CMH,10
WFB,"Ketchikan, AK",WFB,12
MDW,"Chicago, IL",MDW,12
HNH,"Hoonah, AK",HNH,7
WSX,"Westsound, WA",WSX,8
PHL,"Philadelphia, PA",PHL,9
IAD,"Washington, DC",IAD,10
GCN,"Grand Canyon, AZ",GCN,4
MER,"Atwater, CA",MER,9
WFB,"Ketchikan, AK",WFB,10
KTN,"Ketchikan, AK",KTN,1
KEH,"Kenmore, WA",KEH,11
STL,"St. Louis, MO",STL,11
BET,"Bethel, AK",BET,12
AZA,"Phoenix, AZ",AZA,12
SDF,"Louisville, KY",SDF,12
MSP,"Minneapolis, MN",MSP,4
CDV,"Cordova, AK",CDV,5
CDB,"Cold Bay, AK",CDB,5
JNU,"Juneau, AK",JNU,11
PDX,"Portland, OR",PDX,11
PIE,"St. Petersburg, FL",PIE,12
CVG,"Cincinnati, OH",CVG,3
LPS,"Lopez Island, WA",LPS,2
RCE,"Roche Harbor, WA",RCE,2
FRD,"Friday Harbor, WA",FRD,6
RCE,"Roche Harbor, WA",RCE,6
CLT,"Charlotte, NC",CLT,9
IND,"Indianapolis, IN",IND,9
STL,"St. Louis, MO",STL,9
CLE,"Cleveland, OH",CLE,12
STL,"St. Louis, MO",STL,3
DSM,"Des Moines, IA",DSM,4
SBY,"Salisbury, MD",SBY,5
SEA,"Seattle, WA",SEA,1
TPA,"Tampa, FL",TPA,7
KLL,"Levelock, AK",KLL,3
PIT,"Pittsburgh, PA",PIT,4
MCG,"McGrath, AK",MCG,5
DOV,"Dover, DE",DOV,1
SIT,"Sitka, AK",SIT,12
ORD,"Chicago, IL",ORD,5
ILI,"Iliamna, AK",ILI,10
CVG,"Cincinnati, OH",CVG,11
WFB,"Ketchikan, AK",WFB,7
HNL,"Honolulu, HI",HNL,12
BLD,"Boulder City, NV",BLD,6
VEE,"Venetie, AK",VEE,10
TUL,"Tulsa, OK",TUL,10
ORI,"Port Lions, AK",ORI,11
LPS,"Lopez Island, WA",LPS,4
CDB,"Cold Bay, AK",CDB,4
IDA,"Idaho Falls, ID",IDA,2
ANC,"Anchorage, AK",ANC,6
ANI,"Aniak, AK",ANI,8
PHL,"Philadelphia, PA",PHL,8
CVG,"Cincinnati, OH",CVG,4
JFK,"New York, NY",JFK,6
DLG,"Dillingham, AK",DLG,2
DLG,"Dillingham, AK",DLG,1
LPS,"Lopez Island, WA",LPS,3
JNU,"Juneau, AK",JNU,10
IAD,"Washington, DC",IAD,11
JNU,"Juneau, AK",JNU,7
YIP,"Detroit, MI",YIP,7
ATL,"Atlanta, GA",ATL,8
UTM,"Tunica, MS",UTM,8
IAN,"Kiana, AK",IAN,9
FAI,"Fairbanks, AK",FAI,10
BLD,"Boulder City, NV",BLD,3
TUS,"Tucson, AZ",TUS,1
LAX,"Los Angeles, CA",LAX,3
DEN,"Denver, CO",DEN,6
LGA,"New York, NY",LGA,10
YIP,"Detroit, MI",YIP,4
BLD,"Boulder City, NV",BLD,4
ORD,"Chicago, IL",ORD,7
HOM,"Homer, AK",HOM,3
BET,"Bethel, AK",BET,4
MFE,"Mission/McAllen/Edinburg, TX",MFE,9
CRP,"Corpus Christi, TX",CRP,11
JNU,"Juneau, AK",JNU,12
PIT,"Pittsburgh, PA",PIT,6
CMH,"Columbus, OH",CMH,9
RCE,"Roche Harbor, WA",RCE,10
ANC,"Anchorage, AK",ANC,2
PTH,"Port Heiden, AK",PTH,2
FRD,"Friday Harbor, WA",FRD,12
ILI,"Iliamna, AK",ILI,3
PIE,"St. Petersburg, FL",PIE,1
BET,"Bethel, AK",BET,3
BET,"Bethel, AK",BET,7
MIA,"Miami, FL",MIA,2
NUW,"Whidbey Island, WA",NUW,5
EGX,"Egegik, AK",EGX,6
SDF,"Louisville, KY",SDF,6
ILN,"Wilmington, OH",ILN,6
DUT,"Unalaska, AK",DUT,6
RDU,"Raleigh/Durham, NC",RDU,9
JAX,"Jacksonville, FL",JAX,3
PVD,"Providence, RI",PVD,3
WFB,"Ketchikan, AK",WFB,8
KEH,"Kenmore, WA",KEH,8
DLG,"Dillingham, AK",DLG,7
AKK,"Akhiok, AK",AKK,9
SDF,"Louisville, KY",SDF,2
CDB,"Cold Bay, AK",CDB,9
ATL,"Atlanta, GA",ATL,1
GCN,"Grand Canyon, AZ",GCN,6
KCQ,"Chignik, AK",KCQ,9
ORD,"Chicago, IL",ORD,2
MDW,"Chicago, IL",MDW,2
ANC,"Anchorage, AK",ANC,9
DRG,"Deering, AK",DRG,9
AKK,"Akhiok, AK",AKK,11
MKE,"Milwaukee, WI",MKE,11
LPS,"Lopez Island, WA",LPS,1
CVG,"Cincinnati, OH",CVG,1
HNS,"Haines, AK",HNS,1
DFW,"Dallas/Fort Worth, TX",DFW,3
EAA,"Eagle, AK",EAA,5
KEH,"Kenmore, WA",KEH,6
SKK,"Shaktoolik, AK",SKK,12
BRO,"Brownsville, TX",BRO,7
FAI,"Fairbanks, AK",FAI,1
MCO,"Orlando, FL",MCO,3
BET,"Bethel, AK",BET,11
YIP,"Detroit, MI",YIP,8
HOM,"Homer, AK",HOM,10
CPR,"Casper, WY",CPR,11
KSM,"St. Mary's, AK",KSM,7
OME,"Nome, AK",OME,2
JFK,"New York, NY",JFK,2
IAH,"Houston, TX",IAH,4
OME,"Nome, AK",OME,8
RCE,"Roche Harbor, WA",RCE,9
FAI,"Fairbanks, AK",FAI,11
IAH,"Houston, TX",IAH,10
MKE,"Milwaukee, WI",MKE,10
BLI,"Bellingham, WA",BLI,11
IAH,"Houston, TX",IAH,11
RIC,"Richmond, VA",RIC,2
WSN,"South Naknek, AK",WSN,10
IND,"Indianapolis, IN",IND,6
FYU,"Fort Yukon, AK",FYU,1
PWM,"Portland, ME",PWM,10
SAN,"San Diego, CA",SAN,12
LGA,"New York, NY",LGA,12
HNH,"Hoonah, AK",HNH,9
OTZ,"Kotzebue, AK",OTZ,12
MIA,"Miami, FL",MIA,10
GUM,"Guam, TT",GUM,2
MVW,"Burlington/Mount Vernon, WA",MVW,4
MIA,"Miami, FL",MIA,5
PTH,"Port Heiden, AK",PTH,5
IAH,"Houston, TX",IAH,1
IAD,"Washington, DC",IAD,1
SRQ,"Sarasota/Bradenton, FL",SRQ,6
WNA,"Napakiak, AK",WNA,4
PIT,"Pittsburgh, PA",PIT,8
DLG,"Dillingham, AK",DLG,8
EWR,"Newark, NJ",EWR,10
ABL,"Ambler, AK",ABL,9
CMH,"Columbus, OH",CMH,11
ADQ,"Kodiak, AK",ADQ,12
RFD,"Rockford, IL",RFD,12
PIP,"Pilot Point, AK",PIP,9
TOL,"Toledo, OH",TOL,2
ADQ,"Kodiak, AK",ADQ,7
DLG,"Dillingham, AK",DLG,12
LRD,"Laredo, TX",LRD,12
BNA,"Nashville, TN",BNA,6
HIK,"Honolulu, HI",HIK,8
ILI,"Iliamna, AK",ILI,5
IAH,"Houston, TX",IAH,6
ADQ,"Kodiak, AK",ADQ,1
ANC,"Anchorage, AK",ANC,1
WFB,"Ketchikan, AK",WFB,3
RCE,"Roche Harbor, WA",RCE,3
CVG,"Cincinnati, OH",CVG,5
FMN,"Farmington, NM",FMN,2
WFB,"Ketchikan, AK",WFB,6
GSO,"Greensboro/High Point, NC",GSO,7
JNU,"Juneau, AK",JNU,6
OME,"Nome, AK",OME,9
LPS,"Lopez Island, WA",LPS,11
AKN,"King Salmon, AK",AKN,1
OTZ,"Kotzebue, AK",OTZ,7
LKE,"Seattle, WA",LKE,8
CDB,"Cold Bay, AK",CDB,10
YIP,"Detroit, MI",YIP,12
PIT,"Pittsburgh, PA",PIT,3
LPS,"Lopez Island, WA",LPS,9
ADQ,"Kodiak, AK",ADQ,10
FAI,"Fairbanks, AK",FAI,2
WFB,"Ketchikan, AK",WFB,9
FAI,"Fairbanks, AK",FAI,12
DUT,"Unalaska, AK",DUT,3
KCQ,"Chignik, AK",KCQ,4
CMH,"Columbus, OH",CMH,4
A57,"International Seafoods, AK",A57,6
SDF,"Louisville, KY",SDF,10
BLD,"Boulder City, NV",BLD,5
ATL,"Atlanta, GA",ATL,11
AUS,"Austin, TX",AUS,1
KFP,"False Pass, AK",KFP,7
ATL,"Atlanta, GA",ATL,7
LRD,"Laredo, TX",LRD,8
IAD,"Washington, DC",IAD,8
HOM,"Homer, AK",HOM,2
DLG,"Dillingham, AK",DLG,11
CLE,"Cleveland, OH",CLE,1
RBH,"Brooks Lodge, AK",RBH,8
WFB,"Ketchikan, AK",WFB,4
EMK,"Emmonak, AK",EMK,5
SOV,"Seldovia, AK",SOV,6
DFW,"Dallas/Fort Worth, TX",DFW,6
IFP,"Bullhead City, AZ",IFP,2
MKE,"Milwaukee, WI",MKE,6
MSP,"Minneapolis, MN",MSP,10
KVC,"King Cove, AK",KVC,11
MIA,"Miami, FL",MIA,6
RIC,"Richmond, VA",RIC,9
AKN,"King Salmon, AK",AKN,10
LAS,"Las Vegas, NV",LAS,12
GCN,"Grand Canyon, AZ",GCN,3
ILN,"Wilmington, OH",ILN,12
TOG,"Togiak, AK",TOG,7
AKN,"King Salmon, AK",AKN,8
ANI,"Aniak, AK",ANI,3
DUT,"Unalaska, AK",DUT,4
ILI,"Iliamna, AK",ILI,7
HOM,"Homer, AK",HOM,8
BTR,"Baton Rouge, LA",BTR,3
AIN,"Wainwright, AK",AIN,8
FRD,"Friday Harbor, WA",FRD,10
RIC,"Richmond, VA",RIC,12
RCE,"Roche Harbor, WA",RCE,12
OME,"Nome, AK",OME,3
FYU,"Fort Yukon, AK",FYU,5
KEH,"Kenmore, WA",KEH,9
PIT,"Pittsburgh, PA",PIT,12
SIT,"Sitka, AK",SIT,11
ORD,"Chicago, IL",ORD,1
RSW,"Fort Myers, FL",RSW,4
TUS,"Tucson, AZ",TUS,5
IND,"Indianapolis, IN",IND,10
WFB,"Ketchikan, AK",WFB,11
WAA,"Wales, AK",WAA,1
HNH,"Hoonah, AK",HNH,1
ANC,"Anchorage, AK",ANC,3
STL,"St. Louis, MO",STL,12
OME,"Nome, AK",OME,5
MFR,"Medford, OR",MFR,1
BLI,"Bellingham, WA",BLI,5
SHH,"Shishmaref, AK",SHH,8
ILN,"Wilmington, OH",ILN,9
ELP,"El Paso, TX",ELP,10
BTT,"Bettles, AK",BTT,9
MIA,"Miami, FL",MIA,12
JFK,"New York, NY",JFK,9
BLD,"Boulder City, NV",BLD,2
WSX,"Westsound, WA",WSX,3
LBB,"Lubbock, TX",LBB,9
MCO,"Orlando, FL",MCO,11
LKE,"Seattle, WA",LKE,5
EMK,"Emmonak, AK",EMK,7
LEX,"Lexington, KY",LEX,7
NIB,"Nikolai, AK",NIB,1
TUL,"Tulsa, OK",TUL,9
CLT,"Charlotte, NC",CLT,5
DUT,"Unalaska, AK",DUT,7
WSX,"Westsound, WA",WSX,2
FAI,"Fairbanks, AK",FAI,8
AZA,"Phoenix, AZ",AZA,6
SEA,"Seattle, WA",SEA,4
CMH,"Columbus, OH",CMH,5
ILG,"Wilmington, DE",ILG,11
RIV,"Riverside, CA",RIV,7
WSX,"Westsound, WA",WSX,12
GCN,"Grand Canyon, AZ",GCN,5
STL,"St. Louis, MO",STL,8
SJU,"San Juan, PR",SJU,12
GSO,"Greensboro/High Point, NC",GSO,2
FAI,"Fairbanks, AK",FAI,4
MNT,"Minto, AK",MNT,5
FRD,"Friday Harbor, WA",FRD,4
FRD,"Friday Harbor, WA",FRD,8
OTZ,"Kotzebue, AK",OTZ,5
OME,"Nome, AK",OME,10
LRD,"Laredo, TX",LRD,6
ODW,"Oak Harbor, WA",ODW,7
SFO,"San Francisco, CA",SFO,7
IAH,"Houston, TX",IAH,12
EGX,"Egegik, AK",EGX,7
MKE,"Milwaukee, WI",MKE,3
RFD,"Rockford, IL",RFD,8
JNU,"Juneau, AK",JNU,4
SJU,"San Juan, PR",SJU,6
BOS,"Boston, MA",BOS,1
ORI,"Port Lions, AK",ORI,4
DAL,"Dallas, TX",DAL,8
PHL,"Philadelphia, PA",PHL,2
JAN,"Jackson/Vicksburg, MS",JAN,9
BET,"Bethel, AK",BET,10
MEM,"Memphis, TN",MEM,3
PIT,"Pittsburgh, PA",PIT,2
DFW,"Dallas/Fort Worth, TX",DFW,2
PTK,"Pontiac, MI",PTK,1
FRD,"Friday Harbor, WA",FRD,1
JNU,"Juneau, AK",JNU,8
OTZ,"Kotzebue, AK",OTZ,6
ANC,"Anchorage, AK",ANC,8
JFK,"New York, NY",JFK,8
BFI,"Seattle, WA",BFI,8
SMK,"St. Michael, AK",SMK,12
CMH,"Columbus, OH",CMH,7
WSX,"Westsound, WA",WSX,5
CFA,"Coffee Point, AK",CFA,6
HNS,"Haines, AK",HNS,7
BFI,"Seattle, WA",BFI,7
SEA,"Seattle, WA",SEA,9
CRP,"Corpus Christi, TX",CRP,9
BLI,"Bellingham, WA",BLI,12
DEN,"Denver, CO",DEN,12
ACY,"Atlantic City, NJ",ACY,5
KVC,"King Cove, AK",KVC,6
SDP,"Sandpoint, AK",SDP,7
MSP,"Minneapolis, MN",MSP,8
CLE,"Cleveland, OH",CLE,7
DUT,"Unalaska, AK",DUT,8
