ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
SSB,"Christiansted, VI",SSB,9
STX,"Christiansted, VI",STX,9
GUM,"Guam, TT",GUM,9
SPN,"Saipan, TT",SPN,9
FLL,"Fort Lauderdale, FL",FLL,9
MSP,"Minneapolis, MN",MSP,9
SAN,"San Diego, CA",SAN,9
TYS,"Knoxville, TN",TYS,9
FAI,"Fairbanks, AK",FAI,9
CVG,"Cincinnati, OH",CVG,9
BUF,"Buffalo, NY",BUF,9
FWA,"Fort Wayne, IN",FWA,9
IAD,"Washington, DC",IAD,9
LIT,"Little Rock, AR",LIT,9
LRD,"Laredo, TX",LRD,9
MCI,"Kansas City, MO",MCI,9
OAK,"Oakland, CA",OAK,9
YIP,"Detroit, MI",YIP,9
FRD,"Friday Harbor, WA",FRD,9
KEH,"Kenmore, WA",KEH,9
LKE,"Seattle, WA",LKE,9
LPS,"Lopez Island, WA",LPS,9
NUW,"Whidbey Island, WA",NUW,9
PWT,"Bremerton, WA",PWT,9
RCE,"Roche Harbor, WA",RCE,9
WSX,"Westsound, WA",WSX,9
SPB,"Charlotte Amalie, VI",SPB,5
MIA,"Miami, FL",MIA,5
RIC,"Richmond, VA",RIC,2
DCA,"Washington, DC",DCA,2
SCE,"State College, PA",SCE,1
LRD,"Laredo, TX",LRD,1
EAA,"Eagle, AK",EAA,5
SSB,"Christiansted, VI",SSB,5
PGA,"Page, AZ",PGA,6
LGA,"New York, NY",LGA,2
BLD,"Boulder City, NV",BLD,6
LKE,"Seattle, WA",LKE,6
LKE,"Seattle, WA",LKE,1
ANC,"Anchorage, AK",ANC,3
SGY,"Skagway, AK",SGY,5
GRB,"Green Bay, WI",GRB,1
BET,"Bethel, AK",BET,6
DCA,"Washington, DC",DCA,3
MSP,"Minneapolis, MN",MSP,3
UNK,"Unalakleet, AK",UNK,6
ORD,"Chicago, IL",ORD,5
GST,"Gustavus, AK",GST,2
SSB,"Christiansted, VI",SSB,3
PGA,"Page, AZ",PGA,5
FRD,"Friday Harbor, WA",FRD,5
ELP,"El Paso, TX",ELP,2
WSN,"South Naknek, AK",WSN,4
HSV,"Huntsville, AL",HSV,3
GCN,"Grand Canyon, AZ",GCN,5
ADQ,"Kodiak, AK",ADQ,6
KLN,"Larsen Bay, AK",KLN,6
MSN,"Madison, WI",MSN,4
OME,"Nome, AK",OME,5
ORV,"Noorvik, AK",ORV,5
BRO,"Brownsville, TX",BRO,6
WFB,"Ketchikan, AK",WFB,5
GST,"Gustavus, AK",GST,5
HOM,"Homer, AK",HOM,6
SLQ,"Sleetmute, AK",SLQ,6
MCI,"Kansas City, MO",MCI,3
MKE,"Milwaukee, WI",MKE,3
ADQ,"Kodiak, AK",ADQ,4
RCE,"Roche Harbor, WA",RCE,4
TOL,"Toledo, OH",TOL,1
MKE,"Milwaukee, WI",MKE,5
DLG,"Dillingham, AK",DLG,6
MIA,"Miami, FL",MIA,3
ABQ,"Albuquerque, NM",ABQ,4
JNU,"Juneau, AK",JNU,1
UXR,"Monument Valley, UT",UXR,4
LPS,"Lopez Island, WA",LPS,6
OTZ,"Kotzebue, AK",OTZ,2
RIC,"Richmond, VA",RIC,4
IND,"Indianapolis, IN",IND,5
YIP,"Detroit, MI",YIP,5
MEM,"Memphis, TN",MEM,4
UXR,"Monument Valley, UT",UXR,3
CDB,"Cold Bay, AK",CDB,4
FAI,"Fairbanks, AK",FAI,6
BKC,"Buckland, AK",BKC,5
RIC,"Richmond, VA",RIC,5
OME,"Nome, AK",OME,2
HOM,"Homer, AK",HOM,3
EIL,"Fairbanks, AK",EIL,1
LPS,"Lopez Island, WA",LPS,1
PIA,"Peoria, IL",PIA,2
WRI,"Fort Dix, NJ",WRI,3
BLD,"Boulder City, NV",BLD,5
VEE,"Venetie, AK",VEE,6
SYR,"Syracuse, NY",SYR,5
BRO,"Brownsville, TX",BRO,10
RIC,"Richmond, VA",RIC,10
PGA,"Page, AZ",PGA,4
SPS,"Wichita Falls, TX",SPS,5
HNL,"Honolulu, HI",HNL,5
IAH,"Houston, TX",IAH,1
STX,"Christiansted, VI",STX,2
GRR,"Grand Rapids, MI",GRR,3
SHV,"Shreveport, LA",SHV,2
HSV,"Huntsville, AL",HSV,4
SSB,"Christiansted, VI",SSB,4
CDB,"Cold Bay, AK",CDB,6
DUT,"Unalaska, AK",DUT,5
VEE,"Venetie, AK",VEE,3
LBB,"Lubbock, TX",LBB,6
